Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
018670.KS,SK가스,215500.0,1994936082000.0,Korea Equity,Unknown,0.4015316704781152,0.0,0.07118733412884388,,,,,,[],"[null, null, null, null]",,0.4015316704781152,,0
011210.KS,현대위아,72600.0,1974363025800.0,Korea Equity,Unknown,0.0003213072615441109,0.0,0.04371801285514405,,,,,,[],"[null, null, null, null]",,0.0003213072615441109,,0
103140.KS,풍산,70100.0,1964501887800.0,Korea Equity,Unknown,-0.0178516228748068,0.0,0.07182424529014815,,,,,,[],"[null, null, null, null]",,-0.0178516228748068,,0
058610.KQ,에스피지,88500.0,1962696360000.0,Korea Equity,Unknown,0.0037267080745341614,0.0,0.008537056621918707,,,,,,[],"[null, null, null, null]",,0.0037267080745341614,,0
161890.KS,한국콜마,83000.0,1959221391000.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.08476803083282436,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
007070.KS,GS리테일,23300.0,1948052769500.0,Korea Equity,Unknown,-0.04217271690263705,0.0,0.050572887014104145,,,,,,[],"[null, null, null, null]",,-0.04217271690263705,,0
218410.KQ,RFHIC,72800.0,1933090577600.0,Korea Equity,Unknown,-0.033632286995515695,0.0,0.016939229267181576,,,,,,[],"[null, null, null, null]",,-0.033632286995515695,,0
083650.KQ,비에이치아이,60600.0,1875229125000.0,Korea Equity,Unknown,0.6585942114589486,0.0,0.03792645916277545,,,,,,[],"[null, null, null, null]",,0.6585942114589486,,0
140410.KQ,메지온,61400.0,1866079053800.0,Korea Equity,Unknown,0.17647058823529413,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.17647058823529413,,0
097230.KS,HJ중공업,20400.0,1842025017600.0,Korea Equity,Unknown,0.06616778259157148,0.0,0.02394614608407709,,,,,,[],"[null, null, null, null]",,0.06616778259157148,,0
462870.KS,시프트업,31200.0,1830015408000.0,Korea Equity,Unknown,-0.5791814946619217,0.0,0.08965265567716997,,,,,,[],"[null, null, null, null]",,-0.5791814946619217,,0
078600.KQ,대주전자재료,115000.0,1797244955000.0,Korea Equity,Unknown,0.43375394321766564,0.0,0.011282571860781732,,,,,,[],"[null, null, null, null]",,0.43375394321766564,,0
112610.KS,씨에스윈드,41350.0,1743787514050.0,Korea Equity,Unknown,0.094,0.0,0.06970066931660286,,,,,,[],"[null, null, null, null]",,0.094,,0
093370.KS,후성,16240.0,1741826559200.0,Korea Equity,Unknown,0.13848631239935588,0.0,0.016366082455100947,,,,,,[],"[null, null, null, null]",,0.13848631239935588,,0
322000.KS,HD현대에너지솔루션,147800.0,1655360000000.0,Korea Equity,Unknown,0.19596110695587135,0.0,0.04086050591300116,,,,,,[],"[null, null, null, null]",,0.19596110695587135,,0
001430.KS,세아베스틸지주,46150.0,1655036791850.0,Korea Equity,Unknown,0.0032141005702436497,0.0,0.030179177602734208,,,,,,[],"[null, null, null, null]",,0.0032141005702436497,,0
023590.KS,다우기술,37050.0,1603794909600.0,Korea Equity,Unknown,1.0635431854285902,0.0,0.04366242480892284,,,,,,[],"[null, null, null, null]",,1.0635431854285902,,0
017960.KS,한국카본,30900.0,1596803417400.0,Korea Equity,Unknown,-0.08430609597924774,0.0,0.06615823593125643,,,,,,[],"[null, null, null, null]",,-0.08430609597924774,,0
323280.KQ,태성,50900.0,1554383182000.0,Korea Equity,Unknown,1.313953488372093,0.0,0.0008643413348568776,,,,,,[],"[null, null, null, null]",,1.313953488372093,,0
347700.KQ,스피어,29650.0,1528142083300.0,Korea Equity,Unknown,1.3862433862433863,0.0,0.0032459472827083653,,,,,,[],"[null, null, null, null]",,1.3862433862433863,,0
475150.KS,SK이터닉스,44350.0,1510871627400.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.021500804854649072,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
031330.KQ,에스에이엠티,14980.0,1497926103660.0,Korea Equity,Unknown,0.9557734204793029,0.0,0.13706705962023513,,,,,,[],"[null, null, null, null]",,0.9557734204793029,,0
039200.KQ,오스코텍,38950.0,1490155955200.0,Korea Equity,Unknown,-0.64,0.0,0.040152422123717654,,,,,,[],"[null, null, null, null]",,-0.64,,0
096530.KQ,씨젠,27750.0,1449271333500.0,Korea Equity,Unknown,0.13146362839614373,0.0,0.025180703859661785,,,,,,[],"[null, null, null, null]",,0.13146362839614373,,0
032350.KS,롯데관광개발,18000.0,1432826532000.0,Korea Equity,Unknown,-0.009511731135066582,0.0,0.049059507035020496,,,,,,[],"[null, null, null, null]",,-0.009511731135066582,,0
006040.KS,동원산업,32400.0,1430162535600.0,Korea Equity,Unknown,0.0726702281014161,0.0,0.10009184589183319,,,,,,[],"[null, null, null, null]",,0.0726702281014161,,0
006280.KS,녹십자,122100.0,1426926289800.0,Korea Equity,Unknown,-0.12952228662802318,0.0,0.025698249312854204,,,,,,[],"[null, null, null, null]",,-0.12952228662802318,,0
034230.KS,파라다이스,15120.0,1400556255840.0,Korea Equity,Unknown,0.033391915641476276,0.0,0.045281798800684676,,,,,,[],"[null, null, null, null]",,0.033391915641476276,,0
020560.KS,아시아나항공,6720.0,1384257577920.0,Korea Equity,Unknown,-0.10948595654478006,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.10948595654478006,,0
361610.KS,SK아이이테크놀로지,16900.0,1382201990000.0,Korea Equity,Unknown,-0.56590084643289,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.56590084643289,,0
475830.KQ,오름테라퓨틱,64100.0,1379004132500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
073240.KS,금호타이어,4585.0,1317088415895.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.12717350996763963,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
077970.KS,STX엔진,32800.0,1316856466400.0,Korea Equity,Unknown,-0.11558259241927935,0.0,0.033053736444176425,,,,,,[],"[null, null, null, null]",,-0.11558259241927935,,0
066575.KS,LG전자우,76600.0,1316087503400.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.6562733538986959,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
294870.KS,IPARK현대산업개발,19630.0,1293760887900.0,Korea Equity,Unknown,-0.4206499312242091,0.0,0.04864570708488853,,,,,,[],"[null, null, null, null]",,-0.4206499312242091,,0
007310.KS,오뚜기,316500.0,1268478195000.0,Korea Equity,Unknown,0.05898004434589801,0.0,0.061822352525326446,,,,,,[],"[null, null, null, null]",,0.05898004434589801,,0
476830.KQ,알지노믹스,90900.0,1266586237800.0,Korea Equity,Unknown,-0.9436619718309859,0.0,0.002434364810942999,,,,,,[],"[null, null, null, null]",,-0.9436619718309859,,0
090710.KQ,휴림로봇,10460.0,1249522280620.0,Korea Equity,Unknown,-0.4296577946768061,0.0,0.0007765859813841868,,,,,,[],"[null, null, null, null]",,-0.4296577946768061,,0
099320.KQ,쎄트렉아이,112600.0,1233113902800.0,Korea Equity,Unknown,-0.1640449438202247,0.0,0.0061755582815051354,,,,,,[],"[null, null, null, null]",,-0.1640449438202247,,0
295310.KQ,에이치브이엠,101400.0,1219567307400.0,Korea Equity,Unknown,0.39520958083832336,0.0,0.007172860617546897,,,,,,[],"[null, null, null, null]",,0.39520958083832336,,0
445680.KQ,큐리옥스바이오시스템즈,69200.0,1190465246000.0,Korea Equity,Unknown,0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3,,0
232140.KQ,와이씨,14260.0,1169966691000.0,Korea Equity,Unknown,-0.585820895522388,0.0,0.017484528024577776,,,,,,[],"[null, null, null, null]",,-0.585820895522388,,0
328130.KQ,루닛,15530.0,1155162337080.0,Korea Equity,Unknown,0.3407821229050279,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3407821229050279,,0
038500.KQ,삼표시멘트,10670.0,1151466985020.0,Korea Equity,Unknown,-0.062429696287964,0.0,0.04685266077218726,,,,,,[],"[null, null, null, null]",,-0.062429696287964,,0
032500.KQ,케이엠더블유,26450.0,1115970491450.0,Korea Equity,Unknown,-0.15019762845849802,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.15019762845849802,,0
000080.KS,하이트진로,15900.0,1115124414900.0,Korea Equity,Unknown,-0.08629755644911846,0.0,0.053893828042281704,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
417200.KQ,LS머트리얼즈,16330.0,1104767921470.0,Korea Equity,Unknown,0.09948979591836733,0.0,0.0009370703123321147,,,,,,[],"[null, null, null, null]",,0.09948979591836733,,0
027360.KQ,아주IB투자,8980.0,1087885745880.0,Korea Equity,Unknown,-0.25274725274725274,0.0,0.010257659050304489,,,,,,[],"[null, null, null, null]",,-0.25274725274725274,,0
089860.KS,롯데렌탈,29900.0,1085650701200.0,Korea Equity,Unknown,-0.023904914529914528,0.0,0.045818696343871874,,,,,,[],"[null, null, null, null]",,-0.023904914529914528,,0
458870.KQ,씨어스,28200.0,1073284668000.0,Korea Equity,Unknown,3.0625,0.0,0.028185998130070552,,,,,,[],"[null, null, null, null]",,3.0625,,0
127120.KQ,제이에스링크,30900.0,1069790321400.0,Korea Equity,Unknown,-0.3684210526315789,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3684210526315789,,0
065350.KQ,신성델타테크,38700.0,1063628787600.0,Korea Equity,Unknown,0.25271739130434784,0.0,0.016194951169340638,,,,,,[],"[null, null, null, null]",,0.25271739130434784,,0
083450.KQ,GST,57600.0,1061568000000.0,Korea Equity,Unknown,0.16599597585513076,0.0,0.059892854899843,,,,,,[],"[null, null, null, null]",,0.16599597585513076,,0
189300.KQ,인텔리안테크,98300.0,1055495955100.0,Korea Equity,Unknown,-0.13386880856760375,0.0,0.01890918206747245,,,,,,[],"[null, null, null, null]",,-0.13386880856760375,,0
100090.KS,SK오션플랜트,16890.0,1055255598810.0,Korea Equity,Unknown,-0.2738985868661679,0.0,0.04722724581542532,,,,,,[],"[null, null, null, null]",,-0.2738985868661679,,0
090360.KQ,로보스타,103600.0,1010100000000.0,Korea Equity,Unknown,0.27411167512690354,0.0,9.672808950552146e-05,,,,,,[],"[null, null, null, null]",,0.27411167512690354,,0
124500.KQ,아이티센글로벌,43400.0,1007076471800.0,Korea Equity,Unknown,1.5958790558143208,0.0,0.2715162466335436,,,,,,[],"[null, null, null, null]",,1.5958790558143208,,0
281740.KQ,레이크머티리얼즈,15320.0,1006991995360.0,Korea Equity,Unknown,0.0641025641025641,0.0,0.011895376109430913,,,,,,[],"[null, null, null, null]",,0.0641025641025641,,0
003090.KS,대웅,17090.0,993646438200.0,Korea Equity,Unknown,-0.06756245268735807,0.0,0.10103542977685954,,,,,,[],"[null, null, null, null]",,-0.06756245268735807,,0
185750.KS,종근당,70500.0,973095990000.0,Korea Equity,Unknown,0.029898804047838085,0.0,0.04535601124450326,,,,,,[],"[null, null, null, null]",,0.029898804047838085,,0
456040.KS,OCI,105400.0,943592973000.0,Korea Equity,Unknown,-0.03870967741935484,0.0,0.014956530683650583,,,,,,[],"[null, null, null, null]",,-0.03870967741935484,,0
204270.KQ,제이앤티씨,15580.0,901279100280.0,Korea Equity,Unknown,-0.28698752228163993,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.28698752228163993,,0
490470.KQ,세미파이브,26350.0,896570344000.0,Korea Equity,Unknown,0.7230215827338129,0.0,0.00010126110229193362,,,,,,[],"[null, null, null, null]",,0.7230215827338129,,0
248070.KS,솔루엠,18180.0,869299170480.0,Korea Equity,Unknown,0.18777943368107303,0.0,0.03655348816138249,,,,,,[],"[null, null, null, null]",,0.18777943368107303,,0
137310.KS,에스디바이오센서,7110.0,858526115220.0,Korea Equity,Unknown,0.16216216216216217,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.16216216216216217,,0
466100.KQ,클로봇,33700.0,857976354300.0,Korea Equity,Unknown,0.038461538461538464,0.0,0.0024218560675281684,,,,,,[],"[null, null, null, null]",,0.038461538461538464,,0
298050.KS,HS효성첨단소재,190200.0,852086109600.0,Korea Equity,Unknown,-0.0166073546856465,0.0,0.036967967655332536,,,,,,[],"[null, null, null, null]",,-0.0166073546856465,,0
048410.KQ,현대바이오,8360.0,806786581920.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
033100.KQ,제룡전기,50100.0,804726690900.0,Korea Equity,Unknown,-0.42549668874172186,0.0,0.06657095613845056,,,,,,[],"[null, null, null, null]",,-0.42549668874172186,,0
005690.KS,파미셀,13300.0,798053386200.0,Korea Equity,Unknown,0.3694029850746269,0.0,0.046797647253532484,,,,,,[],"[null, null, null, null]",,0.3694029850746269,,0
376900.KQ,로킷헬스케어,50100.0,795276828900.0,Korea Equity,Unknown,0.35,0.0,0.0007805771705143253,,,,,,[],"[null, null, null, null]",,0.35,,0
108320.KS,LX세미콘,48250.0,784752475000.0,Korea Equity,Unknown,0.02694136291600634,0.0,0.0594420591929726,,,,,,[],"[null, null, null, null]",,0.02694136291600634,,0
006340.KS,대원전선,10000.0,784144160000.0,Korea Equity,Unknown,0.24966974900924702,0.0,0.02252486340312046,,,,,,[],"[null, null, null, null]",,0.24966974900924702,,0
003160.KS,디아이,27600.0,781080000000.0,Korea Equity,Unknown,-0.11399832355406538,0.0,0.04566023493480946,,,,,,[],"[null, null, null, null]",,-0.11399832355406538,,0
006120.KS,SK디스커버리,44700.0,778394669700.0,Korea Equity,Unknown,0.3168388181599808,0.0,0.08438065394651806,,,,,,[],"[null, null, null, null]",,0.3168388181599808,,0
009240.KS,한샘,32200.0,757792481600.0,Korea Equity,Unknown,-0.13060513713539398,0.0,0.01444293357701096,,,,,,[],"[null, null, null, null]",,-0.13060513713539398,,0
122870.KQ,와이지엔터테인먼트,40450.0,756052932050.0,Korea Equity,Unknown,0.4651394422310757,0.0,0.08782128061939298,,,,,,[],"[null, null, null, null]",,0.4651394422310757,,0
033790.KQ,피노,9160.0,754159178080.0,Korea Equity,Unknown,1.3311965811965811,0.0,0.021199826847147062,,,,,,[],"[null, null, null, null]",,1.3311965811965811,,0
336370.KS,솔루스첨단소재,10730.0,753432101120.0,Korea Equity,Unknown,0.33842946490618486,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.33842946490618486,,0
171090.KQ,선익시스템,74100.0,748604586600.0,Korea Equity,Unknown,-0.9153077327722251,0.0,0.1092198030353902,,,,,,[],"[null, null, null, null]",,-0.9153077327722251,,0
114090.KS,GKL,12070.0,746597936900.0,Korea Equity,Unknown,0.09712586719524281,0.0,0.053908632403517946,,,,,,[],"[null, null, null, null]",,0.09712586719524281,,0
006730.KQ,서부T&D,11410.0,740816191430.0,Korea Equity,Unknown,0.21062271062271062,0.0,0.03419029499385382,,,,,,[],"[null, null, null, null]",,0.21062271062271062,,0
079160.KS,CJ CGV,4425.0,732702053625.0,Korea Equity,Unknown,0.16639544344995932,0.0,0.0253941126573586,,,,,,[],"[null, null, null, null]",,0.16639544344995932,,0
023160.KQ,태광,28200.0,729456224400.0,Korea Equity,Unknown,0.13831258644536654,0.0,0.050742146987508355,,,,,,[],"[null, null, null, null]",,0.13831258644536654,,0
052400.KQ,코나아이,49900.0,726708220900.0,Korea Equity,Unknown,0.14583333333333334,0.0,0.10083815584934286,,,,,,[],"[null, null, null, null]",,0.14583333333333334,,0
052020.KQ,에스티큐브,10660.0,724701882060.0,Korea Equity,Unknown,0.5555555555555556,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5555555555555556,,0
476060.KQ,온코닉테라퓨틱스,15770.0,716081636800.0,Korea Equity,Unknown,1.446808510638298,0.0,0.021539804582569145,,,,,,[],"[null, null, null, null]",,1.446808510638298,,0
439960.KQ,코스모로보틱스,21950.0,712291240700.0,Korea Equity,Unknown,-0.48,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.48,,0
032190.KQ,다우데이타,18340.0,702422000000.0,Korea Equity,Unknown,1.0378938464791712,0.0,0.09868743345351716,,,,,,[],"[null, null, null, null]",,1.0378938464791712,,0
100840.KS,SNT에너지,33000.0,682465839000.0,Korea Equity,Unknown,-0.12153518123667377,0.0,0.13427949403320186,,,,,,[],"[null, null, null, null]",,-0.12153518123667377,,0
037460.KQ,삼지전자,41200.0,672323106400.0,Korea Equity,Unknown,0.8051184834123223,0.0,0.24857834741227836,,,,,,[],"[null, null, null, null]",,0.8051184834123223,,0
059090.KQ,미코,20100.0,671677237800.0,Korea Equity,Unknown,0.29525341914722447,0.0,0.07743746675745955,,,,,,[],"[null, null, null, null]",,0.29525341914722447,,0
348370.KQ,엔켐,30650.0,671571935450.0,Korea Equity,Unknown,0.31201248049922,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.31201248049922,,0
001510.KS,SK증권,2870.0,663816893950.0,Korea Equity,Unknown,0.813528990694345,0.0,0.0017846202521172218,,,,,,[],"[null, null, null, null]",,0.813528990694345,,0
484870.KS,엠앤씨솔루션,69900.0,639857610000.0,Korea Equity,Unknown,-0.32135523613963035,0.0,0.06358639580583941,,,,,,[],"[null, null, null, null]",,-0.32135523613963035,,0
003620.KS,KG모빌리티,3160.0,639504721920.0,Korea Equity,Unknown,0.15713706407137065,0.0,0.014787312076854792,,,,,,[],"[null, null, null, null]",,0.15713706407137065,,0
317450.KS,명인제약,43750.0,638750000000.0,Korea Equity,Unknown,-0.0013850415512465374,0.0,0.13412222269994659,,,,,,[],"[null, null, null, null]",,-0.0013850415512465374,,0
053800.KQ,안랩,57400.0,638661444400.0,Korea Equity,Unknown,-0.051364365971107544,0.0,0.04237169217476935,,,,,,[],"[null, null, null, null]",,-0.051364365971107544,,0
001570.KS,금양,9900.0,633275240400.0,Korea Equity,Unknown,-0.2532188841201717,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2532188841201717,,0
005180.KS,빙그레,67100.0,621951980100.0,Korea Equity,Unknown,-0.2373046875,0.0,0.10025662387652581,,,,,,[],"[null, null, null, null]",,-0.2373046875,,0
069260.KS,TKG휴켐스,15210.0,621763323480.0,Korea Equity,Unknown,0.016195727084769126,0.0,0.07310366601309268,,,,,,[],"[null, null, null, null]",,0.016195727084769126,,0
002020.KS,코오롱,48100.0,620859408000.0,Korea Equity,Unknown,0.009974730682271579,0.0,0.04821720974234127,,,,,,[],"[null, null, null, null]",,0.009974730682271579,,0
005880.KS,대한해운,1920.0,619674892800.0,Korea Equity,Unknown,-0.16375677302829622,0.0,0.09997999818426422,,,,,,[],"[null, null, null, null]",,-0.16375677302829622,,0
006380.KS,카프로,3660.0,618539985360.0,Korea Equity,Unknown,-0.3983739837398374,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3983739837398374,,0
225570.KQ,넥슨게임즈,9350.0,615792626900.0,Korea Equity,Unknown,0.07512953367875648,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07512953367875648,,0
041830.KQ,인바디,45650.0,615402263300.0,Korea Equity,Unknown,0.2170818505338078,0.0,0.06409373745237333,,,,,,[],"[null, null, null, null]",,0.2170818505338078,,0
383800.KS,LX홀딩스,7850.0,598803416500.0,Korea Equity,Unknown,-0.10787671232876712,0.0,0.12445917500833051,,,,,,[],"[null, null, null, null]",,-0.10787671232876712,,0
086900.KQ,메디톡스,81600.0,595557355200.0,Korea Equity,Unknown,-0.014610389610389608,0.0,0.028708863436087174,,,,,,[],"[null, null, null, null]",,-0.014610389610389608,,0
249420.KS,일동제약,18720.0,592268077440.0,Korea Equity,Unknown,0.02527075812274368,0.0,0.02645091593766149,,,,,,[],"[null, null, null, null]",,0.02527075812274368,,0
060250.KQ,NHN KCP,14700.0,590360981700.0,Korea Equity,Unknown,0.1469903558363818,0.0,0.060134382001975684,,,,,,[],"[null, null, null, null]",,0.1469903558363818,,0
014820.KS,동원시스템즈,20150.0,584174332300.0,Korea Equity,Unknown,-0.07780507780507781,0.0,0.05129149897937533,,,,,,[],"[null, null, null, null]",,-0.07780507780507781,,0
389470.KQ,인벤티지랩,43850.0,583542995800.0,Korea Equity,Unknown,-0.5555555555555556,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5555555555555556,,0
174900.KQ,앱클론,29050.0,579609347450.0,Korea Equity,Unknown,-0.6363636363636364,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6363636363636364,,0
