Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
083650.KQ,비에이치아이,48350.0,1496160531250.0,Korea Equity,Unknown,0.6585942114589486,0.0,0.04441583339019223,,,,,,[],"[null, null, null, null]",,0.6585942114589486,,0
093370.KS,후성,13740.0,1473688234200.0,Korea Equity,Unknown,0.13848631239935588,0.0,0.01873548650933397,,,,,,[],"[null, null, null, null]",,0.13848631239935588,,0
475150.KS,SK이터닉스,42850.0,1459771121400.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.021924145857566274,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
030530.KQ,원익홀딩스,18790.0,1451301662990.0,Korea Equity,Unknown,-0.2569796954314721,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2569796954314721,,0
006280.KS,녹십자,123200.0,1439781481600.0,Korea Equity,Unknown,-0.12952228662802318,0.0,0.025582319671577133,,,,,,[],"[null, null, null, null]",,-0.12952228662802318,,0
001120.KS,LX인터내셔널,37100.0,1437996000000.0,Korea Equity,Unknown,0.09949872069343638,0.0,0.04283018390747837,,,,,,[],"[null, null, null, null]",,0.09949872069343638,,0
218410.KQ,RFHIC,52100.0,1383434328200.0,Korea Equity,Unknown,-0.033632286995515695,0.0,0.023169887393949894,,,,,,[],"[null, null, null, null]",,-0.033632286995515695,,0
458870.KQ,씨어스,36000.0,1370150640000.0,Korea Equity,Unknown,3.0625,0.0,0.022164538106258406,,,,,,[],"[null, null, null, null]",,3.0625,,0
005070.KS,코스모신소재,39500.0,1311975554500.0,Korea Equity,Unknown,0.02164862614487927,0.0,0.0013888806313155783,,,,,,[],"[null, null, null, null]",,0.02164862614487927,,0
078600.KQ,대주전자재료,81600.0,1281457660800.0,Korea Equity,Unknown,0.43375394321766564,0.0,0.01467013366524192,,,,,,[],"[null, null, null, null]",,0.43375394321766564,,0
181710.KS,NHN,38150.0,1249532252850.0,Korea Equity,Unknown,0.10993552653331129,0.0,0.05012915130532394,,,,,,[],"[null, null, null, null]",,0.10993552653331129,,0
361610.KS,SK아이이테크놀로지,14900.0,1218627790000.0,Korea Equity,Unknown,-0.56590084643289,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.56590084643289,,0
089860.KS,롯데렌탈,33200.0,1205471681600.0,Korea Equity,Unknown,-0.023904914529914528,0.0,0.04506689116163702,,,,,,[],"[null, null, null, null]",,-0.023904914529914528,,0
039200.KQ,오스코텍,31050.0,1187916364800.0,Korea Equity,Unknown,-0.64,0.0,0.050043465493374635,,,,,,[],"[null, null, null, null]",,-0.64,,0
031330.KQ,에스에이엠티,11840.0,1183941593280.0,Korea Equity,Unknown,0.9557734204793029,0.0,0.15264129709886318,,,,,,[],"[null, null, null, null]",,0.9557734204793029,,0
001820.KS,삼화콘덴서,110200.0,1145529000000.0,Korea Equity,Unknown,-0.07487309644670051,0.0,0.010710159280576342,,,,,,[],"[null, null, null, null]",,-0.07487309644670051,,0
347700.KQ,스피어,21800.0,1123819691600.0,Korea Equity,Unknown,1.3862433862433863,0.0,0.004083011902979337,,,,,,[],"[null, null, null, null]",,1.3862433862433863,,0
437730.KQ,삼현,34100.0,1081228034700.0,Korea Equity,Unknown,-0.30111524163568776,0.0,0.0012948396311926987,,,,,,[],"[null, null, null, null]",,-0.30111524163568776,,0
475830.KQ,오름테라퓨틱,48700.0,1057744033000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
491000.KQ,리브스메드,42250.0,1056435519750.0,Korea Equity,Unknown,-0.09649122807017543,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09649122807017543,,0
000080.KS,하이트진로,15040.0,1054809509440.0,Korea Equity,Unknown,-0.08629755644911846,0.0,0.05491503441324965,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
204270.KQ,제이앤티씨,17810.0,1030281179460.0,Korea Equity,Unknown,-0.28698752228163993,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.28698752228163993,,0
003530.KS,한화투자증권,4790.0,1027683842250.0,Korea Equity,Unknown,0.8653327338129496,0.0,0.007329462139057584,,,,,,[],"[null, null, null, null]",,0.8653327338129496,,0
003090.KS,대웅,17030.0,990157919400.0,Korea Equity,Unknown,-0.06756245268735807,0.0,0.10199572464879703,,,,,,[],"[null, null, null, null]",,-0.06756245268735807,,0
185750.KS,종근당,70200.0,968955156000.0,Korea Equity,Unknown,0.029898804047838085,0.0,0.0454598786130709,,,,,,[],"[null, null, null, null]",,0.029898804047838085,,0
005300.KS,롯데칠성,100800.0,935311507200.0,Korea Equity,Unknown,-0.12397682332382967,0.0,0.0618619675584094,,,,,,[],"[null, null, null, null]",,-0.12397682332382967,,0
083450.KQ,GST,48550.0,894776500000.0,Korea Equity,Unknown,0.16599597585513076,0.0,0.06989624893979082,,,,,,[],"[null, null, null, null]",,0.16599597585513076,,0
006340.KS,대원전선,11300.0,886082900800.0,Korea Equity,Unknown,0.24966974900924702,0.0,0.020323626547143325,,,,,,[],"[null, null, null, null]",,0.24966974900924702,,0
100790.KQ,미래에셋벤처투자,16650.0,884457623700.0,Korea Equity,Unknown,-0.37485448195576254,0.0,0.03268919318490071,,,,,,[],"[null, null, null, null]",,-0.37485448195576254,,0
036540.KQ,SFA반도체,5350.0,879862621050.0,Korea Equity,Unknown,0.4099868593955322,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.4099868593955322,,0
090710.KQ,휴림로봇,7320.0,875172092280.0,Korea Equity,Unknown,-0.4296577946768061,0.0,0.0010948468361454647,,,,,,[],"[null, null, null, null]",,-0.4296577946768061,,0
100090.KS,SK오션플랜트,13850.0,865322086650.0,Korea Equity,Unknown,-0.2738985868661679,0.0,0.05472114996269004,,,,,,[],"[null, null, null, null]",,-0.2738985868661679,,0
417200.KQ,LS머트리얼즈,12670.0,857159189530.0,Korea Equity,Unknown,0.09948979591836733,0.0,0.001187568157401387,,,,,,[],"[null, null, null, null]",,0.09948979591836733,,0
019210.KQ,와이지-원,22500.0,836858880000.0,Korea Equity,Unknown,0.3788984737889847,0.0,0.05761281578982931,,,,,,[],"[null, null, null, null]",,0.3788984737889847,,0
009240.KS,한샘,34800.0,818980694400.0,Korea Equity,Unknown,-0.13060513713539398,0.0,0.013890000624143382,,,,,,[],"[null, null, null, null]",,-0.13060513713539398,,0
065350.KQ,신성델타테크,29500.0,810776466000.0,Korea Equity,Unknown,0.25271739130434784,0.0,0.019444987109595933,,,,,,[],"[null, null, null, null]",,0.25271739130434784,,0
328130.KQ,루닛,10840.0,807126671200.0,Korea Equity,Unknown,0.3407821229050279,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3407821229050279,,0
456040.KS,OCI,89400.0,800353053000.0,Korea Equity,Unknown,-0.03870967741935484,0.0,0.016082501432610672,,,,,,[],"[null, null, null, null]",,-0.03870967741935484,,0
071320.KS,지역난방공사,67400.0,780407345600.0,Korea Equity,Unknown,1.301556732466699,0.0,0.08222346285936313,,,,,,[],"[null, null, null, null]",,1.301556732466699,,0
137310.KS,에스디바이오센서,6460.0,780039198920.0,Korea Equity,Unknown,0.16216216216216217,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.16216216216216217,,0
214320.KS,이노션,18760.0,750400000000.0,Korea Equity,Unknown,0.009248554913294798,0.0,0.07393229353334649,,,,,,[],"[null, null, null, null]",,0.009248554913294798,,0
356860.KQ,티엘비,75200.0,739413776000.0,Korea Equity,Unknown,0.18252730109204368,0.0,0.0406204220157665,,,,,,[],"[null, null, null, null]",,0.18252730109204368,,0
079160.KS,CJ CGV,4445.0,736014083595.0,Korea Equity,Unknown,0.16639544344995932,0.0,0.02537311828081719,,,,,,[],"[null, null, null, null]",,0.16639544344995932,,0
445680.KQ,큐리옥스바이오시스템즈,42500.0,731138337500.0,Korea Equity,Unknown,0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3,,0
005690.KS,파미셀,12030.0,721848288420.0,Korea Equity,Unknown,0.3694029850746269,0.0,0.05150757853243601,,,,,,[],"[null, null, null, null]",,0.3694029850746269,,0
248070.KS,솔루엠,15090.0,721547001240.0,Korea Equity,Unknown,0.18777943368107303,0.0,0.04039441152547136,,,,,,[],"[null, null, null, null]",,0.18777943368107303,,0
285130.KS,SK케미칼,40700.0,704059776200.0,Korea Equity,Unknown,0.09884402747528899,0.0,0.005922901334602298,,,,,,[],"[null, null, null, null]",,0.09884402747528899,,0
048410.KQ,현대바이오,7260.0,700630452720.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
115180.KQ,큐리언트,18500.0,693953518500.0,Korea Equity,Unknown,0.05555555555555555,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.05555555555555555,,0
466100.KQ,클로봇,26950.0,686126491050.0,Korea Equity,Unknown,0.038461538461538464,0.0,0.003020480196246964,,,,,,[],"[null, null, null, null]",,0.038461538461538464,,0
122640.KQ,예스티,31500.0,679954842000.0,Korea Equity,Unknown,0.15546218487394958,0.0,0.008903829103293563,,,,,,[],"[null, null, null, null]",,0.15546218487394958,,0
399720.KQ,가온칩스,57200.0,677181876800.0,Korea Equity,Unknown,1.2637362637362637,0.0,0.002158819695845194,,,,,,[],"[null, null, null, null]",,1.2637362637362637,,0
298050.KS,HS효성첨단소재,149200.0,668408241600.0,Korea Equity,Unknown,-0.0166073546856465,0.0,0.03881492641978352,,,,,,[],"[null, null, null, null]",,-0.0166073546856465,,0
000400.KS,롯데손해보험,2140.0,664119724800.0,Korea Equity,Unknown,-0.0034324942791762016,0.0,0.008378033899287969,,,,,,[],"[null, null, null, null]",,-0.0034324942791762016,,0
108320.KS,LX세미콘,40400.0,657077720000.0,Korea Equity,Unknown,0.02694136291600634,0.0,0.06670522492012004,,,,,,[],"[null, null, null, null]",,0.02694136291600634,,0
050890.KQ,쏠리드,10680.0,648879783120.0,Korea Equity,Unknown,0.13345195729537365,0.0,0.037269153335104985,,,,,,[],"[null, null, null, null]",,0.13345195729537365,,0
002960.KS,한국쉘석유,496000.0,644800000000.0,Korea Equity,Unknown,0.008839779005524863,0.0,0.07170756785041817,,,,,,[],"[null, null, null, null]",,0.008839779005524863,,0
114090.KS,GKL,10350.0,640206184500.0,Korea Equity,Unknown,0.09712586719524281,0.0,0.06067951456512162,,,,,,[],"[null, null, null, null]",,0.09712586719524281,,0
112040.KQ,위메이드,18830.0,639249934890.0,Korea Equity,Unknown,0.3125,0.0,0.05314702721728202,,,,,,[],"[null, null, null, null]",,0.3125,,0
397030.KQ,에이프릴바이오,27300.0,639197449800.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
001570.KS,금양,9900.0,633275240400.0,Korea Equity,Unknown,-0.2532188841201717,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2532188841201717,,0
317450.KS,명인제약,43250.0,631450000000.0,Korea Equity,Unknown,-0.0013850415512465374,0.0,0.13550566949390971,,,,,,[],"[null, null, null, null]",,-0.0013850415512465374,,0
069260.KS,TKG휴켐스,15440.0,631165398720.0,Korea Equity,Unknown,0.016195727084769126,0.0,0.07237427113837142,,,,,,[],"[null, null, null, null]",,0.016195727084769126,,0
002990.KS,금호건설,16820.0,626712762680.0,Korea Equity,Unknown,-0.14646084337349397,0.0,0.027039377286516255,,,,,,[],"[null, null, null, null]",,-0.14646084337349397,,0
003160.KS,디아이,22000.0,622600000000.0,Korea Equity,Unknown,-0.11399832355406538,0.0,0.055032244156969466,,,,,,[],"[null, null, null, null]",,-0.11399832355406538,,0
005880.KS,대한해운,1929.0,622579618860.0,Korea Equity,Unknown,-0.16375677302829622,0.0,0.09984674017991914,,,,,,[],"[null, null, null, null]",,-0.16375677302829622,,0
010780.KS,아이에스동서,20600.0,621851705600.0,Korea Equity,Unknown,0.30369928400954654,0.0,0.077732414907652,,,,,,[],"[null, null, null, null]",,0.30369928400954654,,0
006380.KS,카프로,3660.0,618539985360.0,Korea Equity,Unknown,-0.3983739837398374,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3983739837398374,,0
005180.KS,빙그레,66100.0,612682949100.0,Korea Equity,Unknown,-0.2373046875,0.0,0.1012017996144267,,,,,,[],"[null, null, null, null]",,-0.2373046875,,0
001680.KS,대상,17440.0,604261556000.0,Korea Equity,Unknown,0.03150557620817844,0.0,0.05555022642819576,,,,,,[],"[null, null, null, null]",,0.03150557620817844,,0
007700.KS,F&F홀딩스,15310.0,598840958770.0,Korea Equity,Unknown,0.4811196197517824,0.0,0.4278481890579497,,,,,,[],"[null, null, null, null]",,0.4811196197517824,,0
225570.KQ,넥슨게임즈,8970.0,590765760780.0,Korea Equity,Unknown,0.07512953367875648,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07512953367875648,,0
044490.KQ,태웅,29450.0,589217370450.0,Korea Equity,Unknown,0.014942528735632184,0.0,0.010427992250114601,,,,,,[],"[null, null, null, null]",,0.014942528735632184,,0
383310.KQ,에코프로에이치엔,28000.0,587298096000.0,Korea Equity,Unknown,-0.11025641025641025,0.0,0.01814680253148693,,,,,,[],"[null, null, null, null]",,-0.11025641025641025,,0
383800.KS,LX홀딩스,7680.0,585835699200.0,Korea Equity,Unknown,-0.10787671232876712,0.0,0.12613609032279413,,,,,,[],"[null, null, null, null]",,-0.10787671232876712,,0
003620.KS,KG모빌리티,2890.0,584863495680.0,Korea Equity,Unknown,0.15713706407137065,0.0,0.015092172784121593,,,,,,[],"[null, null, null, null]",,0.15713706407137065,,0
376900.KQ,로킷헬스케어,36650.0,581774366850.0,Korea Equity,Unknown,0.35,0.0,0.0010244854094478464,,,,,,[],"[null, null, null, null]",,0.35,,0
059090.KQ,미코,17130.0,572429407140.0,Korea Equity,Unknown,0.29525341914722447,0.0,0.08517522362779627,,,,,,[],"[null, null, null, null]",,0.29525341914722447,,0
295310.KQ,에이치브이엠,47400.0,571007939400.0,Korea Equity,Unknown,0.39520958083832336,0.0,0.014197642525188115,,,,,,[],"[null, null, null, null]",,0.39520958083832336,,0
001510.KS,SK증권,2460.0,568985909100.0,Korea Equity,Unknown,1.1313220940550133,0.0,0.00498638374845657,,,,,,[],"[null, null, null, null]",,1.1313220940550133,,0
041960.KQ,코미팜,7500.0,554148712500.0,Korea Equity,Unknown,-0.13138686131386862,0.0,0.0032530795233932184,,,,,,[],"[null, null, null, null]",,-0.13138686131386862,,0
171090.KQ,선익시스템,54800.0,553623904800.0,Korea Equity,Unknown,-0.9153077327722251,0.0,0.13538069779337245,,,,,,[],"[null, null, null, null]",,-0.9153077327722251,,0
102940.KQ,코오롱생명과학,42100.0,551114386300.0,Korea Equity,Unknown,-0.062264150943396226,0.0,0.02523432291543099,,,,,,[],"[null, null, null, null]",,-0.062264150943396226,,0
456160.KQ,지투지바이오,32450.0,539624873700.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
052020.KQ,에스티큐브,7930.0,539107497630.0,Korea Equity,Unknown,0.5555555555555556,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5555555555555556,,0
476060.KQ,온코닉테라퓨틱스,11700.0,531271728000.0,Korea Equity,Unknown,1.446808510638298,0.0,0.028919380357960055,,,,,,[],"[null, null, null, null]",,1.446808510638298,,0
086900.KQ,메디톡스,72700.0,530600731900.0,Korea Equity,Unknown,-0.014610389610389608,0.0,0.031290813605651904,,,,,,[],"[null, null, null, null]",,-0.014610389610389608,,0
358570.KQ,지아이이노베이션,8200.0,529031249200.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
477850.KQ,마키나락스,29600.0,525540185600.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
016380.KS,KG스틸,5200.0,520046264400.0,Korea Equity,Unknown,0.0002484163457955533,0.0,0.0614125481876259,,,,,,[],"[null, null, null, null]",,0.0002484163457955533,,0
126340.KQ,비나텍,71800.0,515553725200.0,Korea Equity,Unknown,0.22705314009661837,0.0,0.006195635485211754,,,,,,[],"[null, null, null, null]",,0.22705314009661837,,0
348370.KQ,엔켐,23100.0,506143938300.0,Korea Equity,Unknown,0.31201248049922,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.31201248049922,,0
033790.KQ,피노,6050.0,504097416350.0,Korea Equity,Unknown,1.3311965811965811,0.0,0.02985120843089064,,,,,,[],"[null, null, null, null]",,1.3311965811965811,,0
003545.KS,대신증권우,20450.0,498639180300.0,Korea Equity,Unknown,0.8163527721049845,0.0,0.02945984512598645,,,,,,[],"[null, null, null, null]",,0.8163527721049845,,0
005810.KS,풍산홀딩스,34300.0,494513115600.0,Korea Equity,Unknown,-0.017059301380991064,0.0,0.12019872506861601,,,,,,[],"[null, null, null, null]",,-0.017059301380991064,,0
124500.KQ,아이티센글로벌,21250.0,493096198750.0,Korea Equity,Unknown,1.5958790558143208,0.0,0.4555916030378576,,,,,,[],"[null, null, null, null]",,1.5958790558143208,,0
389470.KQ,인벤티지랩,36850.0,490389039800.0,Korea Equity,Unknown,-0.5555555555555556,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5555555555555556,,0
027360.KQ,아주IB투자,4030.0,488215986180.0,Korea Equity,Unknown,1.0833333333333333,0.0,0.03469581717562368,,,,,,[],"[null, null, null, null]",,1.0833333333333333,,0
249420.KS,일동제약,15400.0,487229080800.0,Korea Equity,Unknown,0.02527075812274368,0.0,0.029834209923936424,,,,,,[],"[null, null, null, null]",,0.02527075812274368,,0
101160.KQ,월덱스,29350.0,484597644550.0,Korea Equity,Unknown,0.035982008995502246,0.0,0.10071828842355472,,,,,,[],"[null, null, null, null]",,0.035982008995502246,,0
377740.KS,바이오노트,4715.0,480392716320.0,Korea Equity,Unknown,0.006172839506172839,0.0,0.03315549551389297,,,,,,[],"[null, null, null, null]",,0.006172839506172839,,0
284740.KS,쿠쿠홈시스,21400.0,480158862000.0,Korea Equity,Unknown,-0.07142857142857142,0.0,0.22049781417265948,,,,,,[],"[null, null, null, null]",,-0.07142857142857142,,0
200710.KQ,에이디테크놀로지,35450.0,477228148150.0,Korea Equity,Unknown,0.0588235294117647,0.0,0.008318089830335442,,,,,,[],"[null, null, null, null]",,0.0588235294117647,,0
015750.KQ,성우하이텍,5950.0,476000000000.0,Korea Equity,Unknown,-0.07305659069243435,0.0,0.08131909464601508,,,,,,[],"[null, null, null, null]",,-0.07305659069243435,,0
145990.KS,삼양사,46050.0,474934326450.0,Korea Equity,Unknown,-0.09720985455624814,0.0,0.05090096548243559,,,,,,[],"[null, null, null, null]",,-0.09720985455624814,,0
104830.KQ,원익머트리얼즈,37650.0,474691200000.0,Korea Equity,Unknown,0.176,0.0,0.09486882343018774,,,,,,[],"[null, null, null, null]",,0.176,,0
005250.KS,녹십자홀딩스,10050.0,472633510500.0,Korea Equity,Unknown,-0.10955710955710955,0.0,0.02952261847301797,,,,,,[],"[null, null, null, null]",,-0.10955710955710955,,0
327260.KQ,RF머트리얼즈,52200.0,469546047000.0,Korea Equity,Unknown,0.20481927710843373,0.0,0.019854621341021984,,,,,,[],"[null, null, null, null]",,0.20481927710843373,,0
174900.KQ,앱클론,23500.0,468875031500.0,Korea Equity,Unknown,-0.6363636363636364,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6363636363636364,,0
476830.KQ,알지노믹스,33150.0,465018851700.0,Korea Equity,Unknown,-0.9436619718309859,0.0,0.0066173539050251255,,,,,,[],"[null, null, null, null]",,-0.9436619718309859,,0
119850.KQ,지엔씨에너지,27650.0,454812333850.0,Korea Equity,Unknown,-0.08881578947368421,0.0,0.06417769894084459,,,,,,[],"[null, null, null, null]",,-0.08881578947368421,,0
475960.KQ,토모큐브,33700.0,451016333800.0,Korea Equity,Unknown,-0.12903225806451613,0.0,0.0008811538218328708,,,,,,[],"[null, null, null, null]",,-0.12903225806451613,,0
253590.KQ,네오셈,10250.0,449658931000.0,Korea Equity,Unknown,-0.11042944785276074,0.0,0.0074058817364092856,,,,,,[],"[null, null, null, null]",,-0.11042944785276074,,0
000070.KS,삼양홀딩스,57300.0,444830844300.0,Korea Equity,Unknown,-0.0762534435261708,0.0,0.04911835110522217,,,,,,[],"[null, null, null, null]",,-0.0762534435261708,,0
101730.KQ,위메이드맥스,5290.0,443319382940.0,Korea Equity,Unknown,-0.00909090909090909,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.00909090909090909,,0
