Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
131370.KQ,알서포트,1464.0,77983009512.0,Korea Equity,Unknown,-0.3227848101265823,0.0,0.045936992508995106,,,,,,[],"[null, null, null, null]",,-0.3227848101265823,,0
019550.KQ,SBI인베스트먼트,961.0,77872988807.0,Korea Equity,Unknown,0.8837209302325582,0.0,0.15697925247726915,,,,,,[],"[null, null, null, null]",,0.8837209302325582,,0
009180.KS,한솔로지스틱스,2765.0,77850856125.0,Korea Equity,Unknown,-0.07411566535654127,0.0,0.08756821504822704,,,,,,[],"[null, null, null, null]",,-0.07411566535654127,,0
036640.KQ,HRS,4735.0,77439978000.0,Korea Equity,Unknown,0.029556650246305417,0.0,0.12724506947141023,,,,,,[],"[null, null, null, null]",,0.029556650246305417,,0
234300.KQ,에스트래픽,2840.0,77270095200.0,Korea Equity,Unknown,-0.6005154639175257,0.0,0.08314864911013582,,,,,,[],"[null, null, null, null]",,-0.6005154639175257,,0
007590.KS,동방아그로,5670.0,77211661590.0,Korea Equity,Unknown,1.5525672371638144,0.0,0.11150630909677282,,,,,,[],"[null, null, null, null]",,1.5525672371638144,,0
261780.KQ,아리바이오랩,2860.0,76971168560.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
013700.KS,까뮤이앤씨,1286.0,76839567380.0,Korea Equity,Unknown,0.7001620745542951,0.0,0.12102866924044216,,,,,,[],"[null, null, null, null]",,0.7001620745542951,,0
012700.KQ,리드코프,2920.0,76488967840.0,Korea Equity,Unknown,0.18867924528301888,0.0,0.012329936510834395,,,,,,[],"[null, null, null, null]",,0.18867924528301888,,0
002700.KS,신일전자,1088.0,76211702848.0,Korea Equity,Unknown,-0.462157809983897,0.0,0.050246382194174356,,,,,,[],"[null, null, null, null]",,-0.462157809983897,,0
066700.KQ,테라젠이텍스,2010.0,74676275760.0,Korea Equity,Unknown,0.025449101796407185,0.0,0.04952753460816691,,,,,,[],"[null, null, null, null]",,0.025449101796407185,,0
171120.KQ,라이온켐텍,2070.0,74316643200.0,Korea Equity,Unknown,-0.046875,0.0,0.17318959695953937,,,,,,[],"[null, null, null, null]",,-0.046875,,0
067000.KQ,조이시티,1063.0,74307363098.0,Korea Equity,Unknown,0.2787878787878788,0.0,0.033075197320314956,,,,,,[],"[null, null, null, null]",,0.2787878787878788,,0
053350.KQ,이니텍,3350.0,73770567750.0,Korea Equity,Unknown,0.0641025641025641,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0641025641025641,,0
063160.KS,종근당바이오,13380.0,73402171560.0,Korea Equity,Unknown,-0.012135922330097087,0.0,0.012156261260545824,,,,,,[],"[null, null, null, null]",,-0.012135922330097087,,0
020710.KQ,시공테크,3650.0,73175090500.0,Korea Equity,Unknown,-0.35433070866141736,0.0,0.08304040119216138,,,,,,[],"[null, null, null, null]",,-0.35433070866141736,,0
002720.KS,국제약품,3455.0,73107219560.0,Korea Equity,Unknown,-0.022222222222222223,0.0,0.0482016178870007,,,,,,[],"[null, null, null, null]",,-0.022222222222222223,,0
017480.KQ,삼현철강,4710.0,72736011900.0,Korea Equity,Unknown,0.05514705882352941,0.0,0.06873186606226149,,,,,,[],"[null, null, null, null]",,0.05514705882352941,,0
058400.KQ,KNN,544.0,72041767680.0,Korea Equity,Unknown,-0.1863354037267081,0.0,0.03420927442875076,,,,,,[],"[null, null, null, null]",,-0.1863354037267081,,0
179900.KQ,유티아이,3640.0,72037099680.0,Korea Equity,Unknown,-0.12727272727272726,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.12727272727272726,,0
234920.KQ,자이글,5310.0,71849132100.0,Korea Equity,Unknown,0.3157894736842105,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3157894736842105,,0
338100.KS,NH프라임리츠,3840.0,71654400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
039010.KQ,현대에이치티,8270.0,71328750000.0,Korea Equity,Unknown,-0.20308483290488433,0.0,0.04295926902642991,,,,,,[],"[null, null, null, null]",,-0.20308483290488433,,0
347890.KQ,엠엑스온,4195.0,71160640780.0,Korea Equity,Unknown,2.913043478260869,0.0,0.01476152206615051,,,,,,[],"[null, null, null, null]",,2.913043478260869,,0
062970.KQ,한국첨단소재,1244.0,71018235816.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
011320.KQ,유니크,3670.0,70906950650.0,Korea Equity,Unknown,0.039888682745825604,0.0,0.06510361823292314,,,,,,[],"[null, null, null, null]",,0.039888682745825604,,0
332370.KQ,아이디피,5290.0,70218010540.0,Korea Equity,Unknown,-0.2838709677419355,0.0,0.14620713618748873,,,,,,[],"[null, null, null, null]",,-0.2838709677419355,,0
073640.KQ,테라사이언스,654.0,69571715580.0,Korea Equity,Unknown,0.05555555555555555,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.05555555555555555,,0
122350.KQ,삼기,1810.0,69394364680.0,Korea Equity,Unknown,0.03554006968641115,0.0,0.024572243574203442,,,,,,[],"[null, null, null, null]",,0.03554006968641115,,0
032540.KQ,TJ미디어,3320.0,69379411160.0,Korea Equity,Unknown,-0.36727272727272725,0.0,0.02104640625076436,,,,,,[],"[null, null, null, null]",,-0.36727272727272725,,0
041930.KQ,SY동아,4560.0,69312000000.0,Korea Equity,Unknown,-0.07142857142857142,0.0,0.07780976570497947,,,,,,[],"[null, null, null, null]",,-0.07142857142857142,,0
196490.KQ,디에이테크놀로지,6090.0,69131518050.0,Korea Equity,Unknown,-0.375,0.0,0.047271186317858274,,,,,,[],"[null, null, null, null]",,-0.375,,0
083790.KQ,CG인바이츠,899.0,69127869618.0,Korea Equity,Unknown,-0.3064516129032258,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3064516129032258,,0
095720.KS,웅진씽크빅,1211.0,68817599935.0,Korea Equity,Unknown,-0.12773190869354056,0.0,0.006590123121553339,,,,,,[],"[null, null, null, null]",,-0.12773190869354056,,0
0117P0.KQ,피스피스스튜디오,4850.0,68719218350.0,Korea Equity,Unknown,0.0,0.0,0.09729938708766332,,,,,,[],"[null, null, null, null]",,0.0,,0
126880.KQ,제이엔케이글로벌,2920.0,67758316760.0,Korea Equity,Unknown,0.7687074829931972,0.0,0.021759849315711705,,,,,,[],"[null, null, null, null]",,0.7687074829931972,,0
142280.KQ,녹십자엠에스,2815.0,67455932265.0,Korea Equity,Unknown,-0.2236842105263158,0.0,0.023603959963289768,,,,,,[],"[null, null, null, null]",,-0.2236842105263158,,0
100220.KS,비상교육,5190.0,67453085790.0,Korea Equity,Unknown,1.3681818181818182,0.0,0.22328356994170673,,,,,,[],"[null, null, null, null]",,1.3681818181818182,,0
006890.KS,태경케미컬,5790.0,67164000000.0,Korea Equity,Unknown,-0.047619047619047616,0.0,0.014972608695410443,,,,,,[],"[null, null, null, null]",,-0.047619047619047616,,0
045660.KQ,에이텍,7960.0,65749600000.0,Korea Equity,Unknown,0.14325068870523416,0.0,0.0799239055365038,,,,,,[],"[null, null, null, null]",,0.14325068870523416,,0
288180.KQ,케이피항공산업,8850.0,65430368700.0,Korea Equity,Unknown,-0.08666666666666668,0.0,0.023338958824442903,,,,,,[],"[null, null, null, null]",,-0.08666666666666668,,0
072950.KQ,빛샘전자,8070.0,64984562700.0,Korea Equity,Unknown,0.3321917808219178,0.0,0.11199001181543514,,,,,,[],"[null, null, null, null]",,0.3321917808219178,,0
010240.KQ,흥국,5550.0,64968300000.0,Korea Equity,Unknown,0.12068965517241378,0.0,0.1761101734543894,,,,,,[],"[null, null, null, null]",,0.12068965517241378,,0
241690.KQ,유니테크노,2615.0,63990896190.0,Korea Equity,Unknown,0.014285714285714285,0.0,0.01690499488350338,,,,,,[],"[null, null, null, null]",,0.014285714285714285,,0
094850.KQ,참좋은여행,4520.0,63280000000.0,Korea Equity,Unknown,0.09895833333333331,0.0,0.07868810519546295,,,,,,[],"[null, null, null, null]",,0.09895833333333331,,0
222110.KQ,팬젠,4680.0,63247902120.0,Korea Equity,Unknown,0.05714285714285714,0.0,0.02574428696176759,,,,,,[],"[null, null, null, null]",,0.05714285714285714,,0
003780.KS,진양산업,4860.0,63180000000.0,Korea Equity,Unknown,-0.08641975308641975,0.0,0.0708709380067189,,,,,,[],"[null, null, null, null]",,-0.08641975308641975,,0
049480.KQ,오픈베이스,1996.0,62719076468.0,Korea Equity,Unknown,0.20496894409937888,0.0,0.06221061192980436,,,,,,[],"[null, null, null, null]",,0.20496894409937888,,0
001840.KQ,이화공영,2215.0,62588831935.0,Korea Equity,Unknown,-0.6106194690265486,0.0,0.04247843518747482,,,,,,[],"[null, null, null, null]",,-0.6106194690265486,,0
059270.KQ,해성에어로보틱스,5600.0,62525674400.0,Korea Equity,Unknown,-0.175,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.175,,0
294090.KQ,이오플로우,1490.0,62295566450.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.36162819907116805,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
137950.KQ,제이씨케미칼,2795.0,62238540130.0,Korea Equity,Unknown,0.31453362255965295,0.0,0.022985875700676398,,,,,,[],"[null, null, null, null]",,0.31453362255965295,,0
004780.KQ,대륙제관,3910.0,62181508090.0,Korea Equity,Unknown,-0.026722925457102673,0.0,0.09972418479964236,,,,,,[],"[null, null, null, null]",,-0.026722925457102673,,0
216050.KQ,인크로스,5030.0,61359068660.0,Korea Equity,Unknown,0.009615384615384616,0.0,0.05867925081374273,,,,,,[],"[null, null, null, null]",,0.009615384615384616,,0
076610.KQ,해성옵틱스,1020.0,60420903600.0,Korea Equity,Unknown,1.1583850931677018,0.0,0.008467830900243736,,,,,,[],"[null, null, null, null]",,1.1583850931677018,,0
003580.KS,HLB글로벌,1187.0,60137580435.0,Korea Equity,Unknown,-0.011111111111111112,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.011111111111111112,,0
010660.KS,화천기계,2700.0,59400000000.0,Korea Equity,Unknown,-0.31044776119402984,0.0,0.023041013695608594,,,,,,[],"[null, null, null, null]",,-0.31044776119402984,,0
009200.KS,무림페이퍼,1421.0,59126829510.0,Korea Equity,Unknown,0.023984010659560292,0.0,0.00799296590190101,,,,,,[],"[null, null, null, null]",,0.023984010659560292,,0
036670.KQ,삼양케이씨아이,5240.0,59054800000.0,Korea Equity,Unknown,-0.06853582554517133,0.0,0.11062640158504816,,,,,,[],"[null, null, null, null]",,-0.06853582554517133,,0
129260.KS,인터지스,1974.0,58722303276.0,Korea Equity,Unknown,0.06400437636761488,0.0,0.056033954539282525,,,,,,[],"[null, null, null, null]",,0.06400437636761488,,0
117670.KQ,알파칩스,8780.0,58490094760.0,Korea Equity,Unknown,0.2389937106918239,0.0,0.020322101154507034,,,,,,[],"[null, null, null, null]",,0.2389937106918239,,0
439580.KQ,블루엠텍,1728.0,58486833216.0,Korea Equity,Unknown,-0.037199124726477024,0.0,0.002413818390483919,,,,,,[],"[null, null, null, null]",,-0.037199124726477024,,0
014470.KQ,부방,971.0,58310744460.0,Korea Equity,Unknown,0.04247104247104247,0.0,0.012744300032281351,,,,,,[],"[null, null, null, null]",,0.04247104247104247,,0
099520.KQ,DGI,1284.0,58141862016.0,Korea Equity,Unknown,0.6818181818181818,0.0,0.003151508153689972,,,,,,[],"[null, null, null, null]",,0.6818181818181818,,0
004770.KS,써니전자,1616.0,57380019808.0,Korea Equity,Unknown,-0.03125,0.0,0.031816036367741087,,,,,,[],"[null, null, null, null]",,-0.03125,,0
290660.KQ,다이나믹솔루션,1332.0,57060066816.0,Korea Equity,Unknown,-0.5,0.0,0.006115641965336337,,,,,,[],"[null, null, null, null]",,-0.5,,0
024900.KS,디와이덕양,1751.0,57021279980.0,Korea Equity,Unknown,-0.049933422103861515,0.0,0.011941534937994252,,,,,,[],"[null, null, null, null]",,-0.049933422103861515,,0
092440.KS,기신정기,1944.0,56764800000.0,Korea Equity,Unknown,-0.04697986577181208,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.04697986577181208,,0
036120.KQ,서울평가정보,1615.0,56759175000.0,Korea Equity,Unknown,-0.432258064516129,0.0,0.11903598757866578,,,,,,[],"[null, null, null, null]",,-0.432258064516129,,0
088910.KQ,동우팜투테이블,2195.0,56700721980.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.1712275828034502,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
007460.KS,에이프로젠,2395.0,56509864535.0,Korea Equity,Unknown,0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5,,0
084650.KQ,랩지노믹스,756.0,56125432440.0,Korea Equity,Unknown,-0.19730941704035876,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.19730941704035876,,0
101670.KQ,하이드로리튬,987.0,56039083569.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
001550.KS,조비,10750.0,55816569250.0,Korea Equity,Unknown,-0.1120162932790224,0.0,0.07204829667879295,,,,,,[],"[null, null, null, null]",,-0.1120162932790224,,0
340930.KQ,성원에너텍,806.0,55513882710.0,Korea Equity,Unknown,-0.9053254437869822,0.0,0.017122296444231848,,,,,,[],"[null, null, null, null]",,-0.9053254437869822,,0
064800.KQ,포니링크,2170.0,55468366030.0,Korea Equity,Unknown,0.04081632653061225,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04081632653061225,,0
217480.KQ,에스디생명공학,499.0,54756837359.0,Korea Equity,Unknown,-0.21794871794871795,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21794871794871795,,0
014910.KS,성문전자,2480.0,54205997360.0,Korea Equity,Unknown,-0.04794520547945205,0.0,0.016685161201381995,,,,,,[],"[null, null, null, null]",,-0.04794520547945205,,0
042110.KQ,에스씨디,1104.0,53355838656.0,Korea Equity,Unknown,-0.026717557251908396,0.0,0.0418149248422995,,,,,,[],"[null, null, null, null]",,-0.026717557251908396,,0
384470.KQ,코어라인소프트,2965.0,53211941780.0,Korea Equity,Unknown,0.18181818181818182,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.18181818181818182,,0
002410.KS,범양건영,1935.0,53173451700.0,Korea Equity,Unknown,-0.5276073619631901,0.0,0.0021955263721917238,,,,,,[],"[null, null, null, null]",,-0.5276073619631901,,0
064240.KQ,홈캐스트,1521.0,52769955771.0,Korea Equity,Unknown,-0.2714285714285714,0.0,0.037223453670524036,,,,,,[],"[null, null, null, null]",,-0.2714285714285714,,0
033340.KQ,좋은사람들,543.0,52644152994.0,Korea Equity,Unknown,-0.25728155339805825,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25728155339805825,,0
003680.KS,한성기업,8460.0,52532496900.0,Korea Equity,Unknown,-0.012706480304955527,0.0,0.02607100223795016,,,,,,[],"[null, null, null, null]",,-0.012706480304955527,,0
225190.KQ,LK삼양,744.0,52428519360.0,Korea Equity,Unknown,-0.5616438356164384,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5616438356164384,,0
096610.KQ,알에프세미,2965.0,51550708615.0,Korea Equity,Unknown,-0.1,0.0,0.03263099091348299,,,,,,[],"[null, null, null, null]",,-0.1,,0
020760.KS,일진디스플,902.0,50984432422.0,Korea Equity,Unknown,-0.358695652173913,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.358695652173913,,0
006370.KS,대구백화점,4705.0,50915679755.0,Korea Equity,Unknown,0.008,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.008,,0
049080.KQ,기가레인,5970.0,50675353980.0,Korea Equity,Unknown,-0.4090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4090909090909091,,0
046210.KQ,HLB파나진,1110.0,50536035600.0,Korea Equity,Unknown,-0.1388888888888889,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1388888888888889,,0
393970.KQ,대진첨단소재,2825.0,50428566500.0,Korea Equity,Unknown,1.1382113821138211,0.0,0.009002790835570812,,,,,,[],"[null, null, null, null]",,1.1382113821138211,,0
002880.KS,디와이에이,1063.0,49720756685.0,Korea Equity,Unknown,0.2380640941792021,0.0,0.06271883235122191,,,,,,[],"[null, null, null, null]",,0.2380640941792021,,0
053980.KQ,오상자이엘,2590.0,49165407970.0,Korea Equity,Unknown,-0.19263456090651554,0.0,0.10665329785591604,,,,,,[],"[null, null, null, null]",,-0.19263456090651554,,0
026940.KS,부국철강,2450.0,49000000000.0,Korea Equity,Unknown,-0.017094017094017096,0.0,0.00902221093042401,,,,,,[],"[null, null, null, null]",,-0.017094017094017096,,0
163280.KQ,에어레인,3575.0,48631003850.0,Korea Equity,Unknown,-0.29213483146067415,0.0,0.033776555074062915,,,,,,[],"[null, null, null, null]",,-0.29213483146067415,,0
011000.KS,진원생명과학,534.0,48531472338.0,Korea Equity,Unknown,-0.6176470588235294,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6176470588235294,,0
122310.KQ,제노레이,3325.0,48391531300.0,Korea Equity,Unknown,-0.05925925925925926,0.0,0.012659039551991644,,,,,,[],"[null, null, null, null]",,-0.05925925925925926,,0
000890.KS,보해양조,1748.0,48286795700.0,Korea Equity,Unknown,0.03524229074889868,0.0,0.037887061071625296,,,,,,[],"[null, null, null, null]",,0.03524229074889868,,0
082660.KQ,코스나인,480.0,47827617120.0,Korea Equity,Unknown,-0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5,,0
187420.KQ,HLB제넥스,1466.0,47811267856.0,Korea Equity,Unknown,0.17,0.0,0.02076592235426309,,,,,,[],"[null, null, null, null]",,0.17,,0
418250.KQ,시큐레터,6550.0,47629012750.0,Korea Equity,Unknown,5.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,5.5,,0
052460.KQ,아이크래프트,3245.0,47402752320.0,Korea Equity,Unknown,-0.445578231292517,0.0,0.11284788542759178,,,,,,[],"[null, null, null, null]",,-0.445578231292517,,0
372910.KS,한컴라이프케어,1701.0,47074164606.0,Korea Equity,Unknown,-0.7785977859778598,0.0,0.04671352837189294,,,,,,[],"[null, null, null, null]",,-0.7785977859778598,,0
023440.KQ,제이스코홀딩스,521.0,46964378481.0,Korea Equity,Unknown,0.40186915887850466,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.40186915887850466,,0
090080.KS,평화산업,853.0,46831626927.0,Korea Equity,Unknown,-0.017522658610271902,0.0,0.06044842069375661,,,,,,[],"[null, null, null, null]",,-0.017522658610271902,,0
069460.KS,대호에이엘,2660.0,46322277400.0,Korea Equity,Unknown,0.30538922155688625,0.0,0.04601761813481227,,,,,,[],"[null, null, null, null]",,0.30538922155688625,,0
226330.KQ,신테카바이오,1872.0,45411865200.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
005030.KS,부산주공,486.0,45092532168.0,Korea Equity,Unknown,-0.02676864244741874,0.0,0.0037068800785677617,,,,,,[],"[null, null, null, null]",,-0.02676864244741874,,0
074610.KS,이엔플러스,5110.0,44815400070.0,Korea Equity,Unknown,0.18867924528301888,0.0,0.012833679231582747,,,,,,[],"[null, null, null, null]",,0.18867924528301888,,0
052220.KQ,iMBC,1947.0,44781000000.0,Korea Equity,Unknown,-0.010309278350515462,0.0,0.0055677999002202005,,,,,,[],"[null, null, null, null]",,-0.010309278350515462,,0
056700.KQ,신화인터텍,1526.0,44460148866.0,Korea Equity,Unknown,-0.09706959706959709,0.0,0.06126585183068379,,,,,,[],"[null, null, null, null]",,-0.09706959706959709,,0
288330.KQ,파라택시스코리아,416.0,44129674368.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
315640.KQ,딥노이드,1469.0,43147808808.0,Korea Equity,Unknown,-0.8918918918918919,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8918918918918919,,0
263020.KQ,디케이앤디,3055.0,42269426030.0,Korea Equity,Unknown,0.16764705882352937,0.0,0.17079687867152177,,,,,,[],"[null, null, null, null]",,0.16764705882352937,,0
017180.KS,명문제약,1237.0,42000422598.0,Korea Equity,Unknown,-0.01639344262295082,0.0,0.0393179428062076,,,,,,[],"[null, null, null, null]",,-0.01639344262295082,,0
019490.KS,엑시큐어하이트론,541.0,41349858070.0,Korea Equity,Unknown,-0.5882352941176471,0.0,0.13430959543395155,,,,,,[],"[null, null, null, null]",,-0.5882352941176471,,0
129890.KQ,앱코,904.0,41173224208.0,Korea Equity,Unknown,0.031446540880503145,0.0,0.029961071238045558,,,,,,[],"[null, null, null, null]",,0.031446540880503145,,0
005360.KS,모나미,2145.0,40534723515.0,Korea Equity,Unknown,0.031446540880503145,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.031446540880503145,,0
017040.KS,광명전기,932.0,40390657180.0,Korea Equity,Unknown,-0.5468164794007491,0.0,0.011767949843372974,,,,,,[],"[null, null, null, null]",,-0.5468164794007491,,0
261200.KQ,덴티스,2550.0,40314735000.0,Korea Equity,Unknown,-0.06790123456790123,0.0,0.014813672599013387,,,,,,[],"[null, null, null, null]",,-0.06790123456790123,,0
086060.KQ,진바이오텍,4620.0,39780911940.0,Korea Equity,Unknown,-0.06926406926406926,0.0,0.062357985149638494,,,,,,[],"[null, null, null, null]",,-0.06926406926406926,,0
064090.KQ,인크레더블버즈,798.0,39694710510.0,Korea Equity,Unknown,-0.2631578947368421,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2631578947368421,,0
480370.KS,씨케이솔루션,1218.0,39562354944.0,Korea Equity,Unknown,-0.07179487179487179,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.07179487179487179,,0
221980.KQ,케이디켐,9800.0,39541040000.0,Korea Equity,Unknown,-0.03550295857988166,0.0,0.09053816158619546,,,,,,[],"[null, null, null, null]",,-0.03550295857988166,,0
229000.KQ,젠큐릭스,1678.0,39312460870.0,Korea Equity,Unknown,0.05,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.05,,0
006920.KQ,모헨즈,3565.0,38929800000.0,Korea Equity,Unknown,-0.22608695652173913,0.0,0.007176147127920254,,,,,,[],"[null, null, null, null]",,-0.22608695652173913,,0
051490.KQ,나라엠앤디,2690.0,38198000000.0,Korea Equity,Unknown,-0.1334841628959276,0.0,0.010122938762331796,,,,,,[],"[null, null, null, null]",,-0.1334841628959276,,0
256150.KQ,한독크린텍,4550.0,38197250000.0,Korea Equity,Unknown,0.0782122905027933,0.0,0.058874503283323575,,,,,,[],"[null, null, null, null]",,0.0782122905027933,,0
215790.KQ,이노인스트루먼트,939.0,37825876911.0,Korea Equity,Unknown,-0.406015037593985,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.406015037593985,,0
196300.KQ,HLB펩,4010.0,37599520390.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
045060.KQ,오공,2200.0,37272342800.0,Korea Equity,Unknown,0.04679802955665025,0.0,0.10324245676774602,,,,,,[],"[null, null, null, null]",,0.04679802955665025,,0
299660.KQ,셀리드,1255.0,37026236135.0,Korea Equity,Unknown,0.5238095238095238,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5238095238095238,,0
105760.KQ,포스뱅크,3595.0,36636238765.0,Korea Equity,Unknown,0.019230769230769232,0.0,0.07999002792149217,,,,,,[],"[null, null, null, null]",,0.019230769230769232,,0
204020.KQ,그리티,1850.0,35984039200.0,Korea Equity,Unknown,-0.38164251207729466,0.0,0.0701980212051052,,,,,,[],"[null, null, null, null]",,-0.38164251207729466,,0
284620.KQ,카이노스메드,1087.0,35965517911.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
068940.KQ,셀피글로벌,778.0,35720093048.0,Korea Equity,Unknown,-0.06382978723404255,0.0,0.005885078132199581,,,,,,[],"[null, null, null, null]",,-0.06382978723404255,,0
263050.KQ,유틸렉스,959.0,35324626904.0,Korea Equity,Unknown,-0.43478260869565216,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.43478260869565216,,0
145270.KS,케이탑리츠,733.0,35228547342.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
278650.KQ,HLB바이오스텝,2010.0,35039115960.0,Korea Equity,Unknown,-0.24157303370786518,0.0,0.00615091254521608,,,,,,[],"[null, null, null, null]",,-0.24157303370786518,,0
025440.KQ,DH오토웨어,3580.0,34927353520.0,Korea Equity,Unknown,0.10530612244897959,0.0,0.015191902382144663,,,,,,[],"[null, null, null, null]",,0.10530612244897959,,0
143210.KS,핸즈코퍼레이션,1199.0,32348276620.0,Korea Equity,Unknown,-0.13381294964028778,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13381294964028778,,0
027740.KS,마니커,1015.0,32231948210.0,Korea Equity,Unknown,0.1446613088404133,0.0,0.03569994853093567,,,,,,[],"[null, null, null, null]",,0.1446613088404133,,0
002690.KS,동일제강,1552.0,31506158720.0,Korea Equity,Unknown,0.002597402597402597,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.002597402597402597,,0
011330.KS,유니켐,3485.0,31430458755.0,Korea Equity,Unknown,-0.36569579288025894,0.0,0.007250762559287224,,,,,,[],"[null, null, null, null]",,-0.36569579288025894,,0
010400.KS,우진아이엔에스,4110.0,31326420000.0,Korea Equity,Unknown,0.16183574879227053,0.0,0.16055047471894357,,,,,,[],"[null, null, null, null]",,0.16183574879227053,,0
258830.KQ,세종메디칼,412.0,31223976612.0,Korea Equity,Unknown,0.06521739130434782,0.0,0.04903159647156391,,,,,,[],"[null, null, null, null]",,0.06521739130434782,,0
009460.KS,한창제지,2610.0,31146427170.0,Korea Equity,Unknown,-0.026706231454005934,0.0,0.007231228215947122,,,,,,[],"[null, null, null, null]",,-0.026706231454005934,,0
033830.KQ,티비씨,1643.0,31064414590.0,Korea Equity,Unknown,-0.25252525252525254,0.0,0.03504759211393809,,,,,,[],"[null, null, null, null]",,-0.25252525252525254,,0
058110.KQ,멕아이씨에스,1923.0,30865169190.0,Korea Equity,Unknown,0.625,0.0,0.013554458432663735,,,,,,[],"[null, null, null, null]",,0.625,,0
277410.KQ,인산가,800.0,30729204000.0,Korea Equity,Unknown,0.17647058823529413,0.0,0.003971075806636416,,,,,,[],"[null, null, null, null]",,0.17647058823529413,,0
133750.KQ,메가엠디,1311.0,30686677947.0,Korea Equity,Unknown,-0.20408163265306123,0.0,0.06117788853750836,,,,,,[],"[null, null, null, null]",,-0.20408163265306123,,0
006345.KS,대원전선우,11610.0,30432132000.0,Korea Equity,Unknown,0.24966974900924702,0.0,0.5941450162897757,,,,,,[],"[null, null, null, null]",,0.24966974900924702,,0
021880.KQ,메이슨캐피탈,1425.0,30236277000.0,Korea Equity,Unknown,0.2692307692307692,0.0,0.004620229125309943,,,,,,[],"[null, null, null, null]",,0.2692307692307692,,0
007720.KQ,소노스퀘어,299.0,30139334550.0,Korea Equity,Unknown,-0.25327510917030566,0.0,0.0680139889229077,,,,,,[],"[null, null, null, null]",,-0.25327510917030566,,0
271830.KQ,팸텍,1020.0,30080006040.0,Korea Equity,Unknown,-0.03773584905660377,0.0,0.027474782743488642,,,,,,[],"[null, null, null, null]",,-0.03773584905660377,,0
093240.KS,형지엘리트,482.0,29590104838.0,Korea Equity,Unknown,-0.28,0.0,0.1215511688590682,,,,,,[],"[null, null, null, null]",,-0.28,,0
