Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
3673.TW,"TPK Holding Co., Ltd.",82.8,33671780352.0,26,Unknown,0.305,0.06288026747085487,0.026625934739985244,,,,,,[],"[null, null, null, null]",,0.305,,0
3679.TW,新至陞科技股份有限公司,122.5,7720222720.0,28,Unknown,-0.153,0.3281669261971755,0.17347694147740245,,,,,,[],"[null, null, null, null]",,-0.153,,0
3686.TW,達能科技股份有限公司,16.45,1258342784.0,24,Unknown,0.257,-0.007352941176470587,-0.02302794206917642,,,,,,[],"[null, null, null, null]",,0.257,,0
3694.TW,海華科技股份有限公司,62.0,9605611520.0,27,Unknown,0.266,0.1461523992766045,0.0756906754867313,,,,,,[],"[null, null, null, null]",,0.266,,0
3701.TW,大眾全球投資控股股份有限公司,51.6,12210520064.0,25,Unknown,-0.29,0.1746602682057251,0.00035552523220706156,,,,,,[],"[null, null, null, null]",,-0.29,,0
3702.TW,大聯大控股股份有限公司,108.0,181345386496.0,29,Unknown,0.272,0.0395750833665811,0.06505254890906184,,,,,,[],"[null, null, null, null]",,0.272,,0
3703.TW,欣陸投資控股股份有限公司,21.0,17287536640.0,14,Unknown,-0.141,0.12002923122251302,0.034868498033546635,,,,,,[],"[null, null, null, null]",,-0.141,,0
3704.TW,合勤投資控股股份有限公司,46.7,18891874304.0,27,Unknown,-0.103,0.2581981839495447,0.053055588741887566,,,,,,[],"[null, null, null, null]",,-0.103,,0
3705.TW,永信國際投資控股股份有限公司,56.5,15049622528.0,22,Unknown,-0.155,0.4352313208897863,0.08786614076756946,,,,,,[],"[null, null, null, null]",,-0.155,,0
3706.TW,神達控股股份有限公司,87.3,115865616384.0,25,Unknown,0.3459999999999999,0.11347138349682549,0.049818051218702974,,,,,,[],"[null, null, null, null]",,0.3459999999999999,,0
3708.TW,上緯國際投資控股股份有限公司,117.0,10534491136.0,35,Unknown,-0.904,0.19445048876163365,-0.023475269263124487,,,,,,[],"[null, null, null, null]",,-0.904,,0
3711.TW,日月光投資控股股份有限公司,540.0,2369461420032.0,24,Unknown,0.172,0.18505037067828767,0.023378114770017135,,,,,,[],"[null, null, null, null]",,0.172,,0
3712.TW,永崴投資控股股份有限公司,18.25,4493916672.0,25,Unknown,-0.192,-0.47813501133636793,-0.39731904748591723,,,,,,[],"[null, null, null, null]",,-0.192,,0
3714.TW,富采控股股份有限公司,64.8,47735447552.0,26,Unknown,-0.069,0.05700976183590766,-0.095427972661398,,,,,,[],"[null, null, null, null]",,-0.069,,0
3715.TW,定穎投資控股股份有限公司,166.0,47073382400.0,28,Unknown,0.236,0.19667009351938025,0.01964521411771815,,,,,,[],"[null, null, null, null]",,0.236,,0
3716.TW,中化控股股份有限公司,34.8,5085706240.0,22,Unknown,-0.012,0.38708206064494133,0.058305234810019785,,,,,,[],"[null, null, null, null]",,-0.012,,0
3717.TW,聯嘉光電投資控股股份有限公司,21.45,4458285056.0,12,Unknown,0.033,0.14707450326339938,0.009849334244684841,,,,,,[],"[null, null, null, null]",,0.033,,0
4104.TW,佳醫健康事業股份有限公司,70.4,13261069312.0,22,Unknown,0.09,0.21325755731214863,0.057690602529949946,,,,,,[],"[null, null, null, null]",,0.09,,0
4106.TW,雃博股份有限公司,23.95,2416833024.0,22,Unknown,0.048,0.4590035818680615,0.08458366348068184,,,,,,[],"[null, null, null, null]",,0.048,,0
4108.TW,懷特生技新藥股份有限公司,12.3,2443013888.0,22,Unknown,0.13,0.30683034121983116,-0.07360243793217597,,,,,,[],"[null, null, null, null]",,0.13,,0
4119.TW,旭富製藥科技股份有限公司,41.1,4911804416.0,22,Unknown,0.043,0.2612337391718513,0.02659050869556514,,,,,,[],"[null, null, null, null]",,0.043,,0
4133.TW,亞諾法生技股份有限公司,20.6,1247412480.0,22,Unknown,-0.029000000000000005,0.4435281626193072,0.019670536695657014,,,,,,[],"[null, null, null, null]",,-0.029000000000000005,,0
4137.TW,麗豐股份有限公司,113.5,9362881536.0,22,Unknown,0.151,0.8208929245994551,0.08593393966082231,,,,,,[],"[null, null, null, null]",,0.151,,0
4142.TW,國光生物科技股份有限公司,17.65,7439616000.0,22,Unknown,0.142,0.20584145141530402,-0.03998034068071321,,,,,,[],"[null, null, null, null]",,0.142,,0
4148.TW,全宇生技控股有限公司,31.85,2141466624.0,22,Unknown,-0.037,0.28126942380578246,0.2024914752876686,,,,,,[],"[null, null, null, null]",,-0.037,,0
4155.TW,訊映光電股份有限公司,15.0,2114909952.0,22,Unknown,-0.069,0.275815960341709,0.042032585861503984,,,,,,[],"[null, null, null, null]",,-0.069,,0
4164.TW,承業生醫投資控股股份有限公司,30.0,5859330048.0,22,Unknown,0.152,0.24645775377948767,0.038686489690664294,,,,,,[],"[null, null, null, null]",,0.152,,0
4169.TW,泰宗生物科技股份有限公司,151.0,10031173632.0,22,Unknown,0.0,0.4608012065888873,-0.0006897940551601439,,,,,,[],"[null, null, null, null]",,0.0,,0
4178.TW,永笙生技股份有限公司,18.35,3939836672.0,22,Unknown,-0.113,0.29700724054706357,-0.10703747641163566,,,,,,[],"[null, null, null, null]",,-0.113,,0
4190.TW,佐登妮絲集團股份有限公司,24.9,1480155520.0,22,Unknown,-0.08900000000000001,0.6414541155992023,-0.014863011122261243,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
4195.TW,基龍米克斯生物科技股份有限公司,16.5,1320000896.0,22,Unknown,0.247,0.26329383096180825,-0.06338183000076263,,,,,,[],"[null, null, null, null]",,0.247,,0
4306.TW,炎洲股份有限公司,14.95,9836592128.0,03,Unknown,0.091,0.1529595908429261,0.01903938108275835,,,,,,[],"[null, null, null, null]",,0.091,,0
4414.TW,如興股份有限公司,8.72,2300299264.0,04,Unknown,-0.081,0.19663161752895522,0.08468934629717491,,,,,,[],"[null, null, null, null]",,-0.081,,0
4426.TW,利勤實業股份有限公司,8.1,1398686208.0,04,Unknown,-0.06,-0.18514327096396319,-0.11604162064013193,,,,,,[],"[null, null, null, null]",,-0.06,,0
4438.TW,廣越企業股份有限公司,60.3,6794088960.0,04,Unknown,0.007000000000000001,0.11031815372237191,-0.0008811122612938945,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
4439.TW,冠星集團控股有限公司,90.3,3396649472.0,04,Unknown,0.021,0.17929807375123702,0.09563813589969668,,,,,,[],"[null, null, null, null]",,0.021,,0
4440.TW,宜新實業股份有限公司,17.95,1213384192.0,04,Unknown,0.298,0.11825441880518538,0.041764085525596226,,,,,,[],"[null, null, null, null]",,0.298,,0
4441.TW,振大環球股份有限公司,203.0,13839727616.0,04,Unknown,0.252,0.23059483889097662,0.0867275050979667,,,,,,[],"[null, null, null]",,0.252,,0
4526.TW,東台精機股份有限公司,40.1,10098263040.0,05,Unknown,-0.292,0.15776871750494714,-0.04163873926779502,,,,,,[],"[null, null, null, null]",,-0.292,,0
4532.TW,瑞智精密股份有限公司,24.2,11764954112.0,05,Unknown,-0.08900000000000001,0.166607047666106,0.07650741544536326,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
4536.TW,拓凱實業股份有限公司,160.5,14576610304.0,37,Unknown,-0.035,0.3531193986952678,0.16127802580696757,,,,,,[],"[null, null, null, null]",,-0.035,,0
4540.TW,全球傳動科技股份有限公司,64.8,7464099840.0,05,Unknown,0.671,0.0962861373875194,-0.032052483118566504,,,,,,[],"[null, null, null, null]",,0.671,,0
4545.TW,銘鈺精密工業股份有限公司,37.3,2872099840.0,28,Unknown,-0.113,0.15683444231736296,0.014548281844105391,,,,,,[],"[null, null, null, null]",,-0.113,,0
4551.TW,智伸科技股份有限公司,139.5,16073468928.0,12,Unknown,0.131,0.2314002775697347,0.07215557514036014,,,,,,[],"[null, null, null, null]",,0.131,,0
4552.TW,力達控股有限公司,21.0,2436000000.0,05,Unknown,-0.05600000000000001,0.1943606340594186,0.8549827134227423,,,,,,[],"[null, null, null, null]",,-0.05600000000000001,,0
4555.TW,台灣氣立股份有限公司,50.7,3522990848.0,05,Unknown,0.037,0.3006858246218583,0.007416428277368343,,,,,,[],"[null, null, null, null]",,0.037,,0
4557.TW,永新控股股份有限公司,45.1,2163529984.0,12,Unknown,-0.327,0.29571609320917264,0.20703563553784865,,,,,,[],"[null, null, null, null]",,-0.327,,0
4560.TW,強信機械科技股份有限公司,31.6,2151872768.0,05,Unknown,0.031,0.3570447193337636,0.17851288565606077,,,,,,[],"[null, null, null, null]",,0.031,,0
4562.TW,穎漢科技股份有限公司,37.65,0.0,05,Unknown,-0.083,0.36426715949364263,-0.14690807041998816,,,,,,[],"[null, null, null, null]",,-0.083,,0
4564.TW,元翎精密工業股份有限公司,15.6,3631497728.0,05,Unknown,-0.284,-0.2029834412567513,-0.07866427364646024,,,,,,[],"[null, null, null, null]",,-0.284,,0
4566.TW,時碩工業股份有限公司,63.6,6988898816.0,05,Unknown,0.08200000000000002,0.2214610839859744,0.023933354245075446,,,,,,[],"[null, null, null, null]",,0.08200000000000002,,0
4569.TW,六方科技股份有限公司,161.5,4908954112.0,12,Unknown,0.066,0.20832338419589147,0.03251765506970544,,,,,,[],"[null, null, null, null]",,0.066,,0
4571.TW,鈞興機電國際股份有限公司,191.0,9916673024.0,05,Unknown,-0.083,0.32770834957880324,0.058651909249673596,,,,,,[],"[null, null, null, null]",,-0.083,,0
4572.TW,駐龍精密機械股份有限公司,143.0,5720000000.0,05,Unknown,0.064,0.345415247479001,0.023308853075533046,,,,,,[],"[null, null, null, null]",,0.064,,0
4576.TW,大銀微系統股份有限公司,210.0,25158387712.0,05,Unknown,0.455,0.3650773826825923,0.012638786481611607,,,,,,[],"[null, null, null, null]",,0.455,,0
4581.TW,World Known MFG(Cayman)Limited,49.9,1691560192.0,12,Unknown,-0.013000000000000001,0.3316403966957362,0.12322450134237099,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
4582.TW,聚恆科技股份有限公司,25.5,1924739968.0,35,Unknown,1.16,0.18939996757901872,0.02051084353822237,,,,,,[],"[null, null, null, null]",,1.16,,0
4583.TW,台灣精銳科技股份有限公司,642.0,51470008320.0,05,Unknown,0.057,0.5279912477143115,0.019457472220036843,,,,,,[],"[null, null, null, null]",,0.057,,0
4585.TW,達明機器人股份有限公司,326.0,34102534144.0,31,Unknown,-0.024,0.5098515719542615,0.003281149097172874,,,,,,[],"[null, null, null, null]",,-0.024,,0
4588.TW,玖鼎電力資訊股份有限公司,57.8,2484532992.0,31,Unknown,-0.081,0.33219165801898326,0.060617411674298856,,,,,,[],"[null, null, null, null]",,-0.081,,0
4590.TW,富田電機股份有限公司,73.3,4019654912.0,05,Unknown,-0.258,0.2979277834924949,0.021271191452829914,,,,,,[],"[null, null, null, null]",,-0.258,,0
4720.TW,德淵企業股份有限公司,25.0,2862899968.0,21,Unknown,0.028000000000000004,0.23030374696378242,0.037608432451600365,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
4722.TW,國精化學股份有限公司,249.5,25634377728.0,21,Unknown,-0.03,0.16821701100978761,0.007942263840641221,,,,,,[],"[null, null, null, null]",,-0.03,,0
4736.TW,泰博科技股份有限公司,124.5,11708039168.0,22,Unknown,0.1,0.4595939281654505,0.0862907211919631,,,,,,[],"[null, null, null, null]",,0.1,,0
4737.TW,華廣生技股份有限公司,53.7,4150218240.0,22,Unknown,-0.158,0.34146312278770447,-0.02994681359620582,,,,,,[],"[null, null, null, null]",,-0.158,,0
4739.TW,康普材料科技股份有限公司,118.5,14770938880.0,21,Unknown,1.25,0.1370768952702981,0.02737793541420797,,,,,,[],"[null, null, null, null]",,1.25,,0
4746.TW,台耀化學股份有限公司,52.5,6313440256.0,22,Unknown,-0.07,0.41887290504491836,0.09042328101668877,,,,,,[],"[null, null, null, null]",,-0.07,,0
4755.TW,三福化工股份有限公司,140.5,14149192704.0,21,Unknown,-0.02,0.21726649438342574,0.032423995931846396,,,,,,[],"[null, null, null, null]",,-0.02,,0
4763.TW,濟南大自然新材料股份有限公司,42.35,41890361344.0,21,Unknown,-0.347,0.5860078924364931,0.20804424374883684,,,,,,[],"[null, null, null, null]",,-0.347,,0
4764.TW,雙鍵化工股份有限公司,270.5,23139110912.0,21,Unknown,0.247,0.19819780938506149,0.0069161145059242176,,,,,,[],"[null, null, null, null]",,0.247,,0
4766.TW,南寶樹脂化學工廠股份有限公司,360.0,43405201408.0,21,Unknown,0.051,0.34120392053517234,0.09112221660519629,,,,,,[],"[null, null, null, null]",,0.051,,0
4770.TW,上品綜合工業股份有限公司,225.5,18034587648.0,21,Unknown,-0.35,0.3297630901745244,0.06667727235758834,,,,,,[],"[null, null, null, null]",,-0.35,,0
4771.TW,望隼科技股份有限公司,191.5,11242773504.0,22,Unknown,0.272,0.40889310847320187,0.08484125980833783,,,,,,[],"[null, null, null, null]",,0.272,,0
4807.TW,日成控股股份有限公司,34.65,1697711488.0,18,Unknown,0.17,0.14531564390454324,0.012630213899147065,,,,,,[],"[null, null, null, null]",,0.17,,0
4904.TW,遠傳電信股份有限公司,101.0,364378226688.0,27,Unknown,0.04,0.3027820372807635,0.042743997269258475,,,,,,[],"[null, null, null, null]",,0.04,,0
4906.TW,正文科技股份有限公司,43.7,18685863936.0,27,Unknown,-0.396,0.13809816421453683,0.0037250259306029123,,,,,,[],"[null, null, null, null]",,-0.396,,0
4912.TW,聯德控股股份有限公司,89.5,5995882496.0,28,Unknown,0.139,0.2150325900634846,0.05655399240394936,,,,,,[],"[null, null, null, null]",,0.139,,0
4915.TW,致伸科技股份有限公司,74.8,35296698368.0,28,Unknown,0.078,0.17423051396610126,0.0923185713282548,,,,,,[],"[null, null, null, null]",,0.078,,0
4916.TW,事欣科技股份有限公司,116.0,14350824448.0,25,Unknown,0.234,0.20013758401362522,0.02081916656184789,,,,,,[],"[null, null, null, null]",,0.234,,0
4919.TW,新唐科技股份有限公司,160.5,67372281856.0,24,Unknown,-0.045,0.3726178880517541,-0.01379947093516984,,,,,,[],"[null, null, null, null]",,-0.045,,0
4927.TW,泰鼎國際股份有限公司,50.8,13458849792.0,28,Unknown,-0.12,-0.012835809220838873,-0.07204720049301847,,,,,,[],"[null, null, null, null]",,-0.12,,0
4930.TW,燦星網通股份有限公司,17.35,1388000000.0,06,Unknown,-0.19699999999999998,0.14476405837061518,0.02957456135154667,,,,,,[],"[null, null, null, null]",,-0.19699999999999998,,0
4934.TW,太極能源科技股份有限公司,15.25,3431249920.0,26,Unknown,1.332,-1.4673651454604475,-0.13301210182230916,,,,,,[],"[null, null, null, null]",,1.332,,0
4935.TW,茂林光電科技(開曼)股份有限公司,37.7,4858172928.0,26,Unknown,-0.249,0.1487713290360826,0.06807795671299484,,,,,,[],"[null, null, null, null]",,-0.249,,0
4938.TW,和碩聯合科技股份有限公司,92.1,247016259584.0,25,Unknown,-0.10400000000000001,0.038044009367711365,0.05726134204142521,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
4942.TW,嘉彰股份有限公司,37.2,5296089600.0,26,Unknown,-0.052000000000000005,0.2343890236444751,0.12987773351360418,,,,,,[],"[null, null, null, null]",,-0.052000000000000005,,0
4943.TW,開曼康而富控股股份有限公司,8.85,1121245056.0,28,Unknown,0.431,-0.030113785275772367,-0.1972791212112906,,,,,,[],"[null, null, null, null]",,0.431,,0
4949.TW,有成精密股份有限公司,91.8,6215135744.0,26,Unknown,0.36700000000000005,0.3621835972404265,0.0374099118205481,,,,,,[],"[null, null, null, null]",,0.36700000000000005,,0
4952.TW,凌通科技股份有限公司,46.0,5005536256.0,24,Unknown,0.115,0.3361211161574079,0.019336529501017198,,,,,,[],"[null, null, null, null]",,0.115,,0
4956.TW,光鋐科技股份有限公司,39.95,4011299584.0,26,Unknown,-0.024,0.050526936901742966,-0.021265598493860637,,,,,,[],"[null, null, null, null]",,-0.024,,0
4958.TW,臻鼎科技控股股份有限公司,512.0,552663449600.0,28,Unknown,0.016,0.19798423879866944,0.026070840992681282,,,,,,[],"[null, null, null, null]",,0.016,,0
4960.TW,誠美材料科技股份有限公司,30.45,17226246144.0,26,Unknown,-0.139,-0.04499877938585175,-0.07191544207192138,,,,,,[],"[null, null, null, null]",,-0.139,,0
4961.TW,天鈺科技股份有限公司,158.0,18920974336.0,24,Unknown,-0.034,0.27939127111956275,0.09422277477648539,,,,,,[],"[null, null, null, null]",,-0.034,,0
4967.TW,十銓科技股份有限公司,277.5,23577313280.0,24,Unknown,0.691,0.14266467317220216,0.054752068015726615,,,,,,[],"[null, null, null, null]",,0.691,,0
4968.TW,立積電子股份有限公司,107.0,9866470400.0,24,Unknown,0.095,0.35355614081650716,0.01726720223956114,,,,,,[],"[null, null, null, null]",,0.095,,0
4976.TW,佳凌科技股份有限公司,32.35,4538543104.0,26,Unknown,0.009,-0.08139631758726985,-0.07267353979978594,,,,,,[],"[null, null, null, null]",,0.009,,0
4977.TW,眾達科技股份有限公司,180.5,14437263360.0,27,Unknown,-0.237,0.24972952859368822,0.0051516704191026915,,,,,,[],"[null, null, null, null]",,-0.237,,0
4989.TW,李長榮科技股份有限公司,83.1,11449226240.0,28,Unknown,0.927,-0.12561860077876447,-0.03947126670898882,,,,,,[],"[null, null, null, null]",,0.927,,0
4994.TW,傳奇網路遊戲股份有限公司,90.0,5974505984.0,30,Unknown,0.038,0.6670356492898912,0.031603991414301424,,,,,,[],"[null, null, null, null]",,0.038,,0
4999.TW,鑫禾科技股份有限公司,20.75,1527556864.0,28,Unknown,0.015,0.1387446495791079,-0.05038201433590088,,,,,,[],"[null, null, null, null]",,0.015,,0
5007.TW,三星科技股份有限公司,56.0,16516639744.0,10,Unknown,-0.10800000000000001,0.2387918648932593,0.06493416418968338,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
5203.TW,訊連科技股份有限公司,67.9,5387321856.0,30,Unknown,0.024,0.8496939877339319,0.06478044764352797,,,,,,[],"[null, null, null, null]",,0.024,,0
5215.TW,科嘉(開曼)股份有限公司,45.2,2908077568.0,25,Unknown,0.283,0.21970153443621662,0.05037338177037385,,,,,,[],"[null, null, null, null]",,0.283,,0
5222.TW,全訊科技股份有限公司,116.0,10567016448.0,24,Unknown,-0.333,0.5377980687302092,0.03113745829638524,,,,,,[],"[null, null, null, null]",,-0.333,,0
5225.TW,東科控股股份有限公司,71.0,5586564096.0,31,Unknown,-0.137,0.14935717510353896,0.1230610650275981,,,,,,[],"[null, null, null, null]",,-0.137,,0
5234.TW,達興材料股份有限公司,389.0,39956525056.0,26,Unknown,0.086,0.4059580381698565,0.02128933749957086,,,,,,[],"[null, null, null, null]",,0.086,,0
5243.TW,乙盛精密工業股份有限公司,107.5,18116857856.0,26,Unknown,-0.072,0.21312073994894706,0.06668044076018093,,,,,,[],"[null, null, null, null]",,-0.072,,0
5244.TW,弘凱光電股份有限公司,38.2,2606840576.0,26,Unknown,-0.09700000000000002,0.4005227255216884,0.016140012267915723,,,,,,[],"[null, null, null, null]",,-0.09700000000000002,,0
5258.TW,虹堡科技股份有限公司,47.95,5254308352.0,25,Unknown,0.017,0.34912702090390013,0.15304509075773454,,,,,,[],"[null, null, null, null]",,0.017,,0
5269.TW,祥碩科技股份有限公司,1400.0,103819354112.0,24,Unknown,0.39399999999999996,0.5223123556093479,0.04004271717462029,,,,,,[],"[null, null, null, null]",,0.39399999999999996,,0
5283.TW,禾聯碩股份有限公司,51.7,4528946688.0,06,Unknown,-0.034,0.33016514169909056,0.1134346194443222,,,,,,[],"[null, null, null, null]",,-0.034,,0
5284.TW,經寶精密控股股份有限公司,394.0,20839448576.0,20,Unknown,0.446,0.37804118116092544,0.03562499451190476,,,,,,[],"[null, null, null, null]",,0.446,,0
5285.TW,界霖科技股份有限公司,87.6,8938791936.0,24,Unknown,0.016,0.13273316877389257,0.02530127370633249,,,,,,[],"[null, null, null, null]",,0.016,,0
5288.TW,開曼商豐祥控股股份有限公司,171.5,11953330176.0,05,Unknown,0.08900000000000001,0.22854153847532035,0.09629614127315414,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
5292.TW,華懋科技股份有限公司,209.5,8821625856.0,35,Unknown,-0.134,0.23650091799105183,0.0601705184416864,,,,,,[],"[null, null, null, null]",,-0.134,,0
5306.TW,桂盟國際股份有限公司,83.5,10521064448.0,37,Unknown,0.052000000000000005,0.442250080912479,0.08890250640860371,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
5388.TW,中磊電子股份有限公司,84.3,25266313216.0,27,Unknown,0.466,0.16715214638378595,0.06892622407311007,,,,,,[],"[null, null, null, null]",,0.466,,0
5434.TW,崇越科技股份有限公司,437.5,84725374976.0,29,Unknown,0.176,0.1282260816143114,0.05104049310167108,,,,,,[],"[null, null, null, null]",,0.176,,0
5469.TW,瀚宇博德股份有限公司,80.1,38923714560.0,28,Unknown,0.485,0.19833332475609924,0.10310369033719874,,,,,,[],"[null, null, null, null]",,0.485,,0
5471.TW,松翰科技股份有限公司,48.0,8058095616.0,24,Unknown,0.239,0.4135205176158932,0.014919043590157588,,,,,,[],"[null, null, null, null]",,0.239,,0
5484.TW,慧友電子股份有限公司,53.0,3540453120.0,26,Unknown,1.099,0.22853908969157288,-0.0198886041481028,,,,,,[],"[null, null, null, null]",,1.099,,0
5515.TW,建國工程股份有限公司,40.7,8205120000.0,14,Unknown,0.38800000000000007,0.16648467615460155,0.12143163267714951,,,,,,[],"[null, null, null, null]",,0.38800000000000007,,0
5519.TW,隆大營建事業股份有限公司,32.15,7047190528.0,14,Unknown,-0.095,0.33102993277432996,0.12397540994132861,,,,,,[],"[null, null, null, null]",,-0.095,,0
5521.TW,工信工程股份有限公司,10.2,5021255680.0,14,Unknown,0.213,0.06715521237742562,0.07003673658139772,,,,,,[],"[null, null, null, null]",,0.213,,0
5522.TW,遠雄建設事業股份有限公司,74.2,57994424320.0,14,Unknown,7.982,0.3414937139860356,0.09021714043099721,,,,,,[],"[null, null, null, null]",,7.982,,0
5525.TW,順天建設股份有限公司,21.95,6744958464.0,14,Unknown,12.785,0.39111878351255386,0.0293310050147943,,,,,,[],"[null, null, null, null]",,12.785,,0
5531.TW,鄉林建設事業股份有限公司,7.83,7654523904.0,14,Unknown,0.145,0.22595351100694455,-0.02660203292585216,,,,,,[],"[null, null, null, null]",,0.145,,0
5533.TW,皇鼎建設開發股份有限公司,13.75,3922118656.0,14,Unknown,-0.602,0.2998041231181951,0.053737246143640754,,,,,,[],"[null, null, null, null]",,-0.602,,0
5534.TW,長虹建設股份有限公司,76.8,24217038848.0,14,Unknown,-0.22,0.38231066640361133,0.0564274109299373,,,,,,[],"[null, null, null, null]",,-0.22,,0
5538.TW,開曼東明控股股份有限公司,34.1,6861022208.0,10,Unknown,0.028000000000000004,0.12122096032362743,0.06746602319445599,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
5546.TW,永固集團股份有限公司,15.4,1268242304.0,14,Unknown,-0.627,0.06875370918359235,-0.023978928907828764,,,,,,[],"[null, null, null, null]",,-0.627,,0
5607.TW,遠雄自貿港投資控股股份有限公司,52.4,19416973312.0,15,Unknown,0.357,0.47790635729035214,0.04134280196441624,,,,,,[],"[null, null, null, null]",,0.357,,0
5608.TW,四維航業股份有限公司,14.65,5702893056.0,15,Unknown,-0.019,0.06383951033730267,-0.008479921941805899,,,,,,[],"[null, null, null, null]",,-0.019,,0
5706.TW,鳳凰國際旅行社股份有限公司,52.4,4389443072.0,16,Unknown,-0.003,0.1492364460078747,0.047636667965747365,,,,,,[],"[null, null, null, null]",,-0.003,,0
5871.TW,中租控股股份有限公司,115.5,197669142528.0,20,Unknown,0.0,0.38023001305344634,-0.011033824902868649,,,,,,[],"[null, null, null, null]",,0.0,,0
5876.TW,上海商業儲蓄銀行股份有限公司,40.15,194736881664.0,17,Unknown,0.10800000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10800000000000001,,0
5880.TW,合作金庫金融控股股份有限公司,23.05,361445556224.0,17,Unknown,0.08900000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
5906.TW,台南生活(開曼)股份有限公司,48.05,1717403136.0,18,Unknown,-0.10100000000000002,0.5505252047748591,0.01651470732509814,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
5907.TW,Grand Ocean RetailGroupLimited,5.14,986201472.0,18,Unknown,-0.08900000000000001,0.8530019402061751,-0.015571865825865096,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6005.TW,群益金鼎證券股份有限公司,40.55,88030314496.0,17,Unknown,1.013,0.8550913126378363,0.04778266517431912,,,,,,[],"[null, null, null, null]",,1.013,,0
6024.TW,群益期貨股份有限公司,60.6,15146217472.0,17,Unknown,-0.051,0.4747675429614725,-0.04804511918145546,,,,,,[],"[null, null, null, null]",,-0.051,,0
6108.TW,競國實業股份有限公司,18.9,2919936512.0,28,Unknown,0.052000000000000005,0.043375736683075844,-0.17708325265659944,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6112.TW,邁達特數位股份有限公司,51.2,9643878400.0,30,Unknown,0.274,0.13760415730895,0.017215339163943046,,,,,,[],"[null, null, null, null]",,0.274,,0
6115.TW,鎰勝工業股份有限公司,48.7,9139139584.0,28,Unknown,0.034,0.16292805397885302,0.08562668919394768,,,,,,[],"[null, null, null, null]",,0.034,,0
6116.TW,瀚宇彩晶股份有限公司,16.65,47596605440.0,26,Unknown,0.04,-0.15430840556677838,-0.07240133219721277,,,,,,[],"[null, null, null, null]",,0.04,,0
6117.TW,迎廣科技股份有限公司,79.7,7375868928.0,25,Unknown,0.212,0.3106947462112384,0.04952126935247251,,,,,,[],"[null, null, null, null]",,0.212,,0
6120.TW,達運精密工業股份有限公司,14.35,8595650560.0,26,Unknown,-0.048,0.05032744992901705,-0.04956835610113395,,,,,,[],"[null, null, null, null]",,-0.048,,0
6128.TW,上福全球科技股份有限公司,20.7,2641086976.0,25,Unknown,-0.011,0.38700679564722057,0.03032481181932437,,,,,,[],"[null, null, null, null]",,-0.011,,0
6133.TW,金橋科技股份有限公司,23.0,2691147264.0,28,Unknown,0.076,0.24046293782242734,0.05088369962106947,,,,,,[],"[null, null, null, null]",,0.076,,0
6136.TW,富爾特科技股份有限公司,25.35,2928847872.0,27,Unknown,0.285,0.25675257248303257,-0.017171133864956164,,,,,,[],"[null, null, null, null]",,0.285,,0
6139.TW,亞翔工程股份有限公司,728.0,171499323392.0,31,Unknown,1.413,0.159694386960659,0.08212081245921125,,,,,,[],"[null, null, null, null]",,1.413,,0
6141.TW,柏承科技股份有限公司,35.5,4024067072.0,28,Unknown,-0.033,0.08647753873592688,-0.029651356977241375,,,,,,[],"[null, null, null, null]",,-0.033,,0
6142.TW,友勁科技股份有限公司,8.4,2778551808.0,27,Unknown,0.029000000000000005,0.09365591403810365,-0.07496841758850456,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
6152.TW,百一電子股份有限公司,15.2,2549624576.0,27,Unknown,-0.125,0.13199465189255166,-0.1250941384778614,,,,,,[],"[null, null, null, null]",,-0.125,,0
6153.TW,嘉聯益科技股份有限公司,20.35,12946215936.0,28,Unknown,-0.05,-0.21694836010437377,-0.15109688824823983,,,,,,[],"[null, null, null, null]",,-0.05,,0
6155.TW,鈞寶電子工業股份有限公司,77.3,6804250624.0,28,Unknown,0.052000000000000005,0.24437553522047523,0.004499704316025334,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6164.TW,華興電子工業股份有限公司,12.5,1000000000.0,26,Unknown,-0.11899999999999998,0.3406722783190174,0.013799182252469101,,,,,,[],"[null, null, null, null]",,-0.11899999999999998,,0
