Symbol,Name,Price,Market Cap,Sector,Industry,Last_Updated,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
003620.KS,KG모빌리티,4180.0,845927132160.0,International Equity,Unknown,2026-04-25 00:14,0.29107571459742526,0.0,0.013220270304762012,,,,,,[],"[null, null, null, null]",,0.29107571459742526,,0
003650.KS,미창석유,120500.0,209630476000.0,International Equity,Unknown,2026-04-25 00:32,-0.06633663366336634,0.0,0.1270369414588855,,,,,,[],"[null, null, null, null]",,-0.06633663366336634,,0
003670.KS,포스코퓨처엠,252000.0,22414447440000.0,International Equity,Unknown,2026-04-25 00:04,-0.34043056541282235,0.0,0.003185427405585321,,,,,,[],"[null, null, null, null]",,-0.34043056541282235,,0
003680.KS,한성기업,5140.0,31916907100.0,International Equity,Unknown,2026-04-25 01:14,0.014796547472256474,0.0,0.02700802289390678,,,,,,[],"[null, null, null, null]",,0.014796547472256474,,0
003690.KS,코리안리,12360.0,2184271943160.0,International Equity,Unknown,2026-04-25 00:09,0.02887188102793852,0.0,0.036903208252954095,,,,,,[],"[null, null, null, null]",,0.02887188102793852,,0
003720.KS,삼영,11090.0,377060000000.0,International Equity,Unknown,2026-04-25 00:22,0.3610223642172524,0.0,0.030587510636986445,,,,,,[],"[null, null, null, null]",,0.3610223642172524,,0
003780.KS,진양산업,5730.0,74490000000.0,International Equity,Unknown,2026-04-25 00:56,-0.10176991150442478,0.0,0.08412451116483688,,,,,,[],"[null, null, null, null]",,-0.10176991150442478,,0
0037T0.KQ,KB제32호스팩,2020.0,12786600000.0,International Equity,Unknown,2026-04-25 01:21,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
003960.KS,사조대림,33050.0,302885634350.0,International Equity,Unknown,2026-04-25 00:25,-0.005973995548787631,0.0,0.06439694812478054,,,,,,[],"[null, null, null, null]",,-0.005973995548787631,,0
004000.KS,롯데정밀화학,61500.0,1586700000000.0,International Equity,Unknown,2026-04-25 00:11,-0.014587073608617596,0.0,0.039131502309749544,,,,,,[],"[null, null, null, null]",,-0.014587073608617596,,0
004020.KS,현대제철,42500.0,5671445862500.0,International Equity,Unknown,2026-04-25 00:06,-0.013247056708906264,0.0,0.011835549531220504,,,,,,[],"[null, null, null, null]",,-0.013247056708906264,,0
004060.KS,SG세계물산,489.0,98985805440.0,International Equity,Unknown,2026-04-25 00:49,0.026706231454005934,0.0,0.002258335209365723,,,,,,[],"[null, null, null, null]",,0.026706231454005934,,0
004090.KS,한국석유,16180.0,205390861600.0,International Equity,Unknown,2026-04-25 00:33,0.09073724007561439,0.0,0.025758634412771316,,,,,,[],"[null, null, null, null]",,0.09073724007561439,,0
004100.KS,태양금속,3640.0,133588000000.0,International Equity,Unknown,2026-04-25 00:42,0.0032362459546925572,0.0,0.041351596976868736,,,,,,[],"[null, null, null, null]",,0.0032362459546925572,,0
004105.KS,태양금속우,4550.0,15015000000.0,International Equity,Unknown,2026-04-25 01:20,0.0032362459546925572,0.0,0.43317358365351794,,,,,,[],"[null, null, null, null]",,0.0032362459546925572,,0
004140.KS,동방,2995.0,143675439170.0,International Equity,Unknown,2026-04-25 00:41,0.2296440760604583,0.0,0.05108639989518648,,,,,,[],"[null, null, null, null]",,0.2296440760604583,,0
004150.KS,한솔홀딩스,3275.0,134362180500.0,International Equity,Unknown,2026-04-25 00:42,-0.03796095444685466,0.0,0.06670283517880289,,,,,,[],"[null, null, null, null]",,-0.03796095444685466,,0
0041B0.KQ,교보18호스팩,2045.0,10306800000.0,International Equity,Unknown,2026-04-25 01:22,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0041J0.KQ,엘에스스팩1호,2010.0,8261100000.0,International Equity,Unknown,2026-04-25 01:23,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0041L0.KQ,하나35호스팩,2010.0,12120300000.0,International Equity,Unknown,2026-04-25 01:21,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
004250.KS,NPC,3900.0,143208000000.0,International Equity,Unknown,2026-04-25 00:41,0.2262262262262262,0.0,0.07547525843103624,,,,,,[],"[null, null, null, null]",,0.2262262262262262,,0
004270.KS,남성,753.0,27267756480.0,International Equity,Unknown,2026-04-25 01:16,0.06532663316582915,0.0,0.00879406106934631,,,,,,[],"[null, null, null, null]",,0.06532663316582915,,0
004360.KS,세방,15740.0,300879591220.0,International Equity,Unknown,2026-04-25 00:25,-0.15734480639213275,0.0,0.05381713493589468,,,,,,[],"[null, null, null, null]",,-0.15734480639213275,,0
004370.KS,농심,381500.0,2320527923000.0,International Equity,Unknown,2026-04-25 00:09,-0.01187010078387458,0.0,0.05474804724815055,,,,,,[],"[null, null, null, null]",,-0.01187010078387458,,0
004380.KS,삼익THK,11900.0,246330000000.0,International Equity,Unknown,2026-04-25 00:29,-0.050505050505050504,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.050505050505050504,,0
004410.KS,서울식품,158.0,62338921488.0,International Equity,Unknown,2026-04-25 01:01,0.03067484662576687,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.03067484662576687,,0
004430.KS,송원산업,10590.0,254160000000.0,International Equity,Unknown,2026-04-25 00:29,-0.1319796954314721,0.0,0.03882393248948104,,,,,,[],"[null, null, null, null]",,-0.1319796954314721,,0
004440.KS,삼일씨엔에스,7830.0,99691145010.0,International Equity,Unknown,2026-04-25 00:49,0.033101045296167246,0.0,0.02276452711603183,,,,,,[],"[null, null, null, null]",,0.033101045296167246,,0
004490.KS,세방전지,64300.0,891198000000.0,International Equity,Unknown,2026-04-25 00:14,0.015746537658888258,0.0,0.10394409296714642,,,,,,[],"[null, null, null, null]",,0.015746537658888258,,0
0044K0.KQ,삼성스팩10호,2030.0,15265600000.0,International Equity,Unknown,2026-04-25 01:20,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
004540.KS,깨끗한나라,1999.0,74444145307.0,International Equity,Unknown,2026-04-25 00:56,-0.06269113149847094,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.06269113149847094,,0
004560.KS,현대비앤지스틸,16540.0,249403533940.0,International Equity,Unknown,2026-04-25 00:29,-0.0816,0.0,0.058834688557331344,,,,,,[],"[null, null, null, null]",,-0.0816,,0
004650.KQ,창해에탄올,10550.0,96963836750.0,International Equity,Unknown,2026-04-25 00:49,0.08,0.0,0.10263229322571879,,,,,,[],"[null, null, null, null]",,0.08,,0
004690.KS,삼천리,144000.0,522255888000.0,International Equity,Unknown,2026-04-25 00:18,-0.20274516289068964,0.0,0.053911505018562005,,,,,,[],"[null, null, null, null]",,-0.20274516289068964,,0
004710.KS,한솔테크닉스,7430.0,236198793540.0,International Equity,Unknown,2026-04-25 00:30,-0.14298401420959148,0.0,0.0862103098010447,,,,,,[],"[null, null, null, null]",,-0.14298401420959148,,0
004720.KS,팜젠사이언스,3865.0,84854150230.0,International Equity,Unknown,2026-04-25 00:53,-0.002331002331002331,0.0,0.049975950499260235,,,,,,[],"[null, null, null, null]",,-0.002331002331002331,,0
004770.KS,써니전자,1807.0,64161940466.0,International Equity,Unknown,2026-04-25 01:00,-0.0625,0.0,0.032114304406144684,,,,,,[],"[null, null, null, null]",,-0.0625,,0
004780.KQ,대륙제관,3990.0,63453764010.0,International Equity,Unknown,2026-04-25 01:00,-0.022590361445783132,0.0,0.08957936813275062,,,,,,[],"[null, null, null, null]",,-0.022590361445783132,,0
004800.KS,효성,171000.0,2862609597000.0,International Equity,Unknown,2026-04-25 00:08,0.1982307275681531,0.0,0.07814131042827026,,,,,,[],"[null, null, null, null]",,0.1982307275681531,,0
004830.KS,덕성,4915.0,77067200000.0,International Equity,Unknown,2026-04-25 00:55,-0.2051948051948052,0.0,0.05610036141457742,,,,,,[],"[null, null, null, null]",,-0.2051948051948052,,0
004870.KS,티웨이홀딩스,281.0,31798941814.0,International Equity,Unknown,2026-04-25 01:14,-0.45454545454545453,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.45454545454545453,,0
004910.KS,조광페인트,4965.0,63552000000.0,International Equity,Unknown,2026-04-25 01:00,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
004960.KS,한신공영,14900.0,172403459800.0,International Equity,Unknown,2026-04-25 00:36,-0.15073891625615762,0.0,0.04206167234400664,,,,,,[],"[null, null, null, null]",,-0.15073891625615762,,0
004980.KS,성신양회,11100.0,272128410300.0,International Equity,Unknown,2026-04-25 00:27,0.46194225721784776,0.0,0.051446585031226934,,,,,,[],"[null, null, null, null]",,0.46194225721784776,,0
004990.KS,롯데지주,28950.0,2885266315200.0,International Equity,Unknown,2026-04-25 00:08,0.04786210358965777,0.0,0.024126575418632838,,,,,,[],"[null, null, null, null]",,0.04786210358965777,,0
005010.KS,휴스틸,5340.0,300044320500.0,International Equity,Unknown,2026-04-25 00:25,-0.08506493506493505,0.0,0.018700531578556813,,,,,,[],"[null, null, null, null]",,-0.08506493506493505,,0
005030.KS,부산주공,486.0,45092532168.0,International Equity,Unknown,2026-04-25 01:08,-0.24043715846994534,0.0,0.0039249246916317985,,,,,,[],"[null, null, null, null]",,-0.24043715846994534,,0
005070.KS,코스모신소재,63200.0,2099160887200.0,International Equity,Unknown,2026-04-25 00:10,0.027216856892010536,0.0,0.0009878134960952844,,,,,,[],"[null, null, null, null]",,0.027216856892010536,,0
005090.KS,SGC에너지,63400.0,913551712200.0,International Equity,Unknown,2026-04-25 00:14,0.010185933710590138,0.0,0.0291013653235817,,,,,,[],"[null, null, null, null]",,0.010185933710590138,,0
005110.KS,한창,1254.0,26467434378.0,International Equity,Unknown,2026-04-25 01:17,10.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,10.0,,0
005160.KQ,동국산업,3495.0,189584464590.0,International Equity,Unknown,2026-04-25 00:34,-0.25806451612903225,0.0,0.029319470308051317,,,,,,[],"[null, null, null, null]",,-0.25806451612903225,,0
005180.KS,빙그레,75400.0,698884937400.0,International Equity,Unknown,2026-04-25 00:16,-0.052836304700162075,0.0,0.09541998089515377,,,,,,[],"[null, null, null, null]",,-0.052836304700162075,,0
005250.KS,녹십자홀딩스,14390.0,676735941900.0,International Equity,Unknown,2026-04-25 00:16,0.2525272947836636,0.0,0.025165507688372418,,,,,,[],"[null, null, null, null]",,0.2525272947836636,,0
005290.KQ,동진쎄미켐,63200.0,3249396020800.0,International Equity,Unknown,2026-04-25 00:08,-0.16001086661233357,0.0,0.046940093017703646,,,,,,[],"[null, null, null, null]",,-0.16001086661233357,,0
005300.KS,롯데칠성,123800.0,1148725839200.0,International Equity,Unknown,2026-04-25 00:12,-0.017576623091288587,0.0,0.051133703516099624,,,,,,[],"[null, null, null, null]",,-0.017576623091288587,,0
005380.KS,현대차,513000.0,105040733958000.0,International Equity,Unknown,2026-04-25 00:03,0.05473813158949554,0.0,0.041687104625656474,,,,,,[],"[null, null, null, null]",,0.05473813158949554,,0
005385.KS,현대차우,246000.0,5741876160000.0,International Equity,Unknown,2026-04-25 00:06,0.05473813158949554,0.0,0.45640040098613144,,,,,,[],"[null, null, null, null]",,0.05473813158949554,,0
005387.KS,현대차2우B,245000.0,8566162850000.0,International Equity,Unknown,2026-04-25 00:06,0.05473813158949554,0.0,0.3049636692026396,,,,,,[],"[null, null, null, null]",,0.05473813158949554,,0
005389.KS,현대차3우B,238500.0,555097302000.0,International Equity,Unknown,2026-04-25 00:18,0.05473813158949554,0.0,4.609144157406552,,,,,,[],"[null, null, null, null]",,0.05473813158949554,,0
005440.KS,현대지에프홀딩스,14800.0,2307383654800.0,International Equity,Unknown,2026-04-25 00:09,0.011292891269726364,0.0,0.06769923135810522,,,,,,[],"[null, null, null, null]",,0.011292891269726364,,0
005490.KS,POSCO홀딩스,415000.0,32885233705000.0,International Equity,Unknown,2026-04-25 00:04,-0.03414043861258947,0.0,0.025039057943559775,,,,,,[],"[null, null, null, null]",,-0.03414043861258947,,0
0054V0.KQ,엔에이치스팩32호,2050.0,12743825000.0,International Equity,Unknown,2026-04-25 01:21,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
005500.KS,삼진제약,18930.0,252147600000.0,International Equity,Unknown,2026-04-25 00:29,0.13540197461212977,0.0,0.06067418679153432,,,,,,[],"[null, null, null, null]",,0.13540197461212977,,0
005610.KS,삼립,49850.0,430156098650.0,International Equity,Unknown,2026-04-25 00:20,0.0665193912616593,0.0,0.031139419474508184,,,,,,[],"[null, null, null, null]",,0.0665193912616593,,0
005670.KQ,푸드웰,6770.0,67700000000.0,International Equity,Unknown,2026-04-25 00:59,0.1318051575931232,0.0,0.10112208305863439,,,,,,[],"[null, null, null, null]",,0.1318051575931232,,0
005680.KS,삼영전자,14850.0,297000000000.0,International Equity,Unknown,2026-04-25 00:26,-0.14603960396039603,0.0,0.028887722239071323,,,,,,[],"[null, null, null, null]",,-0.14603960396039603,,0
005690.KS,파미셀,18280.0,1097110101920.0,International Equity,Unknown,2026-04-25 00:12,0.2814814814814815,0.0,0.03034303449103713,,,,,,[],"[null, null, null, null]",,0.2814814814814815,,0
005710.KQ,대원산업,13570.0,271910232000.0,International Equity,Unknown,2026-04-25 00:27,-0.0943033102386451,0.0,0.16897148687218183,,,,,,[],"[null, null, null, null]",,-0.0943033102386451,,0
005740.KS,크라운해태홀딩스,7080.0,105119216760.0,International Equity,Unknown,2026-04-25 00:47,0.019332827899924184,0.0,0.1289182260704644,,,,,,[],"[null, null, null, null]",,0.019332827899924184,,0
005800.KS,신영와코루,15240.0,137160000000.0,International Equity,Unknown,2026-04-25 00:41,-0.2748917748917749,0.0,0.02735110060828848,,,,,,[],"[null, null, null, null]",,-0.2748917748917749,,0
005810.KS,풍산홀딩스,44400.0,640127764800.0,International Equity,Unknown,2026-04-25 00:17,0.11133810010214505,0.0,0.08056705570155265,,,,,,[],"[null, null, null, null]",,0.11133810010214505,,0
005830.KS,DB손해보험,175000.0,11462561075000.0,International Equity,Unknown,2026-04-25 00:05,-0.007864488808227465,0.0,0.030077245717025657,,,,,,[],"[null, null, null, null]",,-0.007864488808227465,,0
005850.KS,에스엘,60800.0,2824070016000.0,International Equity,Unknown,2026-04-25 00:08,0.14201183431952663,0.0,0.09856479110915534,,,,,,[],"[null, null, null, null]",,0.14201183431952663,,0
005860.KQ,한일사료,3925.0,154659463625.0,International Equity,Unknown,2026-04-25 00:38,0.052583025830258305,0.0,0.02911616951453519,,,,,,[],"[null, null, null, null]",,0.052583025830258305,,0
005870.KS,휴니드,10060.0,142007110900.0,International Equity,Unknown,2026-04-25 00:41,-0.07102272727272728,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.07102272727272728,,0
005880.KS,대한해운,2765.0,892396395100.0,International Equity,Unknown,2026-04-25 00:14,-0.1037821482602118,0.0,0.08606396696787602,,,,,,[],"[null, null, null, null]",,-0.1037821482602118,,0
005930.KS,삼성전자,219500.0,1283258154456000.0,International Equity,Unknown,2026-04-25 00:03,0.1857064334948604,0.0,0.031249136472882345,,,,,,[],"[null, null, null, null]",,0.1857064334948604,,0
005935.KS,삼성전자우,153700.0,123324453901100.0,International Equity,Unknown,2026-04-25 00:03,0.1857064334948604,0.0,0.31435967910452733,,,,,,[],"[null, null, null, null]",,0.1857064334948604,,0
005940.KS,NH투자증권,35100.0,12507687351900.0,International Equity,Unknown,2026-04-25 00:05,0.6176998802713849,0.0,0.01714984502812032,,,,,,[],"[null, null, null, null]",,0.6176998802713849,,0
006040.KS,동원산업,38800.0,1712941856800.0,International Equity,Unknown,2026-04-25 00:10,-4.311645755184754e-05,0.0,0.09218463508325167,,,,,,[],"[null, null, null, null]",,-4.311645755184754e-05,,0
006050.KQ,국영지앤엠,1392.0,48574178256.0,International Equity,Unknown,2026-04-25 01:06,0.1323529411764706,0.0,0.014186837216535585,,,,,,[],"[null, null, null, null]",,0.1323529411764706,,0
006060.KS,화승인더,3450.0,190854000000.0,International Equity,Unknown,2026-04-25 00:34,-0.07929969104016478,0.0,0.08469507075140582,,,,,,[],"[null, null, null, null]",,-0.07929969104016478,,0
006110.KS,삼아알미늄,70000.0,1058641850000.0,International Equity,Unknown,2026-04-25 00:12,0.07715582450832073,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07715582450832073,,0
006120.KS,SK디스커버리,58300.0,1015221683300.0,International Equity,Unknown,2026-04-25 00:13,0.10502472881426375,0.0,0.07607017485407325,,,,,,[],"[null, null, null, null]",,0.10502472881426375,,0
006140.KQ,피제이전자,7150.0,107250000000.0,International Equity,Unknown,2026-04-25 00:47,0.08240534521158129,0.0,0.06608524090709214,,,,,,[],"[null, null, null, null]",,0.08240534521158129,,0
006220.KS,제주은행,13010.0,491759226570.0,International Equity,Unknown,2026-04-25 00:19,-0.005482456140350877,0.0,0.0012715628620612496,,,,,,[],"[null, null, null, null]",,-0.005482456140350877,,0
006260.KS,LS,398500.0,12433200000000.0,International Equity,Unknown,2026-04-25 00:05,0.3060200185142328,0.0,0.041596127141702646,,,,,,[],"[null, null, null, null]",,0.3060200185142328,,0
006280.KS,녹십자,142900.0,1670006280200.0,International Equity,Unknown,2026-04-25 00:10,0.297029702970297,0.0,0.022468777942643327,,,,,,[],"[null, null, null, null]",,0.297029702970297,,0
006340.KS,대원전선,9020.0,707298032320.0,International Equity,Unknown,2026-04-25 00:16,0.10442828816920026,0.0,0.017201619501515098,,,,,,[],"[null, null, null, null]",,0.10442828816920026,,0
006345.KS,대원전선우,5730.0,15019476000.0,International Equity,Unknown,2026-04-25 01:20,0.10442828816920026,0.0,0.7349740704202568,,,,,,[],"[null, null, null, null]",,0.10442828816920026,,0
006360.KS,GS건설,41550.0,3555910909500.0,International Equity,Unknown,2026-04-24 01:44,-0.025955793529008456,0.0,0.02944321990257392,,,,,,[],"[null, null, null, null]",,-0.025955793529008456,,0
006380.KS,카프로,3660.0,618539985360.0,International Equity,Unknown,2026-04-25 00:17,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
006400.KS,삼성SDI,641000.0,51655324730000.0,International Equity,Unknown,2026-04-25 00:04,0.21464996222613952,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21464996222613952,,0
006570.KS,대림통상,2010.0,30602250000.0,International Equity,Unknown,2026-04-25 01:14,0.22916666666666663,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.22916666666666663,,0
006620.KQ,동구바이오제약,5240.0,149156558080.0,International Equity,Unknown,2026-04-25 00:40,0.054514480408858604,0.0,0.026864481557462648,,,,,,[],"[null, null, null, null]",,0.054514480408858604,,0
