Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
032820.KQ,우리기술,9850.0,1690311082100.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
112610.KS,씨에스윈드,39850.0,1680530409550.0,Korea Equity,Unknown,0.094,0.0,0.07085994926715138,,,,,,[],"[null, null, null, null]",,0.094,,0
073240.KS,금호타이어,5850.0,1680472678950.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.11773265971196128,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
140410.KQ,메지온,52900.0,1616902518500.0,Korea Equity,Unknown,0.17647058823529413,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.17647058823529413,,0
007390.KQ,네이처셀,25000.0,1610876400000.0,Korea Equity,Unknown,-0.359375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.359375,,0
120110.KS,코오롱인더,53600.0,1605107315200.0,Korea Equity,Unknown,-0.016765991259435835,0.0,0.027797056006405384,,,,,,[],"[null, null, null, null]",,-0.016765991259435835,,0
001740.KS,SK네트웍스,7990.0,1602745173110.0,Korea Equity,Unknown,0.14977247246587086,0.0,0.01977849593809068,,,,,,[],"[null, null, null, null]",,0.14977247246587086,,0
010170.KQ,대한광통신,10300.0,1601502298000.0,Korea Equity,Unknown,-0.1778846153846154,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1778846153846154,,0
001800.KS,오리온홀딩스,26050.0,1567080784600.0,Korea Equity,Unknown,0.2678818353236958,0.0,0.2535290761841679,,,,,,[],"[null, null, null, null]",,0.2678818353236958,,0
011210.KS,현대위아,57600.0,1566436780800.0,Korea Equity,Unknown,0.0003213072615441109,0.0,0.04783084890856324,,,,,,[],"[null, null, null, null]",,0.0003213072615441109,,0
006040.KS,동원산업,33350.0,1472096313650.0,Korea Equity,Unknown,0.0726702281014161,0.0,0.09931616167374813,,,,,,[],"[null, null, null, null]",,0.0726702281014161,,0
006280.KS,녹십자,122800.0,1435106866400.0,Korea Equity,Unknown,-0.12952228662802318,0.0,0.025624354685650007,,,,,,[],"[null, null, null, null]",,-0.12952228662802318,,0
001120.KS,LX인터내셔널,36800.0,1426368000000.0,Korea Equity,Unknown,0.09949872069343638,0.0,0.0429053708715475,,,,,,[],"[null, null, null, null]",,0.09949872069343638,,0
097230.KS,HJ중공업,15560.0,1404995552640.0,Korea Equity,Unknown,0.06616778259157148,0.0,0.02725506653812717,,,,,,[],"[null, null, null, null]",,0.06616778259157148,,0
0009K0.KQ,에임드바이오,21150.0,1367795055150.0,Korea Equity,Unknown,0.11842105263157894,0.0,0.020134635150112868,,,,,,[],"[null, null, null, null]",,0.11842105263157894,,0
089860.KS,롯데렌탈,36750.0,1334370009000.0,Korea Equity,Unknown,-0.023904914529914528,0.0,0.04428519927705644,,,,,,[],"[null, null, null, null]",,-0.023904914529914528,,0
083650.KQ,비에이치아이,42650.0,1319777593750.0,Korea Equity,Unknown,0.6585942114589486,0.0,0.04825792707911478,,,,,,[],"[null, null, null, null]",,0.6585942114589486,,0
030530.KQ,원익홀딩스,16790.0,1296825700990.0,Korea Equity,Unknown,-0.2569796954314721,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2569796954314721,,0
043260.KQ,성호전자,17830.0,1275847866180.0,Korea Equity,Unknown,0.16607773851590102,0.0,0.004441722945890694,,,,,,[],"[null, null, null, null]",,0.16607773851590102,,0
007310.KS,오뚜기,313000.0,1254450790000.0,Korea Equity,Unknown,0.05898004434589801,0.0,0.062123154566046314,,,,,,[],"[null, null, null, null]",,0.05898004434589801,,0
093370.KS,후성,11690.0,1253814807700.0,Korea Equity,Unknown,0.13848631239935588,0.0,0.021259299655470475,,,,,,[],"[null, null, null, null]",,0.13848631239935588,,0
218410.KQ,RFHIC,46250.0,1228096692500.0,Korea Equity,Unknown,-0.033632286995515695,0.0,0.025834097567298334,,,,,,[],"[null, null, null, null]",,-0.033632286995515695,,0
181710.KS,NHN,37400.0,1224967398600.0,Korea Equity,Unknown,0.10993552653331129,0.0,0.050604842735633856,,,,,,[],"[null, null, null, null]",,0.10993552653331129,,0
012630.KS,HDC,20400.0,1218731108400.0,Korea Equity,Unknown,-0.30866505388168025,0.0,0.11746783695923145,,,,,,[],"[null, null, null, null]",,-0.30866505388168025,,0
017960.KS,한국카본,23450.0,1211813596700.0,Korea Equity,Unknown,-0.08430609597924774,0.0,0.08075643611685197,,,,,,[],"[null, null, null, null]",,-0.08430609597924774,,0
127120.KQ,제이에스링크,34750.0,1207263024500.0,Korea Equity,Unknown,-0.3684210526315789,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3684210526315789,,0
078600.KQ,대주전자재료,76300.0,1198225729400.0,Korea Equity,Unknown,0.43375394321766564,0.0,0.015420273808851095,,,,,,[],"[null, null, null, null]",,0.43375394321766564,,0
082640.KS,동양생명,7670.0,1196999996270.0,Korea Equity,Unknown,0.014798002723558783,0.0,0.005057817493289079,,,,,,[],"[null, null, null, null]",,0.014798002723558783,,0
039200.KQ,오스코텍,30150.0,1153484006400.0,Korea Equity,Unknown,-0.64,0.0,0.051488423994985634,,,,,,[],"[null, null, null, null]",,-0.64,,0
458870.KQ,씨어스,30050.0,1143695187000.0,Korea Equity,Unknown,3.0625,0.0,0.026479779749095166,,,,,,[],"[null, null, null, null]",,3.0625,,0
031330.KQ,에스에이엠티,10570.0,1056947858190.0,Korea Equity,Unknown,0.9557734204793029,0.0,0.15999407892583564,,,,,,[],"[null, null, null, null]",,0.9557734204793029,,0
057050.KS,현대홈쇼핑,87300.0,1047600000000.0,Korea Equity,Unknown,0.059211950638666376,0.0,0.07941670973188,,,,,,[],"[null, null, null, null]",,0.059211950638666376,,0
000080.KS,하이트진로,14910.0,1045692140010.0,Korea Equity,Unknown,-0.08629755644911846,0.0,0.055072779696238375,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
475830.KQ,오름테라퓨틱,45400.0,986069386000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
347700.KQ,스피어,18890.0,973805228180.0,Korea Equity,Unknown,1.3862433862433863,0.0,0.004515131770544397,,,,,,[],"[null, null, null, null]",,1.3862433862433863,,0
003240.KS,태광산업,866000.0,964204400000.0,Korea Equity,Unknown,0.14786913473956093,0.0,0.013156938530187241,,,,,,[],"[null, null, null, null]",,0.14786913473956093,,0
003530.KS,한화투자증권,4480.0,961174032000.0,Korea Equity,Unknown,0.8653327338129496,0.0,0.007357007472089954,,,,,,[],"[null, null, null, null]",,0.8653327338129496,,0
006340.KS,대원전선,12230.0,959008307680.0,Korea Equity,Unknown,0.24966974900924702,0.0,0.018995627250929636,,,,,,[],"[null, null, null, null]",,0.24966974900924702,,0
034230.KS,파라다이스,10190.0,943893402580.0,Korea Equity,Unknown,0.033391915641476276,0.0,0.053408411465706046,,,,,,[],"[null, null, null, null]",,0.033391915641476276,,0
036540.KQ,SFA반도체,5620.0,924266902860.0,Korea Equity,Unknown,0.4099868593955322,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.4099868593955322,,0
005300.KS,롯데칠성,99400.0,922321069600.0,Korea Equity,Unknown,-0.12397682332382967,0.0,0.062109055222410954,,,,,,[],"[null, null, null, null]",,-0.12397682332382967,,0
032350.KS,롯데관광개발,11560.0,921626294480.0,Korea Equity,Unknown,-0.009511731135066582,0.0,0.058179938528546395,,,,,,[],"[null, null, null, null]",,-0.009511731135066582,,0
437730.KQ,삼현,29000.0,919519443000.0,Korea Equity,Unknown,-0.30111524163568776,0.0,0.0015049119954149775,,,,,,[],"[null, null, null, null]",,-0.30111524163568776,,0
001820.KS,삼화콘덴서,87000.0,904365000000.0,Korea Equity,Unknown,-0.07487309644670051,0.0,0.013365728994433416,,,,,,[],"[null, null, null, null]",,-0.07487309644670051,,0
204270.KQ,제이앤티씨,15500.0,896651223000.0,Korea Equity,Unknown,-0.28698752228163993,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.28698752228163993,,0
019210.KQ,와이지-원,23100.0,859175116800.0,Korea Equity,Unknown,0.3788984737889847,0.0,0.056853761258757046,,,,,,[],"[null, null, null, null]",,0.3788984737889847,,0
085660.KQ,차바이오텍,9120.0,847912355520.0,Korea Equity,Unknown,0.10304449648711944,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10304449648711944,,0
100090.KS,SK오션플랜트,13340.0,833458240860.0,Korea Equity,Unknown,-0.2738985868661679,0.0,0.056217678541666996,,,,,,[],"[null, null, null, null]",,-0.2738985868661679,,0
009240.KS,한샘,35400.0,833101051200.0,Korea Equity,Unknown,-0.13060513713539398,0.0,0.013768360406823,,,,,,[],"[null, null, null, null]",,-0.13060513713539398,,0
083450.KQ,GST,44850.0,826585500000.0,Korea Equity,Unknown,0.16599597585513076,0.0,0.07501891802656029,,,,,,[],"[null, null, null, null]",,0.16599597585513076,,0
232140.KQ,와이씨,9980.0,818812593000.0,Korea Equity,Unknown,-0.585820895522388,0.0,0.024046222350084658,,,,,,[],"[null, null, null, null]",,-0.585820895522388,,0
456040.KS,OCI,89800.0,803934051000.0,Korea Equity,Unknown,-0.03870967741935484,0.0,0.016052289866129468,,,,,,[],"[null, null, null, null]",,-0.03870967741935484,,0
213420.KQ,덕산네오룩스,31750.0,788389933250.0,Korea Equity,Unknown,-0.0988875154511743,0.0,0.06640049599437689,,,,,,[],"[null, null, null, null]",,-0.0988875154511743,,0
365550.KS,ESR켄달스퀘어리츠,3185.0,783793465000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
417200.KQ,LS머트리얼즈,11510.0,778682105090.0,Korea Equity,Unknown,0.09948979591836733,0.0,0.0012974979474256424,,,,,,[],"[null, null, null, null]",,0.09948979591836733,,0
000400.KS,롯데손해보험,2490.0,772737436800.0,Korea Equity,Unknown,-0.0034324942791762016,0.0,0.00831298795838513,,,,,,[],"[null, null, null, null]",,-0.0034324942791762016,,0
376900.KQ,로킷헬스케어,48350.0,767497698150.0,Korea Equity,Unknown,0.35,0.0,0.0008055299038072175,,,,,,[],"[null, null, null, null]",,0.35,,0
090710.KQ,휴림로봇,6390.0,763982195310.0,Korea Equity,Unknown,-0.4296577946768061,0.0,0.0012466032082584012,,,,,,[],"[null, null, null, null]",,-0.4296577946768061,,0
074600.KQ,원익QnC,29000.0,762352000000.0,Korea Equity,Unknown,0.10004293688278229,0.0,0.03846418205682377,,,,,,[],"[null, null, null, null]",,0.10004293688278229,,0
004490.KS,세방전지,55000.0,762300000000.0,Korea Equity,Unknown,-0.047498187092095724,0.0,0.09292305429463069,,,,,,[],"[null, null, null, null]",,-0.047498187092095724,,0
071320.KS,지역난방공사,64800.0,750302611200.0,Korea Equity,Unknown,1.301556732466699,0.0,0.08260522911197044,,,,,,[],"[null, null, null, null]",,1.301556732466699,,0
100790.KQ,미래에셋벤처투자,14110.0,749531355580.0,Korea Equity,Unknown,-0.37485448195576254,0.0,0.035751029992686444,,,,,,[],"[null, null, null, null]",,-0.37485448195576254,,0
079160.KS,CJ CGV,4375.0,724423481250.0,Korea Equity,Unknown,0.16639544344995932,0.0,0.02544669856549988,,,,,,[],"[null, null, null, null]",,0.16639544344995932,,0
003850.KS,보령,8300.0,712033818100.0,Korea Equity,Unknown,0.015506958250497018,0.0,0.06007488854228466,,,,,,[],"[null, null, null, null]",,0.015506958250497018,,0
248070.KS,솔루엠,14810.0,708158455160.0,Korea Equity,Unknown,0.18777943368107303,0.0,0.04078272513321413,,,,,,[],"[null, null, null, null]",,0.18777943368107303,,0
445680.KQ,큐리옥스바이오시스템즈,41150.0,707913943250.0,Korea Equity,Unknown,0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3,,0
032190.KQ,다우데이타,18290.0,700507000000.0,Korea Equity,Unknown,1.0378938464791712,0.0,0.09869726449982946,,,,,,[],"[null, null, null, null]",,1.0378938464791712,,0
006650.KS,대한유화,105400.0,685100000000.0,Korea Equity,Unknown,0.0003542749173358527,0.0,0.10248892410956419,,,,,,[],"[null, null, null, null]",,0.0003542749173358527,,0
285130.KS,SK케미칼,39250.0,678976565500.0,Korea Equity,Unknown,0.09884402747528899,0.0,0.005979849968943515,,,,,,[],"[null, null, null, null]",,0.09884402747528899,,0
189300.KQ,인텔리안테크,62900.0,675388561300.0,Korea Equity,Unknown,-0.13386880856760375,0.0,0.026669940224788292,,,,,,[],"[null, null, null, null]",,-0.13386880856760375,,0
298050.KS,HS효성첨단소재,150500.0,674232174000.0,Korea Equity,Unknown,-0.0166073546856465,0.0,0.03875353573869087,,,,,,[],"[null, null, null, null]",,-0.0166073546856465,,0
005690.KS,파미셀,11090.0,665444515260.0,Korea Equity,Unknown,0.3694029850746269,0.0,0.055653356567933736,,,,,,[],"[null, null, null, null]",,0.3694029850746269,,0
476060.KQ,온코닉테라퓨틱스,14500.0,658413680000.0,Korea Equity,Unknown,1.446808510638298,0.0,0.02340330231065754,,,,,,[],"[null, null, null, null]",,1.446808510638298,,0
161580.KQ,필옵틱스,27700.0,649350241900.0,Korea Equity,Unknown,-0.6745562130177515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6745562130177515,,0
108320.KS,LX세미콘,39250.0,638373775000.0,Korea Equity,Unknown,0.02694136291600634,0.0,0.06792103171354474,,,,,,[],"[null, null, null, null]",,0.02694136291600634,,0
001570.KS,금양,9900.0,633275240400.0,Korea Equity,Unknown,-0.2532188841201717,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2532188841201717,,0
069260.KS,TKG휴켐스,15450.0,631574184600.0,Korea Equity,Unknown,0.016195727084769126,0.0,0.07234288834776902,,,,,,[],"[null, null, null, null]",,0.016195727084769126,,0
048410.KQ,현대바이오,6520.0,629216329440.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
317450.KS,명인제약,42550.0,621230000000.0,Korea Equity,Unknown,-0.0013850415512465374,0.0,0.13749114476740898,,,,,,[],"[null, null, null, null]",,-0.0013850415512465374,,0
122640.KQ,예스티,28750.0,621023402500.0,Korea Equity,Unknown,0.15546218487394958,0.0,0.009624364876209667,,,,,,[],"[null, null, null, null]",,0.15546218487394958,,0
006380.KS,카프로,3660.0,618539985360.0,Korea Equity,Unknown,-0.3983739837398374,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3983739837398374,,0
003160.KS,디아이,21250.0,601375000000.0,Korea Equity,Unknown,-0.11399832355406538,0.0,0.056485513631811146,,,,,,[],"[null, null, null, null]",,-0.11399832355406538,,0
005180.KS,빙그레,64700.0,599706305700.0,Korea Equity,Unknown,-0.2373046875,0.0,0.1025553860662138,,,,,,[],"[null, null, null, null]",,-0.2373046875,,0
005880.KS,대한해운,1856.0,599019063040.0,Korea Equity,Unknown,-0.16375677302829622,0.0,0.10093796713467967,,,,,,[],"[null, null, null, null]",,-0.16375677302829622,,0
090460.KS,비에이치,17740.0,598042684120.0,Korea Equity,Unknown,-0.04644598409032588,0.0,0.07749509274067176,,,,,,[],"[null, null, null, null]",,-0.04644598409032588,,0
001680.KS,대상,17260.0,598024911500.0,Korea Equity,Unknown,0.03150557620817844,0.0,0.055664337336263886,,,,,,[],"[null, null, null, null]",,0.03150557620817844,,0
466100.KQ,클로봇,23400.0,595746192600.0,Korea Equity,Unknown,0.038461538461538464,0.0,0.003471800928343138,,,,,,[],"[null, null, null, null]",,0.038461538461538464,,0
397030.KQ,에이프릴바이오,25200.0,590028415200.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
399720.KQ,가온칩스,49750.0,589977489000.0,Korea Equity,Unknown,1.2637362637362637,0.0,0.002427013764852429,,,,,,[],"[null, null, null, null]",,1.2637362637362637,,0
383800.KS,LX홀딩스,7670.0,585072892300.0,Korea Equity,Unknown,-0.10787671232876712,0.0,0.12623614076228157,,,,,,[],"[null, null, null, null]",,-0.10787671232876712,,0
053800.KQ,안랩,52400.0,583028914400.0,Korea Equity,Unknown,-0.051364365971107544,0.0,0.04550836906898561,,,,,,[],"[null, null, null, null]",,-0.051364365971107544,,0
007700.KS,F&F홀딩스,14800.0,578892631600.0,Korea Equity,Unknown,0.4811196197517824,0.0,0.43586025970643655,,,,,,[],"[null, null, null, null]",,0.4811196197517824,,0
003620.KS,KG모빌리티,2860.0,578792248320.0,Korea Equity,Unknown,0.15713706407137065,0.0,0.015126823918482373,,,,,,[],"[null, null, null, null]",,0.15713706407137065,,0
114090.KS,GKL,9330.0,577113401100.0,Korea Equity,Unknown,0.09712586719524281,0.0,0.06556284918660155,,,,,,[],"[null, null, null, null]",,0.09712586719524281,,0
112040.KQ,위메이드,16640.0,564902757120.0,Korea Equity,Unknown,0.3125,0.0,0.0569549436615873,,,,,,[],"[null, null, null, null]",,0.3125,,0
001060.KS,JW중외제약,24250.0,564683802500.0,Korea Equity,Unknown,0.046049188906331764,0.0,0.1333135292578836,,,,,,[],"[null, null, null, null]",,0.046049188906331764,,0
171090.KQ,선익시스템,55500.0,560695743000.0,Korea Equity,Unknown,-0.9153077327722251,0.0,0.1342619760730823,,,,,,[],"[null, null, null, null]",,-0.9153077327722251,,0
010780.KS,아이에스동서,18510.0,558760925760.0,Korea Equity,Unknown,0.30369928400954654,0.0,0.07989846207101739,,,,,,[],"[null, null, null, null]",,0.30369928400954654,,0
119850.KQ,지엔씨에너지,33950.0,558440460550.0,Korea Equity,Unknown,-0.08881578947368421,0.0,0.05478682157328075,,,,,,[],"[null, null, null, null]",,-0.08881578947368421,,0
225570.KQ,넥슨게임즈,8380.0,551908258120.0,Korea Equity,Unknown,0.07512953367875648,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07512953367875648,,0
006110.KS,삼아알미늄,35800.0,541419689000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
383310.KQ,에코프로에이치엔,25800.0,541153245600.0,Korea Equity,Unknown,-0.11025641025641025,0.0,0.019366112622112668,,,,,,[],"[null, null, null, null]",,-0.11025641025641025,,0
041960.KQ,코미팜,7280.0,537893683600.0,Korea Equity,Unknown,-0.13138686131386862,0.0,0.0033414249644543293,,,,,,[],"[null, null, null, null]",,-0.13138686131386862,,0
086900.KQ,메디톡스,71600.0,522572385200.0,Korea Equity,Unknown,-0.014610389610389608,0.0,0.031642540747906775,,,,,,[],"[null, null, null, null]",,-0.014610389610389608,,0
348370.KQ,엔켐,23450.0,513812785850.0,Korea Equity,Unknown,0.31201248049922,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.31201248049922,,0
016380.KS,KG스틸,5110.0,511045463670.0,Korea Equity,Unknown,0.0002484163457955533,0.0,0.06171632777331116,,,,,,[],"[null, null, null, null]",,0.0002484163457955533,,0
336370.KS,솔루스첨단소재,7200.0,505564876800.0,Korea Equity,Unknown,0.33842946490618486,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.33842946490618486,,0
295310.KQ,에이치브이엠,41600.0,501137769600.0,Korea Equity,Unknown,0.39520958083832336,0.0,0.01587270550642133,,,,,,[],"[null, null, null, null]",,0.39520958083832336,,0
059090.KQ,미코,14960.0,499914998880.0,Korea Equity,Unknown,0.29525341914722447,0.0,0.09188339685711835,,,,,,[],"[null, null, null, null]",,0.29525341914722447,,0
060250.KQ,NHN KCP,12420.0,498794788620.0,Korea Equity,Unknown,0.1469903558363818,0.0,0.0664905513783863,,,,,,[],"[null, null, null, null]",,0.1469903558363818,,0
052020.KQ,에스티큐브,7330.0,498317523030.0,Korea Equity,Unknown,0.5555555555555556,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5555555555555556,,0
003545.KS,대신증권우,19900.0,485228346600.0,Korea Equity,Unknown,0.8163527721049845,0.0,0.029491767425816957,,,,,,[],"[null, null, null, null]",,0.8163527721049845,,0
005810.KS,풍산홀딩스,33500.0,482979282000.0,Korea Equity,Unknown,-0.017059301380991064,0.0,0.12218929361207108,,,,,,[],"[null, null, null, null]",,-0.017059301380991064,,0
033790.KQ,피노,5780.0,481600506860.0,Korea Equity,Unknown,1.3311965811965811,0.0,0.030994885534815934,,,,,,[],"[null, null, null, null]",,1.3311965811965811,,0
