Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
007340.KS,DN오토모티브,42100.0,2463307416500.0,Korea Equity,Unknown,0.11884344766930517,0.0,0.0877419439861506,,,,,,[],"[null, null, null, null]",,0.11884344766930517,,0
011210.KS,현대위아,90000.0,2447557470000.0,Korea Equity,Unknown,0.0003213072615441109,0.0,0.039752862128174964,,,,,,[],"[null, null, null, null]",,0.0003213072615441109,,0
139480.KS,이마트,87700.0,2420153326300.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.017641357502053315,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
001740.KS,SK네트웍스,11880.0,2383055401320.0,Korea Equity,Unknown,0.14977247246587086,0.0,0.017205453295057918,,,,,,[],"[null, null, null, null]",,0.14977247246587086,,0
071970.KS,HD현대마린엔진,69800.0,2367720351000.0,Korea Equity,Unknown,0.34576612903225806,0.0,0.03585766722232509,,,,,,[],"[null, null, null, null]",,0.34576612903225806,,0
439260.KS,대한조선,62000.0,2361501260000.0,Korea Equity,Unknown,0.04155405405405405,0.0,0.10697839776981018,,,,,,[],"[null, null, null, null]",,0.04155405405405405,,0
082920.KQ,비츠로셀,52000.0,2357652804000.0,Korea Equity,Unknown,0.2088495575221239,0.0,0.030897639329303294,,,,,,[],"[null, null, null, null]",,0.2088495575221239,,0
026960.KS,동서,23600.0,2352920000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.018184410942782732,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
257720.KQ,실리콘투,35750.0,2344351009000.0,Korea Equity,Unknown,0.245014245014245,0.0,0.0791105817870579,,,,,,[],"[null, null, null, null]",,0.245014245014245,,0
100790.KQ,미래에셋벤처투자,43850.0,2329515200900.0,Korea Equity,Unknown,5.184782608695652,0.0,0.01192904401285884,,,,,,[],"[null, null, null, null]",,5.184782608695652,,0
218410.KQ,RFHIC,87600.0,2326081519200.0,Korea Equity,Unknown,-0.033632286995515695,0.0,0.014225753023388138,,,,,,[],"[null, null, null, null]",,-0.033632286995515695,,0
098460.KQ,고영,33850.0,2323963456750.0,Korea Equity,Unknown,0.39539347408829173,0.0,0.00991897878751197,,,,,,[],"[null, null, null, null]",,0.39539347408829173,,0
051600.KS,한전KPS,51100.0,2299500000000.0,Korea Equity,Unknown,-0.22378854625550662,0.0,0.06235050368793746,,,,,,[],"[null, null, null, null]",,-0.22378854625550662,,0
279570.KS,케이뱅크,5600.0,2271892845600.0,Korea Equity,Unknown,0.030246913580246913,0.0,0.003410276414413137,,,,,,[],"[null, null, null, null]",,0.030246913580246913,,0
008930.KS,한미사이언스,33150.0,2267179882500.0,Korea Equity,Unknown,0.11025716819391071,0.0,0.05248140593071505,,,,,,[],"[null, null, null, null]",,0.11025716819391071,,0
083650.KQ,비에이치아이,71800.0,2221806125000.0,Korea Equity,Unknown,0.6585942114589486,0.0,0.033457190998512236,,,,,,[],"[null, null, null, null]",,0.6585942114589486,,0
0009K0.KQ,에임드바이오,34200.0,2211753706200.0,Korea Equity,Unknown,0.11842105263157894,0.0,0.01247917784609,,,,,,[],"[null, null, null, null]",,0.11842105263157894,,0
078600.KQ,대주전자재료,141300.0,2201096228400.0,Korea Equity,Unknown,0.43375394321766564,0.0,0.009554139936525603,,,,,,[],"[null, null, null, null]",,0.43375394321766564,,0
009155.KS,삼성전기우,752000.0,2186051968000.0,Korea Equity,Unknown,0.15244559362206422,0.0,0.414871187606134,,,,,,[],"[null, null, null, null]",,0.15244559362206422,,0
103140.KS,풍산,77500.0,2171881545000.0,Korea Equity,Unknown,-0.0178516228748068,0.0,0.06860961043720568,,,,,,[],"[null, null, null, null]",,-0.0178516228748068,,0
229640.KS,LS에코에너지,70700.0,2165178945300.0,Korea Equity,Unknown,0.1410871302957634,0.0,0.02950863755531189,,,,,,[],"[null, null, null, null]",,0.1410871302957634,,0
095610.KQ,테스,111300.0,2154768000000.0,Korea Equity,Unknown,0.18392204628501826,0.0,0.027799465572383504,,,,,,[],"[null, null, null, null]",,0.18392204628501826,,0
030530.KQ,원익홀딩스,27750.0,2143353972750.0,Korea Equity,Unknown,-0.2569796954314721,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2569796954314721,,0
066575.KS,LG전자우,124400.0,2137353595600.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.5563813862122373,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
030000.KS,제일기획,18530.0,2131713899250.0,Korea Equity,Unknown,-0.09045405791919914,0.0,0.07393692731285385,,,,,,[],"[null, null, null, null]",,-0.09045405791919914,,0
008770.KS,호텔신라,54200.0,2127248158200.0,Korea Equity,Unknown,0.027403939925882578,0.0,0.009076425085369254,,,,,,[],"[null, null, null, null]",,0.027403939925882578,,0
018670.KS,SK가스,227500.0,2106023010000.0,Korea Equity,Unknown,0.4015316704781152,0.0,0.07019203669113767,,,,,,[],"[null, null, null, null]",,0.4015316704781152,,0
068760.KQ,셀트리온제약,47300.0,2100230303600.0,Korea Equity,Unknown,0.006092916984006092,0.0,0.02389030463118859,,,,,,[],"[null, null, null, null]",,0.006092916984006092,,0
007070.KS,GS리테일,24750.0,2069283521250.0,Korea Equity,Unknown,-0.04217271690263705,0.0,0.049583320611912465,,,,,,[],"[null, null, null, null]",,-0.04217271690263705,,0
085620.KS,미래에셋생명,15050.0,2034459000000.0,Korea Equity,Unknown,0.14866369710467706,0.0,0.005787933303561757,,,,,,[],"[null, null, null, null]",,0.14866369710467706,,0
097230.KS,HJ중공업,22400.0,2022615705600.0,Korea Equity,Unknown,0.06616778259157148,0.0,0.022802212769370476,,,,,,[],"[null, null, null, null]",,0.06616778259157148,,0
161890.KS,한국콜마,85500.0,2018234083500.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.08315877511443161,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
081660.KS,미스토홀딩스,37400.0,1985634816000.0,Korea Equity,Unknown,0.049930764844831804,0.0,0.10965195857358058,,,,,,[],"[null, null, null, null]",,0.049930764844831804,,0
112610.KS,씨에스윈드,46750.0,1971513090250.0,Korea Equity,Unknown,0.094,0.0,0.06582386931980605,,,,,,[],"[null, null, null, null]",,0.094,,0
322000.KS,HD현대에너지솔루션,174700.0,1956640000000.0,Korea Equity,Unknown,0.19596110695587135,0.0,0.03498492264344063,,,,,,[],"[null, null, null, null]",,0.19596110695587135,,0
192820.KS,코스맥스,172000.0,1952115548000.0,Korea Equity,Unknown,0.09364977549711354,0.0,0.054103821118607766,,,,,,[],"[null, null, null, null]",,0.09364977549711354,,0
181710.KS,NHN,59600.0,1952087084400.0,Korea Equity,Unknown,0.10993552653331129,0.0,0.03950775462331551,,,,,,[],"[null, null, null, null]",,0.10993552653331129,,0
001430.KS,세아베스틸지주,53700.0,1925795790300.0,Korea Equity,Unknown,0.0032141005702436497,0.0,0.0281185109158451,,,,,,[],"[null, null, null, null]",,0.0032141005702436497,,0
000120.KS,CJ대한통운,84400.0,1925361833600.0,Korea Equity,Unknown,0.05448760005248655,0.0,0.058327583469107186,,,,,,[],"[null, null, null, null]",,0.05448760005248655,,0
140410.KQ,메지온,61800.0,1878235920600.0,Korea Equity,Unknown,0.05,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.05,,0
089030.KQ,테크윙,49200.0,1823039334000.0,Korea Equity,Unknown,0.07157464212678936,0.0,0.010370203980684145,,,,,,[],"[null, null, null, null]",,0.07157464212678936,,0
060370.KQ,LS마린솔루션,34850.0,1820524061900.0,Korea Equity,Unknown,-0.21194029850746268,0.0,0.004932599652144167,,,,,,[],"[null, null, null, null]",,-0.21194029850746268,,0
002790.KS,아모레퍼시픽홀딩스,22400.0,1712663232000.0,Korea Equity,Unknown,0.11662100456621005,0.0,0.15910100997346288,,,,,,[],"[null, null, null, null]",,0.11662100456621005,,0
323280.KQ,태성,55800.0,1704019284000.0,Korea Equity,Unknown,1.313953488372093,0.0,0.0007912436116940958,,,,,,[],"[null, null, null, null]",,1.313953488372093,,0
023590.KS,다우기술,39300.0,1701191361600.0,Korea Equity,Unknown,1.0635431854285902,0.0,0.04356261721628215,,,,,,[],"[null, null, null, null]",,1.0635431854285902,,0
347700.KQ,스피어,33450.0,1699738502250.0,Korea Equity,Unknown,0.54337899543379,0.0,0.005755960168671218,,,,,,[],"[null, null, null, null]",,0.54337899543379,,0
017960.KS,한국카본,32150.0,1661399024900.0,Korea Equity,Unknown,-0.08430609597924774,0.0,0.06421070941913085,,,,,,[],"[null, null, null, null]",,-0.08430609597924774,,0
005070.KS,코스모신소재,49950.0,1659067821450.0,Korea Equity,Unknown,0.02164862614487927,0.0,0.0011392460674343264,,,,,,[],"[null, null, null, null]",,0.02164862614487927,,0
437730.KQ,삼현,52000.0,1648793484000.0,Korea Equity,Unknown,-0.30111524163568776,0.0,0.0008690563454480069,,,,,,[],"[null, null, null, null]",,-0.30111524163568776,,0
476830.KQ,알지노믹스,117800.0,1641406587600.0,Korea Equity,Unknown,-0.9436619718309859,0.0,0.0018807790528920477,,,,,,[],"[null, null, null, null]",,-0.9436619718309859,,0
006280.KS,녹십자,137700.0,1609236282600.0,Korea Equity,Unknown,-0.12952228662802318,0.0,0.024146435836785933,,,,,,[],"[null, null, null, null]",,-0.12952228662802318,,0
096530.KQ,씨젠,30550.0,1595504116700.0,Korea Equity,Unknown,0.13146362839614373,0.0,0.023202950721873526,,,,,,[],"[null, null, null, null]",,0.13146362839614373,,0
039200.KQ,오스코텍,40550.0,1551369036800.0,Korea Equity,Unknown,-0.64,0.0,0.0386069775851314,,,,,,[],"[null, null, null, null]",,-0.64,,0
001120.KS,LX인터내셔널,40000.0,1550400000000.0,Korea Equity,Unknown,0.09949872069343638,0.0,0.04211673588716112,,,,,,[],"[null, null, null, null]",,0.09949872069343638,,0
361610.KS,SK아이이테크놀로지,18710.0,1530236641000.0,Korea Equity,Unknown,-0.56590084643289,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.56590084643289,,0
006040.KS,동원산업,34450.0,1520651214550.0,Korea Equity,Unknown,0.0726702281014161,0.0,0.09843288743999783,,,,,,[],"[null, null, null, null]",,0.0726702281014161,,0
003540.KS,대신증권,30650.0,1508585735950.0,Korea Equity,Unknown,0.5926024717702498,0.0,0.012273290827589713,,,,,,[],"[null, null, null, null]",,0.5926024717702498,,0
445680.KQ,큐리옥스바이오시스템즈,85800.0,1476039279000.0,Korea Equity,Unknown,0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3,,0
069620.KS,대웅제약,127200.0,1473812340000.0,Korea Equity,Unknown,-0.06808090774543661,0.0,0.06844960271800347,,,,,,[],"[null, null, null, null]",,-0.06808090774543661,,0
031330.KQ,에스에이엠티,14700.0,1469927484900.0,Korea Equity,Unknown,0.9557734204793029,0.0,0.13832559571972833,,,,,,[],"[null, null, null, null]",,0.9557734204793029,,0
032350.KS,롯데관광개발,18410.0,1465463136340.0,Korea Equity,Unknown,-0.009511731135066582,0.0,0.04857070570341829,,,,,,[],"[null, null, null, null]",,-0.009511731135066582,,0
020560.KS,아시아나항공,6980.0,1437815162780.0,Korea Equity,Unknown,-0.10948595654478006,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.10948595654478006,,0
099320.KQ,쎄트렉아이,130900.0,1433522290200.0,Korea Equity,Unknown,-0.1640449438202247,0.0,0.005390657231183563,,,,,,[],"[null, null, null, null]",,-0.1640449438202247,,0
192080.KS,더블유게임즈,67400.0,1427091743200.0,Korea Equity,Unknown,0.19255381035485747,0.0,0.15333979456916882,,,,,,[],"[null, null, null, null]",,0.19255381035485747,,0
101490.KQ,에스앤에스텍,66500.0,1418769453500.0,Korea Equity,Unknown,0.016474464579901153,0.0,0.03317484968099142,,,,,,[],"[null, null, null, null]",,0.016474464579901153,,0
417200.KQ,LS머트리얼즈,20550.0,1390262142450.0,Korea Equity,Unknown,0.1501416430594901,0.0,0.0007577053867249796,,,,,,[],"[null, null, null, null]",,0.1501416430594901,,0
089970.KQ,브이엠,55800.0,1382277321000.0,Korea Equity,Unknown,1.2678571428571428,0.0,0.03614837014663834,,,,,,[],"[null, null, null, null]",,1.2678571428571428,,0
032500.KQ,케이엠더블유,32700.0,1379668622700.0,Korea Equity,Unknown,-0.15019762845849802,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.15019762845849802,,0
027360.KQ,아주IB투자,11360.0,1376211812160.0,Korea Equity,Unknown,-0.25274725274725274,0.0,0.008215764963176064,,,,,,[],"[null, null, null, null]",,-0.25274725274725274,,0
475830.KQ,오름테라퓨틱,63700.0,1370398802500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
195870.KS,해성디에스,80600.0,1370200000000.0,Korea Equity,Unknown,0.198856416772554,0.0,0.033414594382945605,,,,,,[],"[null, null, null, null]",,0.198856416772554,,0
475150.KS,SK이터닉스,39800.0,1355866759200.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.022838494159672762,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
073240.KS,금호타이어,4705.0,1351559650335.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.1262134233397643,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
189300.KQ,인텔리안테크,124500.0,1336818376500.0,Korea Equity,Unknown,-0.13386880856760375,0.0,0.01555840706354901,,,,,,[],"[null, null, null, null]",,-0.13386880856760375,,0
090710.KQ,휴림로봇,11170.0,1334336890490.0,Korea Equity,Unknown,-0.4296577946768061,0.0,0.0007285963715092496,,,,,,[],"[null, null, null, null]",,-0.4296577946768061,,0
007310.KS,오뚜기,332500.0,1332603475000.0,Korea Equity,Unknown,0.05898004434589801,0.0,0.060483550100926146,,,,,,[],"[null, null, null, null]",,0.05898004434589801,,0
490470.KQ,세미파이브,38650.0,1314095748500.0,Korea Equity,Unknown,0.7230215827338129,0.0,7.117421894960794e-05,,,,,,[],"[null, null, null, null]",,0.7230215827338129,,0
294870.KS,IPARK현대산업개발,19920.0,1312874013600.0,Korea Equity,Unknown,-0.4206499312242091,0.0,0.04848161235560367,,,,,,[],"[null, null, null, null]",,-0.4206499312242091,,0
036540.KQ,SFA반도체,7930.0,1304170202790.0,Korea Equity,Unknown,0.4099868593955322,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.4099868593955322,,0
232140.KQ,와이씨,15870.0,1302059704500.0,Korea Equity,Unknown,1.2230769230769232,0.0,0.013182252475671815,,,,,,[],"[null, null, null, null]",,1.2230769230769232,,0
003530.KS,한화투자증권,6040.0,1295868561000.0,Korea Equity,Unknown,0.07359617682198327,0.0,0.009046217251163785,,,,,,[],"[null, null, null, null]",,0.07359617682198327,,0
038500.KQ,삼표시멘트,11990.0,1293916508940.0,Korea Equity,Unknown,-0.062429696287964,0.0,0.04342294722011805,,,,,,[],"[null, null, null, null]",,-0.062429696287964,,0
004000.KS,롯데정밀화학,49800.0,1284840000000.0,Korea Equity,Unknown,0.2024958794443136,0.0,0.05437881893454089,,,,,,[],"[null, null, null, null]",,0.2024958794443136,,0
034230.KS,파라다이스,13850.0,1282916940700.0,Korea Equity,Unknown,0.033391915641476276,0.0,0.04712913601755011,,,,,,[],"[null, null, null, null]",,0.033391915641476276,,0
030610.KS,교보증권,11180.0,1274105903980.0,Korea Equity,Unknown,0.18226112063520708,0.0,0.010240660453003566,,,,,,[],"[null, null, null, null]",,0.18226112063520708,,0
491000.KQ,리브스메드,50300.0,1257720867300.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
281820.KS,케이씨텍,63200.0,1251275375200.0,Korea Equity,Unknown,0.601025641025641,0.0,0.06489756200657801,,,,,,[],"[null, null, null, null]",,0.601025641025641,,0
085660.KQ,차바이오텍,13320.0,1238357043360.0,Korea Equity,Unknown,0.10304449648711944,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10304449648711944,,0
065350.KQ,신성델타테크,45000.0,1236777660000.0,Korea Equity,Unknown,0.25271739130434784,0.0,0.014531728136857927,,,,,,[],"[null, null, null, null]",,0.25271739130434784,,0
012630.KS,HDC,20700.0,1236653624700.0,Korea Equity,Unknown,-0.30866505388168025,0.0,0.11710227103068128,,,,,,[],"[null, null, null, null]",,-0.30866505388168025,,0
458870.KQ,씨어스,31600.0,1202687784000.0,Korea Equity,Unknown,3.0625,0.0,0.025201607425807758,,,,,,[],"[null, null, null, null]",,3.0625,,0
281740.KQ,레이크머티리얼즈,18190.0,1195638668120.0,Korea Equity,Unknown,0.0641025641025641,0.0,0.01031998289462543,,,,,,[],"[null, null, null, null]",,0.0641025641025641,,0
295310.KQ,에이치브이엠,99300.0,1194309996300.0,Korea Equity,Unknown,0.8,0.0,0.004771783594958028,,,,,,[],"[null, null, null, null]",,0.8,,0
090360.KQ,로보스타,122200.0,1191450000000.0,Korea Equity,Unknown,0.27411167512690354,0.0,8.229261587830229e-05,,,,,,[],"[null, null, null, null]",,0.27411167512690354,,0
328130.KQ,루닛,16000.0,1190122176000.0,Korea Equity,Unknown,0.3407821229050279,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3407821229050279,,0
001820.KS,삼화콘덴서,114000.0,1185030000000.0,Korea Equity,Unknown,-0.07487309644670051,0.0,0.010372601320728673,,,,,,[],"[null, null, null, null]",,-0.07487309644670051,,0
093370.KS,후성,10760.0,1154067350800.0,Korea Equity,Unknown,0.13848631239935588,0.0,0.022643044890004006,,,,,,[],"[null, null, null, null]",,0.13848631239935588,,0
466100.KQ,클로봇,44950.0,1144392793050.0,Korea Equity,Unknown,0.038461538461538464,0.0,0.0018205146124706758,,,,,,[],"[null, null, null, null]",,0.038461538461538464,,0
006110.KS,삼아알미늄,75500.0,1141820852500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
388720.KQ,유일로보틱스,96400.0,1135721658000.0,Korea Equity,Unknown,0.039603960396039604,0.0,0.0003465093117312808,,,,,,[],"[null, null, null, null]",,0.039603960396039604,,0
089860.KS,롯데렌탈,31200.0,1132852905600.0,Korea Equity,Unknown,-0.023904914529914528,0.0,0.04551955589333067,,,,,,[],"[null, null, null, null]",,-0.023904914529914528,,0
082640.KS,동양생명,7160.0,1117408079960.0,Korea Equity,Unknown,0.09974275023386342,0.0,0.0056935464850460735,,,,,,[],"[null, null, null, null]",,0.09974275023386342,,0
000080.KS,하이트진로,15900.0,1115124414900.0,Korea Equity,Unknown,-0.08629755644911846,0.0,0.053893828042281704,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
204270.KQ,제이앤티씨,19140.0,1107219639240.0,Korea Equity,Unknown,-0.28698752228163993,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.28698752228163993,,0
456040.KS,OCI,123000.0,1101156885000.0,Korea Equity,Unknown,-0.03870967741935484,0.0,0.013887042571398514,,,,,,[],"[null, null, null, null]",,-0.03870967741935484,,0
388210.KQ,씨엠티엑스,113800.0,1098675044400.0,Korea Equity,Unknown,-0.42949547218628725,0.0,0.05499229838653946,,,,,,[],"[null, null, null, null]",,-0.42949547218628725,,0
048410.KQ,현대바이오,11200.0,1080862406400.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
185750.KS,종근당,77500.0,1069715450000.0,Korea Equity,Unknown,0.029898804047838085,0.0,0.04306036306957077,,,,,,[],"[null, null, null, null]",,0.029898804047838085,,0
003090.KS,대웅,18260.0,1061672554800.0,Korea Equity,Unknown,-0.06756245268735807,0.0,0.09831512163311219,,,,,,[],"[null, null, null, null]",,-0.06756245268735807,,0
003240.KS,태광산업,949000.0,1056616600000.0,Korea Equity,Unknown,0.14786913473956093,0.0,0.012470838353349202,,,,,,[],"[null, null, null, null]",,0.14786913473956093,,0
100090.KS,SK오션플랜트,16820.0,1050882129780.0,Korea Equity,Unknown,-0.2738985868661679,0.0,0.04737664273978593,,,,,,[],"[null, null, null, null]",,-0.2738985868661679,,0
161580.KQ,필옵틱스,44600.0,1045524216200.0,Korea Equity,Unknown,-0.6745562130177515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6745562130177515,,0
