Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
083450.KQ,GST,51900.0,956517000000.0,Korea Equity,Unknown,0.16599597585513076,0.0,0.06582648469124328,,,,,,[],"[null, null, null, null]",,0.16599597585513076,,0
065350.KQ,신성델타테크,34000.0,934454232000.0,Korea Equity,Unknown,0.25271739130434784,0.0,0.017706884682241113,,,,,,[],"[null, null, null, null]",,0.25271739130434784,,0
388210.KQ,씨엠티엑스,95500.0,921998829000.0,Korea Equity,Unknown,-0.42949547218628725,0.0,0.06460467358358825,,,,,,[],"[null, null, null, null]",,-0.42949547218628725,,0
328130.KQ,루닛,12030.0,895731905400.0,Korea Equity,Unknown,0.3407821229050279,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3407821229050279,,0
006120.KS,SK디스커버리,51300.0,893325426300.0,Korea Equity,Unknown,0.3168388181599808,0.0,0.0825845134908981,,,,,,[],"[null, null, null, null]",,0.3168388181599808,,0
192400.KS,쿠쿠홀딩스,25000.0,889054625000.0,Korea Equity,Unknown,0.12796897721764422,0.0,0.08832156590134853,,,,,,[],"[null, null, null, null]",,0.12796897721764422,,0
090360.KQ,로보스타,89700.0,874575000000.0,Korea Equity,Unknown,0.27411167512690354,0.0,0.00011132127867200329,,,,,,[],"[null, null, null, null]",,0.27411167512690354,,0
032500.KQ,케이엠더블유,19460.0,821050501460.0,Korea Equity,Unknown,-0.15019762845849802,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.15019762845849802,,0
466100.KQ,클로봇,32150.0,818514533850.0,Korea Equity,Unknown,0.038461538461538464,0.0,0.0025373297629472675,,,,,,[],"[null, null, null, null]",,0.038461538461538464,,0
036530.KS,SNT홀딩스,50100.0,816824688600.0,Korea Equity,Unknown,-0.14379900213827512,0.0,0.22438619031972007,,,,,,[],"[null, null, null, null]",,-0.14379900213827512,,0
048410.KQ,현대바이오,8460.0,816437139120.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
189300.KQ,인텔리안테크,75900.0,814976022300.0,Korea Equity,Unknown,-0.13386880856760375,0.0,0.023176737440040732,,,,,,[],"[null, null, null, null]",,-0.13386880856760375,,0
005690.KS,파미셀,13200.0,792052984800.0,Korea Equity,Unknown,0.3694029850746269,0.0,0.047137039580570625,,,,,,[],"[null, null, null, null]",,0.3694029850746269,,0
445680.KQ,큐리옥스바이오시스템즈,45400.0,781027777000.0,Korea Equity,Unknown,0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3,,0
019210.KQ,와이지-원,20950.0,779208601600.0,Korea Equity,Unknown,0.3788984737889847,0.0,0.059670868935761574,,,,,,[],"[null, null, null, null]",,0.3788984737889847,,0
376900.KQ,로킷헬스케어,48950.0,777021971550.0,Korea Equity,Unknown,0.35,0.0,0.0007967969105959357,,,,,,[],"[null, null, null, null]",,0.35,,0
071320.KS,지역난방공사,67000.0,775775848000.0,Korea Equity,Unknown,1.301556732466699,0.0,0.08228196628540087,,,,,,[],"[null, null, null, null]",,1.301556732466699,,0
006340.KS,대원전선,9800.0,768461276800.0,Korea Equity,Unknown,0.24966974900924702,0.0,0.02290655445764571,,,,,,[],"[null, null, null, null]",,0.24966974900924702,,0
356860.KQ,티엘비,75900.0,746296617000.0,Korea Equity,Unknown,0.18252730109204368,0.0,0.03977228309394147,,,,,,[],"[null, null, null, null]",,0.18252730109204368,,0
079160.KS,CJ CGV,4465.0,739325733015.0,Korea Equity,Unknown,0.16639544344995932,0.0,0.02535217173509037,,,,,,[],"[null, null, null, null]",,0.16639544344995932,,0
490470.KQ,세미파이브,21600.0,734949504000.0,Korea Equity,Unknown,0.7230215827338129,0.0,0.00012107634043233197,,,,,,[],"[null, null, null, null]",,0.7230215827338129,,0
214320.KS,이노션,18180.0,727200000000.0,Korea Equity,Unknown,0.009248554913294798,0.0,0.07467394338229395,,,,,,[],"[null, null, null, null]",,0.009248554913294798,,0
456160.KQ,지투지바이오,43700.0,726705916200.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
358570.KQ,지아이이노베이션,11220.0,721017295020.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
003160.KS,디아이,25350.0,717405000000.0,Korea Equity,Unknown,-0.11399832355406538,0.0,0.049359849493884785,,,,,,[],"[null, null, null, null]",,-0.11399832355406538,,0
090460.KS,비에이치,21000.0,707942298000.0,Korea Equity,Unknown,-0.04644598409032588,0.0,0.0707957098448943,,,,,,[],"[null, null, null, null]",,-0.04644598409032588,,0
094170.KQ,동운아나텍,33650.0,703619346400.0,Korea Equity,Unknown,0.023255813953488372,0.0,0.004254802950754666,,,,,,[],"[null, null, null, null]",,0.023255813953488372,,0
000400.KS,롯데손해보험,2245.0,696705038400.0,Korea Equity,Unknown,-0.0034324942791762016,0.0,0.008358413485820686,,,,,,[],"[null, null, null, null]",,-0.0034324942791762016,,0
122640.KQ,예스티,32250.0,696144243000.0,Korea Equity,Unknown,0.15546218487394958,0.0,0.008724176303614986,,,,,,[],"[null, null, null, null]",,0.15546218487394958,,0
348370.KQ,엔켐,30650.0,671571935450.0,Korea Equity,Unknown,0.31201248049922,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.31201248049922,,0
295310.KQ,에이치브이엠,54900.0,661357296900.0,Korea Equity,Unknown,0.39520958083832336,0.0,0.012492838100631246,,,,,,[],"[null, null, null, null]",,0.39520958083832336,,0
069260.KS,TKG휴켐스,15580.0,636888401040.0,Korea Equity,Unknown,0.016195727084769126,0.0,0.07193737486936679,,,,,,[],"[null, null, null, null]",,0.016195727084769126,,0
476060.KQ,온코닉테라퓨틱스,14000.0,635709760000.0,Korea Equity,Unknown,1.446808510638298,0.0,0.024228543112645745,,,,,,[],"[null, null, null, null]",,1.446808510638298,,0
001570.KS,금양,9900.0,633275240400.0,Korea Equity,Unknown,-0.2532188841201717,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2532188841201717,,0
476830.KQ,알지노믹스,44900.0,625629505800.0,Korea Equity,Unknown,-0.9436619718309859,0.0,0.004928130946155362,,,,,,[],"[null, null, null, null]",,-0.9436619718309859,,0
005180.KS,빙그레,67400.0,624732689400.0,Korea Equity,Unknown,-0.2373046875,0.0,0.09997650425451848,,,,,,[],"[null, null, null, null]",,-0.2373046875,,0
052020.KQ,에스티큐브,9100.0,618647948100.0,Korea Equity,Unknown,0.5555555555555556,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5555555555555556,,0
006380.KS,카프로,3660.0,618539985360.0,Korea Equity,Unknown,-0.3983739837398374,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3983739837398374,,0
005880.KS,대한해운,1901.0,613542693340.0,Korea Equity,Unknown,-0.16375677302829622,0.0,0.10026249203648886,,,,,,[],"[null, null, null, null]",,-0.16375677302829622,,0
100840.KS,SNT에너지,29100.0,601810785300.0,Korea Equity,Unknown,-0.12153518123667377,0.0,0.1474441004721098,,,,,,[],"[null, null, null, null]",,-0.12153518123667377,,0
033790.KQ,피노,7200.0,599917586400.0,Korea Equity,Unknown,1.3311965811965811,0.0,0.02579691450712103,,,,,,[],"[null, null, null, null]",,1.3311965811965811,,0
171090.KQ,선익시스템,59300.0,599085721800.0,Korea Equity,Unknown,-0.9153077327722251,0.0,0.12731468969876913,,,,,,[],"[null, null, null, null]",,-0.9153077327722251,,0
126340.KQ,비나텍,83400.0,598846527600.0,Korea Equity,Unknown,0.22705314009661837,0.0,0.005531757850466442,,,,,,[],"[null, null, null, null]",,0.22705314009661837,,0
059090.KQ,미코,17890.0,597826158420.0,Korea Equity,Unknown,0.29525341914722447,0.0,0.08305164033566323,,,,,,[],"[null, null, null, null]",,0.29525341914722447,,0
053800.KQ,안랩,53400.0,594155420400.0,Korea Equity,Unknown,-0.051364365971107544,0.0,0.04484442358987367,,,,,,[],"[null, null, null, null]",,-0.051364365971107544,,0
033640.KQ,네패스,25750.0,593774451500.0,Korea Equity,Unknown,0.023682200152788387,0.0,0.03778577570687256,,,,,,[],"[null, null, null, null]",,0.023682200152788387,,0
001510.KS,SK증권,2565.0,593271893025.0,Korea Equity,Unknown,1.1313220940550133,0.0,0.004971944929985056,,,,,,[],"[null, null, null, null]",,1.1313220940550133,,0
003620.KS,KG모빌리티,2930.0,592958492160.0,Korea Equity,Unknown,0.15713706407137065,0.0,0.01504621746608537,,,,,,[],"[null, null, null, null]",,0.15713706407137065,,0
112040.KQ,위메이드,17260.0,585950816580.0,Korea Equity,Unknown,0.3125,0.0,0.05582263113909119,,,,,,[],"[null, null, null, null]",,0.3125,,0
041960.KQ,코미팜,7730.0,571142606350.0,Korea Equity,Unknown,-0.13138686131386862,0.0,0.0031655789821775594,,,,,,[],"[null, null, null, null]",,-0.13138686131386862,,0
225570.KQ,넥슨게임즈,8640.0,569031903360.0,Korea Equity,Unknown,0.07512953367875648,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07512953367875648,,0
027360.KQ,아주IB투자,4690.0,568171954140.0,Korea Equity,Unknown,1.0833333333333333,0.0,0.03031562377966139,,,,,,[],"[null, null, null, null]",,1.0833333333333333,,0
249420.KS,일동제약,17780.0,562528120560.0,Korea Equity,Unknown,0.02527075812274368,0.0,0.02732837898742206,,,,,,[],"[null, null, null, null]",,0.02527075812274368,,0
383800.KS,LX홀딩스,7350.0,560663071500.0,Korea Equity,Unknown,-0.10787671232876712,0.0,0.12952374092048866,,,,,,[],"[null, null, null, null]",,-0.10787671232876712,,0
037460.KQ,삼지전자,34350.0,560541230700.0,Korea Equity,Unknown,0.8051184834123223,0.0,0.2641379924690322,,,,,,[],"[null, null, null, null]",,0.8051184834123223,,0
124500.KQ,아이티센글로벌,23950.0,555748421650.0,Korea Equity,Unknown,1.5958790558143208,0.0,0.4208154499908161,,,,,,[],"[null, null, null, null]",,1.5958790558143208,,0
336570.KQ,원텍,6040.0,541067101840.0,Korea Equity,Unknown,0.010050251256281405,0.0,0.07981268467595033,,,,,,[],"[null, null, null, null]",,0.010050251256281405,,0
453340.KS,현대그린푸드,16600.0,539028344200.0,Korea Equity,Unknown,0.12570186560405724,0.0,0.14065835735478752,,,,,,[],"[null, null, null, null]",,0.12570186560405724,,0
016380.KS,KG스틸,5380.0,538047865860.0,Korea Equity,Unknown,0.0002484163457955533,0.0,0.06081387312549855,,,,,,[],"[null, null, null, null]",,0.0002484163457955533,,0
033160.KQ,엠케이전자,21950.0,531068528700.0,Korea Equity,Unknown,0.33918476643855994,0.0,0.030757306466004122,,,,,,[],"[null, null, null, null]",,0.33918476643855994,,0
045100.KQ,한양이엔지,29750.0,520625000000.0,Korea Equity,Unknown,0.17724137931034484,0.0,0.07800105813538234,,,,,,[],"[null, null, null, null]",,0.17724137931034484,,0
015750.KQ,성우하이텍,6360.0,508800000000.0,Korea Equity,Unknown,-0.07305659069243435,0.0,0.08042120941358688,,,,,,[],"[null, null, null, null]",,-0.07305659069243435,,0
005810.KS,풍산홀딩스,34950.0,503884355400.0,Korea Equity,Unknown,-0.017059301380991064,0.0,0.11862851968048577,,,,,,[],"[null, null, null, null]",,-0.017059301380991064,,0
439960.KQ,코스모로보틱스,15470.0,502011184220.0,Korea Equity,Unknown,-0.48,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.48,,0
003545.KS,대신증권우,19860.0,500306506620.0,Korea Equity,Unknown,0.8163527721049845,0.0,0.02854770548058166,,,,,,[],"[null, null, null, null]",,0.8163527721049845,,0
230360.KQ,에코마케팅,16000.0,495980128000.0,Korea Equity,Unknown,-0.3138910207214121,0.0,0.07594414884629969,,,,,,[],"[null, null, null, null]",,-0.3138910207214121,,0
101160.KQ,월덱스,29850.0,492853141050.0,Korea Equity,Unknown,0.035982008995502246,0.0,0.0992972280567994,,,,,,[],"[null, null, null, null]",,0.035982008995502246,,0
372320.KQ,큐로셀,31950.0,486468080100.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
161000.KS,애경케미칼,9950.0,484054654550.0,Korea Equity,Unknown,-0.014885699096225412,0.0,0.0045295350225067685,,,,,,[],"[null, null, null, null]",,-0.014885699096225412,,0
025320.KQ,시노펙스,5210.0,480166380130.0,Korea Equity,Unknown,-0.155096011816839,0.0,0.013666619300072527,,,,,,[],"[null, null, null, null]",,-0.155096011816839,,0
284740.KS,쿠쿠홈시스,21150.0,474549529500.0,Korea Equity,Unknown,-0.07142857142857142,0.0,0.22213221777902847,,,,,,[],"[null, null, null, null]",,-0.07142857142857142,,0
356680.KQ,엑스게이트,16620.0,474392837040.0,Korea Equity,Unknown,-0.09345794392523364,0.0,0.014462073191323463,,,,,,[],"[null, null, null, null]",,-0.09345794392523364,,0
377740.KS,바이오노트,4510.0,459506076480.0,Korea Equity,Unknown,0.006172839506172839,0.0,0.03446695735835237,,,,,,[],"[null, null, null, null]",,0.006172839506172839,,0
019170.KS,신풍제약,8640.0,452896030080.0,Korea Equity,Unknown,-0.06996587030716724,0.0,0.030101814984264362,,,,,,[],"[null, null, null, null]",,-0.06996587030716724,,0
078130.KQ,국일제지,4000.0,450962348000.0,Korea Equity,Unknown,-0.09239130434782608,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09239130434782608,,0
403550.KS,쏘카,11570.0,438965128940.0,Korea Equity,Unknown,-0.016210739614994935,0.0,0.02494822515006518,,,,,,[],"[null, null, null, null]",,-0.016210739614994935,,0
486990.KQ,노타,20450.0,436530403500.0,Korea Equity,Unknown,6.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,6.2,,0
014830.KS,유니드,64200.0,434479920000.0,Korea Equity,Unknown,0.12760340275740686,0.0,0.08462302898470325,,,,,,[],"[null, null, null, null]",,0.12760340275740686,,0
004710.KS,한솔테크닉스,10570.0,429453994690.0,Korea Equity,Unknown,0.07629427792915532,0.0,0.04873375812074446,,,,,,[],"[null, null, null, null]",,0.07629427792915532,,0
381970.KS,케이카,8510.0,415465416480.0,Korea Equity,Unknown,-0.0604368533420923,0.0,0.0917094564001495,,,,,,[],"[null, null, null, null]",,-0.0604368533420923,,0
025980.KQ,아난티,4225.0,411096682750.0,Korea Equity,Unknown,-0.24555735056542813,0.0,0.01149869822273758,,,,,,[],"[null, null, null, null]",,-0.24555735056542813,,0
041190.KQ,우리기술투자,4885.0,410340000000.0,Korea Equity,Unknown,-0.8927113702623906,0.0,0.30282945414166595,,,,,,[],"[null, null, null, null]",,-0.8927113702623906,,0
417310.KS,코람코더원리츠,9950.0,401980000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
072710.KS,농심홀딩스,85800.0,397922382000.0,Korea Equity,Unknown,0.5217889908256881,0.0,0.08722511225353557,,,,,,[],"[null, null, null, null]",,0.5217889908256881,,0
003280.KS,흥아해운,1643.0,395018109057.0,Korea Equity,Unknown,-0.17864476386036962,0.0,0.013805829015713563,,,,,,[],"[null, null, null, null]",,-0.17864476386036962,,0
067630.KQ,HLB생명과학,3230.0,393792097340.0,Korea Equity,Unknown,0.288135593220339,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.288135593220339,,0
015360.KS,INVENI,14310.0,389947500000.0,Korea Equity,Unknown,1.314852286523675,0.0,0.10471712708068187,,,,,,[],"[null, null, null, null]",,1.314852286523675,,0
011930.KS,신성이엔지,18990.0,385614396180.0,Korea Equity,Unknown,0.09785714285714285,0.0,0.00799917321693218,,,,,,[],"[null, null, null, null]",,0.09785714285714285,,0
006220.KS,제주은행,10170.0,384411324690.0,Korea Equity,Unknown,0.015233949945593038,0.0,0.0011846853048936617,,,,,,[],"[null, null, null, null]",,0.015233949945593038,,0
037710.KS,광주신세계,50400.0,384409468800.0,Korea Equity,Unknown,0.09438202247191012,0.0,0.06918991402405544,,,,,,[],"[null, null, null, null]",,0.09438202247191012,,0
010690.KS,화신,10980.0,383426101800.0,Korea Equity,Unknown,0.03015484922575387,0.0,0.05823795432243673,,,,,,[],"[null, null, null, null]",,0.03015484922575387,,0
183190.KS,아세아시멘트,10370.0,378571658360.0,Korea Equity,Unknown,-0.1540084388185654,0.0,0.05425698042707034,,,,,,[],"[null, null, null, null]",,-0.1540084388185654,,0
287840.KQ,인투셀,25100.0,377051196000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
006910.KQ,보성파워텍,7450.0,366017188800.0,Korea Equity,Unknown,-0.2670250896057348,0.0,0.07977476982947163,,,,,,[],"[null, null, null, null]",,-0.2670250896057348,,0
042520.KQ,한스바이오메드,25450.0,362951790150.0,Korea Equity,Unknown,0.5681818181818182,0.0,0.014868932619475382,,,,,,[],"[null, null, null, null]",,0.5681818181818182,,0
199800.KQ,툴젠,39200.0,352707056800.0,Korea Equity,Unknown,3.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,3.0,,0
215600.KQ,신라젠,2465.0,341534535260.0,Korea Equity,Unknown,0.20833333333333337,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.20833333333333337,,0
092790.KS,넥스틸,12850.0,334125700000.0,Korea Equity,Unknown,-0.4348314606741573,0.0,0.037280138508015495,,,,,,[],"[null, null, null, null]",,-0.4348314606741573,,0
126560.KS,현대퓨처넷,2990.0,326511109600.0,Korea Equity,Unknown,0.1253968253968254,0.0,0.03252721111188386,,,,,,[],"[null, null, null, null]",,0.1253968253968254,,0
0011T0.KQ,채비,6920.0,324891169720.0,Korea Equity,Unknown,0.21052631578947367,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21052631578947367,,0
104700.KS,한국철강,8880.0,323676000000.0,Korea Equity,Unknown,-0.0866721177432543,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.0866721177432543,,0
477850.KQ,마키나락스,18210.0,323313742560.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
265520.KQ,AP시스템,21400.0,322087569400.0,Korea Equity,Unknown,0.7778785131459656,0.0,0.06803653323745477,,,,,,[],"[null, null, null, null]",,0.7778785131459656,,0
417840.KQ,저스템,14000.0,320171334000.0,Korea Equity,Unknown,0.5663716814159292,0.0,0.02000220127851484,,,,,,[],"[null, null, null, null]",,0.5663716814159292,,0
389260.KQ,대명에너지,17720.0,317477279000.0,Korea Equity,Unknown,0.39366515837104077,0.0,0.05293438174746719,,,,,,[],"[null, null, null, null]",,0.39366515837104077,,0
049070.KQ,인탑스,18360.0,315792000000.0,Korea Equity,Unknown,0.12950138504155126,0.0,0.01429593828126074,,,,,,[],"[null, null, null, null]",,0.12950138504155126,,0
084110.KQ,휴온스글로벌,24400.0,308899412800.0,Korea Equity,Unknown,-0.07381288199341796,0.0,0.13447089739682144,,,,,,[],"[null, null, null, null]",,-0.07381288199341796,,0
010820.KS,퍼스텍,6330.0,308726367540.0,Korea Equity,Unknown,0.28109854604200324,0.0,0.01853183715245802,,,,,,[],"[null, null, null, null]",,0.28109854604200324,,0
217590.KS,티엠씨,12690.0,305755715250.0,Korea Equity,Unknown,0.042175360710321866,0.0,0.010711632426372752,,,,,,[],"[null, null, null, null]",,0.042175360710321866,,0
484590.KQ,삼양컴텍,7170.0,295478926500.0,Korea Equity,Unknown,-0.5352112676056338,0.0,0.054382257646285105,,,,,,[],"[null, null, null, null]",,-0.5352112676056338,,0
445090.KQ,에이직랜드,27000.0,294992766000.0,Korea Equity,Unknown,2.6734693877551026,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.6734693877551026,,0
187660.KQ,페니트리움바이오,5200.0,288424515600.0,Korea Equity,Unknown,-0.32,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.32,,0
136480.KQ,하림,2710.0,287828292420.0,Korea Equity,Unknown,-0.15332989158492513,0.0,0.06632879072561743,,,,,,[],"[null, null, null, null]",,-0.15332989158492513,,0
001340.KS,PKC,6210.0,279624432690.0,Korea Equity,Unknown,0.06042296072507553,0.0,0.02072150471068382,,,,,,[],"[null, null, null, null]",,0.06042296072507553,,0
290690.KQ,소룩스,5200.0,273517972000.0,Korea Equity,Unknown,-0.24489795918367346,0.0,0.000861986628291289,,,,,,[],"[null, null, null, null]",,-0.24489795918367346,,0
001230.KS,동국홀딩스,1745.0,271360962675.0,Korea Equity,Unknown,0.17599334304139794,0.0,0.02523362469192091,,,,,,[],"[null, null, null, null]",,0.17599334304139794,,0
425040.KQ,티이엠씨,12370.0,271186248260.0,Korea Equity,Unknown,-0.35124508519003933,0.0,0.047807464473088535,,,,,,[],"[null, null, null, null]",,-0.35124508519003933,,0
