Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
098460.KQ,고영,39400.0,2704997347000.0,Korea Equity,Unknown,0.3522504892367906,0.0,0.006215843856281551,,,,,,[],"[null, null, null, null]",,0.3522504892367906,,0
007340.KS,DN오토모티브,46100.0,2697350876500.0,Korea Equity,Unknown,0.11884344766930517,0.0,0.08449796944690262,,,,,,[],"[null, null, null, null]",,0.11884344766930517,,0
439260.KS,대한조선,70200.0,2673828846000.0,Korea Equity,Unknown,0.04155405405405405,0.0,0.09647511952775947,,,,,,[],"[null, null, null, null]",,0.04155405405405405,,0
026960.KS,동서,26150.0,2607155000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.016455426654803516,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
003690.KS,코리안리,14520.0,2565989370120.0,Korea Equity,Unknown,0.02887188102793852,0.0,0.03583134224470614,,,,,,[],"[null, null, null, null]",,0.02887188102793852,,0
257720.KQ,실리콘투,38800.0,2544358577600.0,Korea Equity,Unknown,0.245014245014245,0.0,0.07345228310169548,,,,,,[],"[null, null, null, null]",,0.245014245014245,,0
139480.KS,이마트,90500.0,2497421619500.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.01757316992184952,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
103140.KS,풍산,88000.0,2466136464000.0,Korea Equity,Unknown,-0.0178516228748068,0.0,0.0645126387452643,,,,,,[],"[null, null, null, null]",,-0.0178516228748068,,0
011210.KS,현대위아,90500.0,2461155011500.0,Korea Equity,Unknown,0.0133378601222233,0.0,0.03967963957147559,,,,,,[],"[null, null, null, null]",,0.0133378601222233,,0
051600.KS,한전KPS,54600.0,2457000000000.0,Korea Equity,Unknown,0.5305555555555556,0.0,0.04977429849675799,,,,,,[],"[null, null, null, null]",,0.5305555555555556,,0
078600.KQ,대주전자재료,156800.0,2442546982400.0,Korea Equity,Unknown,0.43375394321766564,0.0,0.008749961227079084,,,,,,[],"[null, null, null, null]",,0.43375394321766564,,0
082920.KQ,비츠로셀,53700.0,2434729914900.0,Korea Equity,Unknown,0.2088495575221239,0.0,0.029939299739561057,,,,,,[],"[null, null, null, null]",,0.2088495575221239,,0
004370.KS,농심,400000.0,2433056800000.0,Korea Equity,Unknown,0.07640889708424571,0.0,0.054745792579675275,,,,,,[],"[null, null, null, null]",,0.07640889708424571,,0
083650.KQ,비에이치아이,78600.0,2432227875000.0,Korea Equity,Unknown,0.6585942114589486,0.0,0.03122329121990795,,,,,,[],"[null, null, null, null]",,0.6585942114589486,,0
007810.KS,코리아써키트,100700.0,2415049834000.0,Korea Equity,Unknown,0.267431331119831,0.0,0.030082225066424873,,,,,,[],"[null, null, null, null]",,0.267431331119831,,0
018670.KS,SK가스,260000.0,2406883440000.0,Korea Equity,Unknown,0.4015316704781152,0.0,0.06763110068064017,,,,,,[],"[null, null, null, null]",,0.4015316704781152,,0
0009K0.KQ,에임드바이오,37100.0,2399300073100.0,Korea Equity,Unknown,0.11842105263157894,0.0,0.01150693548678685,,,,,,[],"[null, null, null, null]",,0.11842105263157894,,0
069960.KS,현대백화점,110000.0,2372140320000.0,Korea Equity,Unknown,-0.051361442491576356,0.0,0.06371573080414047,,,,,,[],"[null, null, null, null]",,-0.051361442491576356,,0
120110.KS,코오롱인더,77700.0,2326806686400.0,Korea Equity,Unknown,-0.023465410847677816,0.0,0.018829780854216435,,,,,,[],"[null, null, null, null]",,-0.023465410847677816,,0
008770.KS,호텔신라,58300.0,2288165454300.0,Korea Equity,Unknown,0.07573574809631611,0.0,0.004176140524323712,,,,,,[],"[null, null, null, null]",,0.07573574809631611,,0
322000.KS,HD현대에너지솔루션,203000.0,2273600000000.0,Korea Equity,Unknown,0.7889800703399765,0.0,0.018564816984841852,,,,,,[],"[null, null, null, null]",,0.7889800703399765,,0
068760.KQ,셀트리온제약,51200.0,2273399398400.0,Korea Equity,Unknown,0.37244444444444447,0.0,0.021557870669450967,,,,,,[],"[null, null, null, null]",,0.37244444444444447,,0
001430.KS,세아베스틸지주,62900.0,2255727285100.0,Korea Equity,Unknown,-0.04289365485053895,0.0,0.023409361380913086,,,,,,[],"[null, null, null, null]",,-0.04289365485053895,,0
140410.KQ,메지온,74100.0,2252059574700.0,Korea Equity,Unknown,0.05,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.05,,0
005440.KS,현대지에프홀딩스,14400.0,2245021934400.0,Korea Equity,Unknown,0.0424754852911747,0.0,0.07096855355792883,,,,,,[],"[null, null, null, null]",,0.0424754852911747,,0
112610.KS,씨에스윈드,52700.0,2222432938100.0,Korea Equity,Unknown,0.094,0.0,0.06202275684903996,,,,,,[],"[null, null, null, null]",,0.094,,0
030000.KS,제일기획,19030.0,2189234511750.0,Korea Equity,Unknown,0.1542235905329998,0.0,0.07590636074410688,,,,,,[],"[null, null, null, null]",,0.1542235905329998,,0
030530.KQ,원익홀딩스,28050.0,2166525367050.0,Korea Equity,Unknown,-0.11695906432748536,0.0,0.003797722972611559,,,,,,[],"[null, null, null, null]",,-0.11695906432748536,,0
161890.KS,한국콜마,91200.0,2152783022400.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.07970866201093318,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
323280.KQ,태성,68200.0,2082690236000.0,Korea Equity,Unknown,0.72,0.0,0.0006581426183817902,,,,,,[],"[null, null, null, null]",,0.72,,0
081660.KS,미스토홀딩스,38900.0,2065272576000.0,Korea Equity,Unknown,0.049930764844831804,0.0,0.10779711822920147,,,,,,[],"[null, null, null, null]",,0.049930764844831804,,0
085620.KS,미래에셋생명,15210.0,2056087800000.0,Korea Equity,Unknown,0.14866369710467706,0.0,0.005784210411713779,,,,,,[],"[null, null, null, null]",,0.14866369710467706,,0
000120.KS,CJ대한통운,89600.0,2043986022400.0,Korea Equity,Unknown,0.06165207511862594,0.0,0.060887815924696914,,,,,,[],"[null, null, null, null]",,0.06165207511862594,,0
476830.KQ,알지노믹스,145500.0,2027374011000.0,Korea Equity,Unknown,0.0,0.0,0.0015260929573740329,,,,,,[],"[null, null, null, null]",,0.0,,0
089030.KQ,테크윙,53700.0,1989780736500.0,Korea Equity,Unknown,-0.020231213872832374,0.0,0.0065352195694269736,,,,,,[],"[null, null, null, null]",,-0.020231213872832374,,0
060370.KQ,LS마린솔루션,36850.0,1925001769900.0,Korea Equity,Unknown,-0.21194029850746268,0.0,0.004683758466763668,,,,,,[],"[null, null, null, null]",,-0.21194029850746268,,0
017960.KS,한국카본,36800.0,1923852480000.0,Korea Equity,Unknown,-0.08430609597924774,0.0,0.05720663405524796,,,,,,[],"[null, null, null, null]",,-0.08430609597924774,,0
027360.KQ,아주IB투자,15780.0,1911674506680.0,Korea Equity,Unknown,-0.25274725274725274,0.0,0.005998293735536892,,,,,,[],"[null, null, null, null]",,-0.25274725274725274,,0
002790.KS,아모레퍼시픽홀딩스,24700.0,1888517046000.0,Korea Equity,Unknown,0.11662100456621005,0.0,0.1481092894670729,,,,,,[],"[null, null, null, null]",,0.11662100456621005,,0
290650.KQ,엘앤씨바이오,68300.0,1842030783200.0,Korea Equity,Unknown,0.38764044943820225,0.0,0.002329321715650871,,,,,,[],"[null, null, null, null]",,0.38764044943820225,,0
491000.KQ,리브스메드,72800.0,1820319664800.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
437730.KQ,삼현,54600.0,1731233158200.0,Korea Equity,Unknown,-0.11934156378600823,0.0,0.0018869965766819489,,,,,,[],"[null, null, null, null]",,-0.11934156378600823,,0
462870.KS,시프트업,29500.0,1730303030000.0,Korea Equity,Unknown,-0.5791814946619217,0.0,0.09443283931468911,,,,,,[],"[null, null, null, null]",,-0.5791814946619217,,0
361610.KS,SK아이이테크놀로지,20750.0,1697082325000.0,Korea Equity,Unknown,-0.56590084643289,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.56590084643289,,0
101490.KQ,에스앤에스텍,79300.0,1691855904700.0,Korea Equity,Unknown,0.09844559585492227,0.0,0.028275989974192582,,,,,,[],"[null, null, null, null]",,0.09844559585492227,,0
036540.KQ,SFA반도체,10250.0,1685718105750.0,Korea Equity,Unknown,0.5883134130146083,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5883134130146083,,0
006040.KS,동원산업,37500.0,1655280712500.0,Korea Equity,Unknown,-4.311645755184754e-05,0.0,0.09314657267445321,,,,,,[],"[null, null, null, null]",,-4.311645755184754e-05,,0
096530.KQ,씨젠,31600.0,1650341410400.0,Korea Equity,Unknown,0.12586206896551724,0.0,0.018110649074149828,,,,,,[],"[null, null, null, null]",,0.12586206896551724,,0
189300.KQ,인텔리안테크,152300.0,1635320793100.0,Korea Equity,Unknown,-0.13386880856760375,0.0,0.013096024596238653,,,,,,[],"[null, null, null, null]",,-0.13386880856760375,,0
006280.KS,녹십자,139000.0,1624428782000.0,Korea Equity,Unknown,-0.12952228662802318,0.0,0.024025535416762514,,,,,,[],"[null, null, null, null]",,-0.12952228662802318,,0
039200.KQ,오스코텍,42250.0,1616407936000.0,Korea Equity,Unknown,-0.64,0.0,0.03709017353481226,,,,,,[],"[null, null, null, null]",,-0.64,,0
417200.KQ,LS머트리얼즈,23650.0,1599985385350.0,Korea Equity,Unknown,0.1501416430594901,0.0,0.0006620623906884375,,,,,,[],"[null, null, null, null]",,0.1501416430594901,,0
089970.KQ,브이엠,64500.0,1597793677500.0,Korea Equity,Unknown,1.2678571428571428,0.0,0.031500514030177125,,,,,,[],"[null, null, null, null]",,1.2678571428571428,,0
031330.KQ,에스에이엠티,15590.0,1558923094530.0,Korea Equity,Unknown,0.9557734204793029,0.0,0.1344030002738969,,,,,,[],"[null, null, null, null]",,0.9557734204793029,,0
475830.KQ,오름테라퓨틱,71900.0,1546808067500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
032350.KS,롯데관광개발,19350.0,1540288521900.0,Korea Equity,Unknown,-0.009511731135066582,0.0,0.04748598324454722,,,,,,[],"[null, null, null, null]",,-0.009511731135066582,,0
032500.KQ,케이엠더블유,36400.0,1534437450000.0,Korea Equity,Unknown,-0.15019762845849802,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.15019762845849802,,0
420770.KQ,기가비스,119800.0,1518555808400.0,Korea Equity,Unknown,5.891304347826088,0.0,0.009050768943178985,,,,,,[],"[null, null, null, null]",,5.891304347826088,,0
439960.KQ,코스모로보틱스,46550.0,1494669574300.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
475150.KS,SK이터닉스,43850.0,1493838125400.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.021640090212342963,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
445680.KQ,큐리옥스바이오시스템즈,86200.0,1482920581000.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
003530.KS,한화투자증권,6910.0,1482525125250.0,Korea Equity,Unknown,0.07359617682198327,0.0,0.008944036425833544,,,,,,[],"[null, null, null, null]",,0.07359617682198327,,0
030610.KS,교보증권,12800.0,1458725900800.0,Korea Equity,Unknown,0.18226112063520708,0.0,0.010139972723326032,,,,,,[],"[null, null, null, null]",,0.18226112063520708,,0
006110.KS,삼아알미늄,96400.0,1457901062000.0,Korea Equity,Unknown,0.07715582450832073,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07715582450832073,,0
007390.KQ,네이처셀,22500.0,1449788760000.0,Korea Equity,Unknown,0.5609756097560976,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5609756097560976,,0
066575.KS,LG전자우,83300.0,1431202206700.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.6401633484406591,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
073240.KS,금호타이어,4975.0,1429119927825.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.12410534489828079,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
038500.KQ,삼표시멘트,13190.0,1423416076140.0,Korea Equity,Unknown,0.262046204620462,0.0,0.036699114747597204,,,,,,[],"[null, null, null, null]",,0.262046204620462,,0
007310.KS,오뚜기,350000.0,1402740500000.0,Korea Equity,Unknown,0.05898004434589801,0.0,0.0590840929626129,,,,,,[],"[null, null, null, null]",,0.05898004434589801,,0
458870.KQ,씨어스,36850.0,1402501419000.0,Korea Equity,Unknown,3.0625,0.0,0.02166027558653321,,,,,,[],"[null, null, null, null]",,3.0625,,0
281820.KS,케이씨텍,70600.0,1397785466600.0,Korea Equity,Unknown,0.601025641025641,0.0,0.05850374322499518,,,,,,[],"[null, null, null, null]",,0.601025641025641,,0
004000.KS,롯데정밀화학,54000.0,1393200000000.0,Korea Equity,Unknown,0.2024958794443136,0.0,0.05097699160607937,,,,,,[],"[null, null, null, null]",,0.2024958794443136,,0
090710.KQ,휴림로봇,11640.0,1390481773080.0,Korea Equity,Unknown,-0.5138339920948617,0.0,0.0012529788436017074,,,,,,[],"[null, null, null, null]",,-0.5138339920948617,,0
093370.KS,후성,12910.0,1384666310300.0,Korea Equity,Unknown,0.11391223155929038,0.0,0.014423692391931886,,,,,,[],"[null, null, null, null]",,0.11391223155929038,,0
012630.KS,HDC,22850.0,1365098324850.0,Korea Equity,Unknown,-0.11975474228779459,0.0,0.10677124992012127,,,,,,[],"[null, null, null, null]",,-0.11975474228779459,,0
034230.KS,파라다이스,14700.0,1361651915400.0,Korea Equity,Unknown,0.033391915641476276,0.0,0.0458764913069974,,,,,,[],"[null, null, null, null]",,0.033391915641476276,,0
065350.KQ,신성델타테크,49100.0,1349461846800.0,Korea Equity,Unknown,-0.0489402697495183,0.0,0.01587562935827689,,,,,,[],"[null, null, null, null]",,-0.0489402697495183,,0
281740.KQ,레이크머티리얼즈,20450.0,1344189706600.0,Korea Equity,Unknown,0.30625,0.0,0.00851312474649804,,,,,,[],"[null, null, null, null]",,0.30625,,0
090460.KS,비에이치,39450.0,1329920174100.0,Korea Equity,Unknown,-0.04644598409032588,0.0,0.04753752078321008,,,,,,[],"[null, null, null, null]",,-0.04644598409032588,,0
009155.KS,삼성전기우,454000.0,1319770736000.0,Korea Equity,Unknown,0.05970203753742788,0.0,0.6090938612087213,,,,,,[],"[null, null, null, null]",,0.05970203753742788,,0
085660.KQ,차바이오텍,14180.0,1318311026640.0,Korea Equity,Unknown,0.1394278197961197,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1394278197961197,,0
397030.KQ,에이프릴바이오,55500.0,1299467343000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
048410.KQ,현대바이오,13450.0,1297999943400.0,Korea Equity,Unknown,1.7142857142857142,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.7142857142857142,,0
204270.KQ,제이앤티씨,21400.0,1237957172400.0,Korea Equity,Unknown,-0.11666666666666665,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.11666666666666665,,0
490470.KQ,세미파이브,36250.0,1232496012500.0,Korea Equity,Unknown,0.08362369337979095,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08362369337979095,,0
082640.KS,동양생명,7800.0,1217288131800.0,Korea Equity,Unknown,0.09974275023386342,0.0,0.0056773064266973025,,,,,,[],"[null, null, null, null]",,0.09974275023386342,,0
124500.KQ,아이티센글로벌,52200.0,1211276309400.0,Korea Equity,Unknown,1.5958790558143208,0.0,0.2339608710095367,,,,,,[],"[null, null, null, null]",,1.5958790558143208,,0
003090.KS,대웅,20700.0,1203538986000.0,Korea Equity,Unknown,-0.06756245268735807,0.0,0.09308823399363306,,,,,,[],"[null, null, null, null]",,-0.06756245268735807,,0
000080.KS,하이트진로,16930.0,1187362034230.0,Korea Equity,Unknown,-0.07033289817232376,0.0,0.05521234041505271,,,,,,[],"[null, null, null, null]",,-0.07033289817232376,,0
000815.KS,삼성화재우,393000.0,1181758860000.0,Korea Equity,Unknown,-0.0037341544105604506,0.0,0.40977859250504645,,,,,,[],"[null, null, null, null]",,-0.0037341544105604506,,0
388210.KQ,씨엠티엑스,122600.0,1181182098800.0,Korea Equity,Unknown,-0.42949547218628725,0.0,0.05142695320870762,,,,,,[],"[null, null, null, null]",,-0.42949547218628725,,0
100090.KS,SK오션플랜트,18860.0,1178337512940.0,Korea Equity,Unknown,-0.2738985868661679,0.0,0.043377678921916324,,,,,,[],"[null, null, null, null]",,-0.2738985868661679,,0
161580.KQ,필옵틱스,49600.0,1162735451200.0,Korea Equity,Unknown,-0.1926605504587156,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1926605504587156,,0
089860.KS,롯데렌탈,31900.0,1158269477200.0,Korea Equity,Unknown,0.059509918319719954,0.0,0.04471915339501627,,,,,,[],"[null, null, null, null]",,0.059509918319719954,,0
003470.KS,유안타증권,5730.0,1143688380480.0,Korea Equity,Unknown,0.6015451093361267,0.0,0.005296604975413989,,,,,,[],"[null, null, null, null]",,0.6015451093361267,,0
003240.KS,태광산업,1024000.0,1140121600000.0,Korea Equity,Unknown,-0.19192118226600985,0.0,0.013475051993120182,,,,,,[],"[null, null, null, null]",,-0.19192118226600985,,0
388720.KQ,유일로보틱스,96300.0,1134543523500.0,Korea Equity,Unknown,0.039603960396039604,0.0,0.0003468633157267367,,,,,,[],"[null, null, null, null]",,0.039603960396039604,,0
330590.KS,롯데리츠,3900.0,1126978647600.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
300720.KS,한일시멘트,15250.0,1121564437250.0,Korea Equity,Unknown,0.20791415157612342,0.0,0.058059338132210446,,,,,,[],"[null, null, null, null]",,0.20791415157612342,,0
160190.KQ,하이젠알앤엠,36000.0,1111968000000.0,Korea Equity,Unknown,0.25274725274725274,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.25274725274725274,,0
185750.KS,종근당,80000.0,1104222400000.0,Korea Equity,Unknown,0.06433915211970075,0.0,0.041680727854184835,,,,,,[],"[null, null, null, null]",,0.06433915211970075,,0
050890.KQ,쏠리드,18130.0,1101515961420.0,Korea Equity,Unknown,0.13345195729537365,0.0,0.02466207475125577,,,,,,[],"[null, null, null, null]",,0.13345195729537365,,0
456040.KS,OCI,123000.0,1101156885000.0,Korea Equity,Unknown,-0.03870967741935484,0.0,0.013887042571398514,,,,,,[],"[null, null, null, null]",,-0.03870967741935484,,0
083450.KQ,GST,59000.0,1087370000000.0,Korea Equity,Unknown,0.16599597585513076,0.0,0.05859556303423586,,,,,,[],"[null, null, null, null]",,0.16599597585513076,,0
052020.KQ,에스티큐브,15790.0,1073456164890.0,Korea Equity,Unknown,0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5,,0
466100.KQ,클로봇,42150.0,1073106923850.0,Korea Equity,Unknown,2.6530612244897958,0.0,0.0019338437532893168,,,,,,[],"[null, null, null, null]",,2.6530612244897958,,0
009450.KS,경동나비엔,73600.0,1072248371200.0,Korea Equity,Unknown,0.20153340635268346,0.0,0.07830755466466441,,,,,,[],"[null, null, null, null]",,0.20153340635268346,,0
001820.KS,삼화콘덴서,102000.0,1060290000000.0,Korea Equity,Unknown,-0.07487309644670051,0.0,0.011519085525982232,,,,,,[],"[null, null, null, null]",,-0.07487309644670051,,0
005300.KS,롯데칠성,113700.0,1055009110800.0,Korea Equity,Unknown,-0.12397682332382967,0.0,0.059674475788192315,,,,,,[],"[null, null, null, null]",,-0.12397682332382967,,0
456160.KQ,지투지바이오,62900.0,1040703081100.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
033790.KQ,피노,12500.0,1029147350000.0,Korea Equity,Unknown,1.3311965811965811,0.0,0.01605666414687865,,,,,,[],"[null, null, null, null]",,1.3311965811965811,,0
298050.KS,HS효성첨단소재,227500.0,1019188170000.0,Korea Equity,Unknown,-0.07977975632614807,0.0,0.03901920334072745,,,,,,[],"[null, null, null, null]",,-0.07977975632614807,,0
108320.KS,LX세미콘,62200.0,1011639460000.0,Korea Equity,Unknown,0.02694136291600634,0.0,0.04980501729720843,,,,,,[],"[null, null, null, null]",,0.02694136291600634,,0
