Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
032820.KQ,우리기술,11400.0,1956299120400.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
192820.KS,코스맥스,167900.0,1905582561100.0,Korea Equity,Unknown,0.09364977549711354,0.0,0.0548027680710623,,,,,,[],"[null, null, null, null]",,0.09364977549711354,,0
007810.KS,코리아써키트,79100.0,1897025242000.0,Korea Equity,Unknown,0.267431331119831,0.0,0.037140412841221056,,,,,,[],"[null, null, null, null]",,0.267431331119831,,0
001740.KS,SK네트웍스,9450.0,1895612251050.0,Korea Equity,Unknown,0.14977247246587086,0.0,0.01872735588961853,,,,,,[],"[null, null, null, null]",,0.14977247246587086,,0
103140.KS,풍산,66400.0,1860812059200.0,Korea Equity,Unknown,-0.0178516228748068,0.0,0.07354723648806885,,,,,,[],"[null, null, null, null]",,-0.0178516228748068,,0
068760.KQ,셀트리온제약,41900.0,1860457710800.0,Korea Equity,Unknown,0.006092916984006092,0.0,0.026498362873020875,,,,,,[],"[null, null, null, null]",,0.006092916984006092,,0
112610.KS,씨에스윈드,42050.0,1773307496150.0,Korea Equity,Unknown,0.094,0.0,0.06917255482469703,,,,,,[],"[null, null, null, null]",,0.094,,0
120110.KS,코오롱인더,59100.0,1769810491200.0,Korea Equity,Unknown,-0.016765991259435835,0.0,0.02693994573696076,,,,,,[],"[null, null, null, null]",,-0.016765991259435835,,0
097230.KS,HJ중공업,19320.0,1744506046080.0,Korea Equity,Unknown,0.06616778259157148,0.0,0.024612923175487737,,,,,,[],"[null, null, null, null]",,0.06616778259157148,,0
011210.KS,현대위아,63500.0,1726887770500.0,Korea Equity,Unknown,0.0003213072615441109,0.0,0.04612409996845482,,,,,,[],"[null, null, null, null]",,0.0003213072615441109,,0
083650.KQ,비에이치아이,53400.0,1652429625000.0,Korea Equity,Unknown,0.6585942114589486,0.0,0.041489309854310326,,,,,,[],"[null, null, null, null]",,0.6585942114589486,,0
475150.KS,SK이터닉스,47950.0,1633512841800.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.020548535583787445,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
0009K0.KQ,에임드바이오,25200.0,1629713257200.0,Korea Equity,Unknown,0.11842105263157894,0.0,0.016914408180177254,,,,,,[],"[null, null, null, null]",,0.11842105263157894,,0
043260.KQ,성호전자,21800.0,1559926162800.0,Korea Equity,Unknown,0.16607773851590102,0.0,0.0039008367431129483,,,,,,[],"[null, null, null, null]",,0.16607773851590102,,0
093370.KS,후성,14220.0,1525170792600.0,Korea Equity,Unknown,0.13848631239935588,0.0,0.018228783699364356,,,,,,[],"[null, null, null, null]",,0.13848631239935588,,0
218410.KQ,RFHIC,56900.0,1510890849800.0,Korea Equity,Unknown,-0.033632286995515695,0.0,0.021362264449731203,,,,,,[],"[null, null, null, null]",,-0.033632286995515695,,0
006040.KS,동원산업,33900.0,1496373764100.0,Korea Equity,Unknown,0.0726702281014161,0.0,0.09887255192192099,,,,,,[],"[null, null, null, null]",,0.0726702281014161,,0
007390.KQ,네이처셀,22850.0,1472341029600.0,Korea Equity,Unknown,-0.359375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.359375,,0
030530.KQ,원익홀딩스,18970.0,1465204499570.0,Korea Equity,Unknown,-0.2569796954314721,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2569796954314721,,0
060370.KQ,LS마린솔루션,27100.0,1415672943400.0,Korea Equity,Unknown,-0.21194029850746268,0.0,0.00621134893977768,,,,,,[],"[null, null, null, null]",,-0.21194029850746268,,0
458870.KQ,씨어스,37050.0,1410113367000.0,Korea Equity,Unknown,3.0625,0.0,0.02154494236823061,,,,,,[],"[null, null, null, null]",,3.0625,,0
322000.KS,HD현대에너지솔루션,125000.0,1400000000000.0,Korea Equity,Unknown,0.19596110695587135,0.0,0.047642313741880195,,,,,,[],"[null, null, null, null]",,0.19596110695587135,,0
078600.KQ,대주전자재료,89000.0,1397668282000.0,Korea Equity,Unknown,0.43375394321766564,0.0,0.013737092118306184,,,,,,[],"[null, null, null, null]",,0.43375394321766564,,0
073240.KS,금호타이어,4720.0,1355868554640.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.1260944308144093,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
017960.KS,한국카본,25800.0,1333253338800.0,Korea Equity,Unknown,-0.08430609597924774,0.0,0.0755013288719294,,,,,,[],"[null, null, null, null]",,-0.08430609597924774,,0
039200.KQ,오스코텍,34400.0,1316081254400.0,Korea Equity,Unknown,-0.64,0.0,0.04531036590205962,,,,,,[],"[null, null, null, null]",,-0.64,,0
005070.KS,코스모신소재,38750.0,1287064626250.0,Korea Equity,Unknown,0.02164862614487927,0.0,0.0014110718565586743,,,,,,[],"[null, null, null, null]",,0.02164862614487927,,0
347700.KQ,스피어,24900.0,1283628913800.0,Korea Equity,Unknown,1.3862433862433863,0.0,0.0037052485253018684,,,,,,[],"[null, null, null, null]",,1.3862433862433863,,0
012630.KS,HDC,21450.0,1281459915450.0,Korea Equity,Unknown,-0.30866505388168025,0.0,0.11619823388389197,,,,,,[],"[null, null, null, null]",,-0.30866505388168025,,0
361610.KS,SK아이이테크놀로지,15630.0,1278332373000.0,Korea Equity,Unknown,-0.56590084643289,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.56590084643289,,0
127120.KQ,제이에스링크,35950.0,1248952682900.0,Korea Equity,Unknown,-0.3684210526315789,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3684210526315789,,0
001820.KS,삼화콘덴서,118600.0,1232847000000.0,Korea Equity,Unknown,-0.07487309644670051,0.0,0.009991401176747247,,,,,,[],"[null, null, null, null]",,-0.07487309644670051,,0
294870.KS,IPARK현대산업개발,18490.0,1218626531700.0,Korea Equity,Unknown,-0.4206499312242091,0.0,0.04930168036903625,,,,,,[],"[null, null, null, null]",,-0.4206499312242091,,0
032350.KS,롯데관광개발,15180.0,1210232452440.0,Korea Equity,Unknown,-0.009511731135066582,0.0,0.05262590786890122,,,,,,[],"[null, null, null, null]",,-0.009511731135066582,,0
298020.KS,효성티앤씨,275500.0,1192276391000.0,Korea Equity,Unknown,0.10851153927588397,0.0,0.05889913577550054,,,,,,[],"[null, null, null, null]",,0.10851153927588397,,0
034230.KS,파라다이스,12750.0,1181024620500.0,Korea Equity,Unknown,0.033391915641476276,0.0,0.048855469378919866,,,,,,[],"[null, null, null, null]",,0.033391915641476276,,0
001430.KS,세아베스틸지주,31750.0,1138622278250.0,Korea Equity,Unknown,0.0032141005702436497,0.0,0.03508290763821696,,,,,,[],"[null, null, null, null]",,0.0032141005702436497,,0
323280.KQ,태성,37200.0,1136012856000.0,Korea Equity,Unknown,1.313953488372093,0.0,0.0011653457977094863,,,,,,[],"[null, null, null, null]",,1.313953488372093,,0
077970.KS,STX엔진,28200.0,1132175376600.0,Korea Equity,Unknown,-0.11558259241927935,0.0,0.036134450739855,,,,,,[],"[null, null, null, null]",,-0.11558259241927935,,0
475830.KQ,오름테라퓨틱,51900.0,1127246721000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
031330.KQ,에스에이엠티,11030.0,1102945589010.0,Korea Equity,Unknown,0.9557734204793029,0.0,0.15725044834501892,,,,,,[],"[null, null, null, null]",,0.9557734204793029,,0
437730.KQ,삼현,34500.0,1093911061500.0,Korea Equity,Unknown,-0.30111524163568776,0.0,0.0012808168337308504,,,,,,[],"[null, null, null, null]",,-0.30111524163568776,,0
003090.KS,대웅,17810.0,1035508663800.0,Korea Equity,Unknown,-0.06756245268735807,0.0,0.10013113219086323,,,,,,[],"[null, null, null, null]",,-0.06756245268735807,,0
051915.KS,LG화학우,132700.0,1020303760000.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.2258970957227232,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
195870.KS,해성디에스,59500.0,1011500000000.0,Korea Equity,Unknown,0.198856416772554,0.0,0.04229209370588276,,,,,,[],"[null, null, null, null]",,0.198856416772554,,0
232140.KQ,와이씨,11880.0,974698758000.0,Korea Equity,Unknown,-0.585820895522388,0.0,0.020612246470239102,,,,,,[],"[null, null, null, null]",,-0.585820895522388,,0
085660.KQ,차바이오텍,10470.0,973425697620.0,Korea Equity,Unknown,0.10304449648711944,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10304449648711944,,0
100090.KS,SK오션플랜트,15570.0,972784468530.0,Korea Equity,Unknown,-0.2738985868661679,0.0,0.050213112464617495,,,,,,[],"[null, null, null, null]",,-0.2738985868661679,,0
003240.KS,태광산업,864000.0,961977600000.0,Korea Equity,Unknown,0.14786913473956093,0.0,0.013174403778091799,,,,,,[],"[null, null, null, null]",,0.14786913473956093,,0
417200.KQ,LS머트리얼즈,14160.0,957961651440.0,Korea Equity,Unknown,0.09948979591836733,0.0,0.0010710129406347568,,,,,,[],"[null, null, null, null]",,0.09948979591836733,,0
204270.KQ,제이앤티씨,16520.0,955656658320.0,Korea Equity,Unknown,-0.28698752228163993,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.28698752228163993,,0
100790.KQ,미래에셋벤처투자,17920.0,951920757760.0,Korea Equity,Unknown,-0.37485448195576254,0.0,0.031346868290213464,,,,,,[],"[null, null, null, null]",,-0.37485448195576254,,0
185750.KS,종근당,68700.0,948250986000.0,Korea Equity,Unknown,0.029898804047838085,0.0,0.045986433941934524,,,,,,[],"[null, null, null, null]",,0.029898804047838085,,0
099320.KQ,쎄트렉아이,84900.0,929763502200.0,Korea Equity,Unknown,-0.1640449438202247,0.0,0.007921394578973678,,,,,,[],"[null, null, null, null]",,-0.1640449438202247,,0
083450.KQ,GST,49000.0,903070000000.0,Korea Equity,Unknown,0.16599597585513076,0.0,0.06932054623211933,,,,,,[],"[null, null, null, null]",,0.16599597585513076,,0
090710.KQ,휴림로봇,7270.0,869194140830.0,Korea Equity,Unknown,-0.4296577946768061,0.0,0.0011020597524590912,,,,,,[],"[null, null, null, null]",,-0.4296577946768061,,0
019210.KQ,와이지-원,22550.0,838718566400.0,Korea Equity,Unknown,0.3788984737889847,0.0,0.057548787970473775,,,,,,[],"[null, null, null, null]",,0.3788984737889847,,0
491000.KQ,리브스메드,33400.0,835146659400.0,Korea Equity,Unknown,-0.09649122807017543,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09649122807017543,,0
328130.KQ,루닛,11200.0,833931616000.0,Korea Equity,Unknown,0.3407821229050279,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3407821229050279,,0
074600.KQ,원익QnC,31500.0,828072000000.0,Korea Equity,Unknown,0.10004293688278229,0.0,0.036966638618473026,,,,,,[],"[null, null, null, null]",,0.10004293688278229,,0
065350.KQ,신성델타테크,29350.0,806653873800.0,Korea Equity,Unknown,0.25271739130434784,0.0,0.019508819770557163,,,,,,[],"[null, null, null, null]",,0.25271739130434784,,0
388210.KQ,씨엠티엑스,83200.0,803249241600.0,Korea Equity,Unknown,-0.42949547218628725,0.0,0.07320519465834559,,,,,,[],"[null, null, null, null]",,-0.42949547218628725,,0
009240.KS,한샘,33700.0,793093373600.0,Korea Equity,Unknown,-0.13060513713539398,0.0,0.014118681869667466,,,,,,[],"[null, null, null, null]",,-0.13060513713539398,,0
161580.KQ,필옵틱스,33550.0,786487386850.0,Korea Equity,Unknown,-0.6745562130177515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6745562130177515,,0
189300.KQ,인텔리안테크,72900.0,782763531300.0,Korea Equity,Unknown,-0.13386880856760375,0.0,0.023899110249505483,,,,,,[],"[null, null, null, null]",,-0.13386880856760375,,0
137310.KS,에스디바이오센서,6480.0,782454180960.0,Korea Equity,Unknown,0.16216216216216217,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.16216216216216217,,0
071320.KS,지역난방공사,67500.0,781565220000.0,Korea Equity,Unknown,1.301556732466699,0.0,0.08220884999948411,,,,,,[],"[null, null, null, null]",,1.301556732466699,,0
214320.KS,이노션,18830.0,753200000000.0,Korea Equity,Unknown,0.009248554913294798,0.0,0.0738437791623066,,,,,,[],"[null, null, null, null]",,0.009248554913294798,,0
397030.KQ,에이프릴바이오,32150.0,752754505900.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
004490.KS,세방전지,54100.0,749826000000.0,Korea Equity,Unknown,-0.047498187092095724,0.0,0.09371889051893242,,,,,,[],"[null, null, null, null]",,-0.047498187092095724,,0
466100.KQ,클로봇,29000.0,738317931000.0,Korea Equity,Unknown,0.038461538461538464,0.0,0.0028095707868383193,,,,,,[],"[null, null, null, null]",,0.038461538461538464,,0
079160.KS,CJ CGV,4435.0,734358258885.0,Korea Equity,Unknown,0.16639544344995932,0.0,0.025383604538932313,,,,,,[],"[null, null, null, null]",,0.16639544344995932,,0
122640.KQ,예스티,33950.0,732840218600.0,Korea Equity,Unknown,0.15546218487394958,0.0,0.008342629526050282,,,,,,[],"[null, null, null, null]",,0.15546218487394958,,0
005690.KS,파미셀,12160.0,729648810240.0,Korea Equity,Unknown,0.3694029850746269,0.0,0.05098234793881457,,,,,,[],"[null, null, null, null]",,0.3694029850746269,,0
445680.KQ,큐리옥스바이오시스템즈,42300.0,727697686500.0,Korea Equity,Unknown,0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3,,0
032500.KQ,케이엠더블유,17170.0,724431506170.0,Korea Equity,Unknown,-0.15019762845849802,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.15019762845849802,,0
000670.KS,영풍,39300.0,723539841900.0,Korea Equity,Unknown,0.41897299099699903,0.0,0.01501160543337549,,,,,,[],"[null, null, null, null]",,0.41897299099699903,,0
032190.KQ,다우데이타,18760.0,718508000000.0,Korea Equity,Unknown,1.0378938464791712,0.0,0.09860492992157244,,,,,,[],"[null, null, null, null]",,1.0378938464791712,,0
006650.KS,대한유화,110000.0,715000000000.0,Korea Equity,Unknown,0.0003542749173358527,0.0,0.10030431548698812,,,,,,[],"[null, null, null, null]",,0.0003542749173358527,,0
298050.KS,HS효성첨단소재,159100.0,712759726800.0,Korea Equity,Unknown,-0.0166073546856465,0.0,0.038352253744181115,,,,,,[],"[null, null, null, null]",,-0.0166073546856465,,0
490470.KQ,세미파이브,20550.0,699222792000.0,Korea Equity,Unknown,0.7230215827338129,0.0,0.00012655048350066646,,,,,,[],"[null, null, null, null]",,0.7230215827338129,,0
003160.KS,디아이,24550.0,694765000000.0,Korea Equity,Unknown,-0.11399832355406538,0.0,0.050605487966653796,,,,,,[],"[null, null, null, null]",,-0.11399832355406538,,0
295310.KQ,에이치브이엠,57300.0,690269091300.0,Korea Equity,Unknown,0.39520958083832336,0.0,0.012030569401381445,,,,,,[],"[null, null, null, null]",,0.39520958083832336,,0
090460.KS,비에이치,19760.0,666139990880.0,Korea Equity,Unknown,-0.04644598409032588,0.0,0.07320280011082209,,,,,,[],"[null, null, null, null]",,-0.04644598409032588,,0
064290.KQ,인텍플러스,51500.0,663195267000.0,Korea Equity,Unknown,-0.4900398406374502,0.0,0.007754108818369655,,,,,,[],"[null, null, null, null]",,-0.4900398406374502,,0
112040.KQ,위메이드,19460.0,660637479180.0,Korea Equity,Unknown,0.3125,0.0,0.05214412678762958,,,,,,[],"[null, null, null, null]",,0.3125,,0
114090.KS,GKL,10580.0,654432988600.0,Korea Equity,Unknown,0.09712586719524281,0.0,0.05967722104736209,,,,,,[],"[null, null, null, null]",,0.09712586719524281,,0
050890.KQ,쏠리드,10700.0,650094913800.0,Korea Equity,Unknown,0.13345195729537365,0.0,0.03721807784848706,,,,,,[],"[null, null, null, null]",,0.13345195729537365,,0
069260.KS,TKG휴켐스,15870.0,648743191560.0,Korea Equity,Unknown,0.016195727084769126,0.0,0.07104894787443644,,,,,,[],"[null, null, null, null]",,0.016195727084769126,,0
108320.KS,LX세미콘,39100.0,635934130000.0,Korea Equity,Unknown,0.02694136291600634,0.0,0.06808289043922168,,,,,,[],"[null, null, null, null]",,0.02694136291600634,,0
001570.KS,금양,9900.0,633275240400.0,Korea Equity,Unknown,-0.2532188841201717,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2532188841201717,,0
000400.KS,롯데손해보험,2035.0,631534411200.0,Korea Equity,Unknown,-0.0034324942791762016,0.0,0.008397746642813399,,,,,,[],"[null, null, null, null]",,-0.0034324942791762016,,0
376900.KQ,로킷헬스케어,39750.0,630983112750.0,Korea Equity,Unknown,0.35,0.0,0.0009556593141336035,,,,,,[],"[null, null, null, null]",,0.35,,0
006380.KS,카프로,3660.0,618539985360.0,Korea Equity,Unknown,-0.3983739837398374,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3983739837398374,,0
317450.KS,명인제약,42300.0,617580000000.0,Korea Equity,Unknown,-0.0013850415512465374,0.0,0.138214417902695,,,,,,[],"[null, null, null, null]",,-0.0013850415512465374,,0
456160.KQ,지투지바이오,37050.0,616120233300.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
005180.KS,빙그레,66300.0,614536755300.0,Korea Equity,Unknown,-0.2373046875,0.0,0.10101134143722561,,,,,,[],"[null, null, null, null]",,-0.2373046875,,0
007700.KS,F&F홀딩스,15530.0,607446119510.0,Korea Equity,Unknown,0.4811196197517824,0.0,0.4244822247199524,,,,,,[],"[null, null, null, null]",,0.4811196197517824,,0
005880.KS,대한해운,1866.0,602246536440.0,Korea Equity,Unknown,-0.16375677302829622,0.0,0.1007870761887632,,,,,,[],"[null, null, null, null]",,-0.16375677302829622,,0
045100.KQ,한양이엔지,34350.0,601125000000.0,Korea Equity,Unknown,0.17724137931034484,0.0,0.0710518293407107,,,,,,[],"[null, null, null, null]",,0.17724137931034484,,0
126340.KQ,비나텍,83600.0,600282610400.0,Korea Equity,Unknown,0.22705314009661837,0.0,0.005521557014900177,,,,,,[],"[null, null, null, null]",,0.22705314009661837,,0
053800.KQ,안랩,53900.0,599718673400.0,Korea Equity,Unknown,-0.051364365971107544,0.0,0.044519663224536155,,,,,,[],"[null, null, null, null]",,-0.051364365971107544,,0
001060.KS,JW중외제약,25700.0,598448401000.0,Korea Equity,Unknown,0.046049188906331764,0.0,0.12788790271588518,,,,,,[],"[null, null, null, null]",,0.046049188906331764,,0
383310.KQ,에코프로에이치엔,28500.0,597785562000.0,Korea Equity,Unknown,-0.11025641025641025,0.0,0.017890797362015407,,,,,,[],"[null, null, null, null]",,-0.11025641025641025,,0
001510.KS,SK증권,2570.0,594428368450.0,Korea Equity,Unknown,1.1313220940550133,0.0,0.004971259452660513,,,,,,[],"[null, null, null, null]",,1.1313220940550133,,0
003620.KS,KG모빌리티,2925.0,591946617600.0,Korea Equity,Unknown,0.15713706407137065,0.0,0.015051946569853068,,,,,,[],"[null, null, null, null]",,0.15713706407137065,,0
121600.KQ,나노신소재,47800.0,586132729800.0,Korea Equity,Unknown,0.11224489795918367,0.0,0.009859134187215046,,,,,,[],"[null, null, null, null]",,0.11224489795918367,,0
383800.KS,LX홀딩스,7670.0,585072892300.0,Korea Equity,Unknown,-0.10787671232876712,0.0,0.12623614076228157,,,,,,[],"[null, null, null, null]",,-0.10787671232876712,,0
041960.KQ,코미팜,7900.0,583703310500.0,Korea Equity,Unknown,-0.13138686131386862,0.0,0.003103871074888393,,,,,,[],"[null, null, null, null]",,-0.13138686131386862,,0
178920.KS,PI첨단소재,19860.0,583215154920.0,Korea Equity,Unknown,-0.11586206896551725,0.0,0.06910458869299595,,,,,,[],"[null, null, null, null]",,-0.11586206896551725,,0
225570.KQ,넥슨게임즈,8780.0,578252327720.0,Korea Equity,Unknown,0.07512953367875648,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07512953367875648,,0
033240.KS,자화전자,26750.0,577947178500.0,Korea Equity,Unknown,0.5536352800953516,0.0,0.07596051393361933,,,,,,[],"[null, null, null, null]",,0.5536352800953516,,0
358570.KQ,지아이이노베이션,8950.0,577418253700.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
086900.KQ,메디톡스,78700.0,574391713900.0,Korea Equity,Unknown,-0.014610389610389608,0.0,0.02950207972561649,,,,,,[],"[null, null, null, null]",,-0.014610389610389608,,0
