Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
082920.KQ,비츠로셀,48650.0,2205765556050.0,Korea Equity,Unknown,0.2088495575221239,0.0,0.03297779220795777,,,,,,[],"[null, null, null, null]",,0.2088495575221239,,0
218410.KQ,RFHIC,82800.0,2198624997600.0,Korea Equity,Unknown,-0.033632286995515695,0.0,0.01500532705768801,,,,,,[],"[null, null, null, null]",,-0.033632286995515695,,0
051600.KS,한전KPS,48650.0,2189250000000.0,Korea Equity,Unknown,-0.22378854625550662,0.0,0.0649892847813089,,,,,,[],"[null, null, null, null]",,-0.22378854625550662,,0
001740.KS,SK네트웍스,10900.0,2186473390100.0,Korea Equity,Unknown,0.14977247246587086,0.0,0.01778845305749086,,,,,,[],"[null, null, null, null]",,0.14977247246587086,,0
011210.KS,현대위아,80000.0,2175606640000.0,Korea Equity,Unknown,0.0003213072615441109,0.0,0.041938949879515144,,,,,,[],"[null, null, null, null]",,0.0003213072615441109,,0
008770.KS,호텔신라,55300.0,2170421091300.0,Korea Equity,Unknown,0.027403939925882578,0.0,0.008989448092533277,,,,,,[],"[null, null, null, null]",,0.027403939925882578,,0
008930.KS,한미사이언스,31650.0,2164592557500.0,Korea Equity,Unknown,0.11025716819391071,0.0,0.054502318511574235,,,,,,[],"[null, null, null, null]",,0.11025716819391071,,0
098460.KQ,고영,31350.0,2152326569250.0,Korea Equity,Unknown,0.39539347408829173,0.0,0.010676313133765577,,,,,,[],"[null, null, null, null]",,0.39539347408829173,,0
030000.KS,제일기획,18290.0,2104104005250.0,Korea Equity,Unknown,-0.09045405791919914,0.0,0.0744193629986107,,,,,,[],"[null, null, null, null]",,-0.09045405791919914,,0
081660.KS,미스토홀딩스,39550.0,2099782272000.0,Korea Equity,Unknown,0.049930764844831804,0.0,0.10701270021185282,,,,,,[],"[null, null, null, null]",,0.049930764844831804,,0
083650.KQ,비에이치아이,67300.0,2082556437500.0,Korea Equity,Unknown,0.6585942114589486,0.0,0.03512000300136788,,,,,,[],"[null, null, null, null]",,0.6585942114589486,,0
018670.KS,SK가스,221500.0,2050479546000.0,Korea Equity,Unknown,0.4015316704781152,0.0,0.0706861820099411,,,,,,[],"[null, null, null, null]",,0.4015316704781152,,0
089030.KQ,테크윙,54700.0,2026834381500.0,Korea Equity,Unknown,0.07157464212678936,0.0,0.009524450315705858,,,,,,[],"[null, null, null, null]",,0.07157464212678936,,0
103140.KS,풍산,72300.0,2026155299400.0,Korea Equity,Unknown,-0.0178516228748068,0.0,0.07083750936630615,,,,,,[],"[null, null, null, null]",,-0.0178516228748068,,0
161890.KS,한국콜마,83500.0,1971023929500.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.08444121623051687,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
097230.KS,HJ중공업,21750.0,1963923732000.0,Korea Equity,Unknown,0.06616778259157148,0.0,0.02316181386701717,,,,,,[],"[null, null, null, null]",,0.06616778259157148,,0
068760.KQ,셀트리온제약,43750.0,1942602025000.0,Korea Equity,Unknown,0.006092916984006092,0.0,0.025543048536661603,,,,,,[],"[null, null, null, null]",,0.006092916984006092,,0
078600.KQ,대주전자재료,122100.0,1908205295700.0,Korea Equity,Unknown,0.43375394321766564,0.0,0.010746563248868751,,,,,,[],"[null, null, null, null]",,0.43375394321766564,,0
140410.KQ,메지온,62200.0,1890392787400.0,Korea Equity,Unknown,0.17647058823529413,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.17647058823529413,,0
192820.KS,코스맥스,165900.0,1882883543100.0,Korea Equity,Unknown,0.09364977549711354,0.0,0.05515031255026645,,,,,,[],"[null, null, null, null]",,0.09364977549711354,,0
000120.KS,CJ대한통운,81900.0,1868330973600.0,Korea Equity,Unknown,0.05448760005248655,0.0,0.05870692878634169,,,,,,[],"[null, null, null, null]",,0.05448760005248655,,0
030530.KQ,원익홀딩스,24000.0,1853711544000.0,Korea Equity,Unknown,-0.2569796954314721,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2569796954314721,,0
112610.KS,씨에스윈드,43850.0,1849216021550.0,Korea Equity,Unknown,0.094,0.0,0.06785059199859016,,,,,,[],"[null, null, null, null]",,0.094,,0
229640.KS,LS에코에너지,60200.0,1843617715800.0,Korea Equity,Unknown,0.1410871302957634,0.0,0.03401672480667712,,,,,,[],"[null, null, null, null]",,0.1410871302957634,,0
420770.KQ,기가비스,144000.0,1825309152000.0,Korea Equity,Unknown,-0.3258426966292135,0.0,0.007498646997878829,,,,,,[],"[null, null, null, null]",,-0.3258426966292135,,0
322000.KS,HD현대에너지솔루션,160500.0,1797600000000.0,Korea Equity,Unknown,0.19596110695587135,0.0,0.037858670561619914,,,,,,[],"[null, null, null, null]",,0.19596110695587135,,0
001430.KS,세아베스틸지주,48950.0,1755450725050.0,Korea Equity,Unknown,0.0032141005702436497,0.0,0.029380653618045486,,,,,,[],"[null, null, null, null]",,0.0032141005702436497,,0
0009K0.KQ,에임드바이오,26500.0,1713785766500.0,Korea Equity,Unknown,0.11842105263157894,0.0,0.016088473165166553,,,,,,[],"[null, null, null, null]",,0.11842105263157894,,0
089970.KQ,브이엠,68000.0,1684495660000.0,Korea Equity,Unknown,1.2678571428571428,0.0,0.029951242332454532,,,,,,[],"[null, null, null, null]",,1.2678571428571428,,0
002790.KS,아모레퍼시픽홀딩스,22000.0,1682079960000.0,Korea Equity,Unknown,0.11662100456621005,0.0,0.16118133057633652,,,,,,[],"[null, null, null, null]",,0.11662100456621005,,0
017960.KS,한국카본,32250.0,1666566673500.0,Korea Equity,Unknown,-0.08430609597924774,0.0,0.06405984898278382,,,,,,[],"[null, null, null, null]",,-0.08430609597924774,,0
066575.KS,LG전자우,96900.0,1664867873100.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.6097791627501873,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
323280.KQ,태성,54300.0,1658212314000.0,Korea Equity,Unknown,1.313953488372093,0.0,0.0008122724593518875,,,,,,[],"[null, null, null, null]",,1.313953488372093,,0
181710.KS,NHN,49050.0,1606541467950.0,Korea Equity,Unknown,0.10993552653331129,0.0,0.04410389619327755,,,,,,[],"[null, null, null, null]",,0.10993552653331129,,0
039200.KQ,오스코텍,41750.0,1597278848000.0,Korea Equity,Unknown,-0.64,0.0,0.03752377554677338,,,,,,[],"[null, null, null, null]",,-0.64,,0
031330.KQ,에스에이엠티,15940.0,1593921367980.0,Korea Equity,Unknown,0.9557734204793029,0.0,0.13292068164025034,,,,,,[],"[null, null, null, null]",,0.9557734204793029,,0
347700.KQ,스피어,30700.0,1559999163500.0,Korea Equity,Unknown,1.3862433862433863,0.0,0.0032043151049987438,,,,,,[],"[null, null, null, null]",,1.3862433862433863,,0
096530.KQ,씨젠,29850.0,1558945920900.0,Korea Equity,Unknown,0.13146362839614373,0.0,0.023667679869102322,,,,,,[],"[null, null, null, null]",,0.13146362839614373,,0
001120.KS,LX인터내셔널,39550.0,1532958000000.0,Korea Equity,Unknown,0.09949872069343638,0.0,0.04222588133741853,,,,,,[],"[null, null, null, null]",,0.09949872069343638,,0
445680.KQ,큐리옥스바이오시스템즈,88900.0,1529369369500.0,Korea Equity,Unknown,0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3,,0
005070.KS,코스모신소재,46000.0,1527870266000.0,Korea Equity,Unknown,0.02164862614487927,0.0,0.001222287323178169,,,,,,[],"[null, null, null, null]",,0.02164862614487927,,0
006040.KS,동원산업,34250.0,1511823050750.0,Korea Equity,Unknown,0.0726702281014161,0.0,0.09859231228287557,,,,,,[],"[null, null, null, null]",,0.0726702281014161,,0
006280.KS,녹십자,126900.0,1483021672200.0,Korea Equity,Unknown,-0.12952228662802318,0.0,0.025199935920457012,,,,,,[],"[null, null, null, null]",,-0.12952228662802318,,0
003540.KS,대신증권,30000.0,1476592890000.0,Korea Equity,Unknown,0.5926024717702498,0.0,0.012289306388017219,,,,,,[],"[null, null, null, null]",,0.5926024717702498,,0
437730.KQ,삼현,46500.0,1474401865500.0,Korea Equity,Unknown,-0.30111524163568776,0.0,0.0009667325124934844,,,,,,[],"[null, null, null, null]",,-0.30111524163568776,,0
476830.KQ,알지노믹스,105100.0,1464446794200.0,Korea Equity,Unknown,-0.9436619718309859,0.0,0.0021069897340885535,,,,,,[],"[null, null, null, null]",,-0.9436619718309859,,0
032350.KS,롯데관광개발,18330.0,1459095018420.0,Korea Equity,Unknown,-0.009511731135066582,0.0,0.04866531523048148,,,,,,[],"[null, null, null, null]",,-0.009511731135066582,,0
361610.KS,SK아이이테크놀로지,17800.0,1455810380000.0,Korea Equity,Unknown,-0.56590084643289,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.56590084643289,,0
090360.KQ,로보스타,148100.0,1443975000000.0,Korea Equity,Unknown,0.27411167512690354,0.0,6.813377504244391e-05,,,,,,[],"[null, null, null, null]",,0.27411167512690354,,0
034230.KS,파라다이스,15500.0,1435755421000.0,Korea Equity,Unknown,0.033391915641476276,0.0,0.044756874918495226,,,,,,[],"[null, null, null, null]",,0.033391915641476276,,0
020560.KS,아시아나항공,6840.0,1408976463240.0,Korea Equity,Unknown,-0.10948595654478006,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.10948595654478006,,0
032500.KQ,케이엠더블유,32800.0,1383887792800.0,Korea Equity,Unknown,-0.15019762845849802,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.15019762845849802,,0
475830.KQ,오름테라퓨틱,63100.0,1357490807500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
077970.KS,STX엔진,33600.0,1348974916800.0,Korea Equity,Unknown,-0.11558259241927935,0.0,0.03257079937845851,,,,,,[],"[null, null, null, null]",,-0.11558259241927935,,0
073240.KS,금호타이어,4650.0,1335760334550.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.12665165735472347,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
101490.KQ,에스앤에스텍,62300.0,1329162961700.0,Korea Equity,Unknown,0.016474464579901153,0.0,0.035276360677791434,,,,,,[],"[null, null, null, null]",,0.016474464579901153,,0
294870.KS,IPARK현대산업개발,19510.0,1285852008300.0,Korea Equity,Unknown,-0.4206499312242091,0.0,0.04871393373153561,,,,,,[],"[null, null, null, null]",,-0.4206499312242091,,0
003530.KS,한화투자증권,5970.0,1280850216750.0,Korea Equity,Unknown,0.07359617682198327,0.0,0.00905454027309666,,,,,,[],"[null, null, null, null]",,0.07359617682198327,,0
093370.KS,후성,11630.0,1247379487900.0,Korea Equity,Unknown,0.13848631239935588,0.0,0.02134344967613251,,,,,,[],"[null, null, null, null]",,0.13848631239935588,,0
232140.KQ,와이씨,14920.0,1224116622000.0,Korea Equity,Unknown,-0.585820895522388,0.0,0.01677849922740998,,,,,,[],"[null, null, null, null]",,-0.585820895522388,,0
090710.KQ,휴림로봇,10180.0,1216074265460.0,Korea Equity,Unknown,-0.4296577946768061,0.0,0.0007972959507453187,,,,,,[],"[null, null, null, null]",,-0.4296577946768061,,0
012630.KS,HDC,20350.0,1215744022350.0,Korea Equity,Unknown,-0.30866505388168025,0.0,0.11752898663172347,,,,,,[],"[null, null, null, null]",,-0.30866505388168025,,0
082640.KS,동양생명,7760.0,1211045628560.0,Korea Equity,Unknown,0.09974275023386342,0.0,0.005678318715649225,,,,,,[],"[null, null, null, null]",,0.09974275023386342,,0
417200.KQ,LS머트리얼즈,17850.0,1207599963150.0,Korea Equity,Unknown,0.09948979591836733,0.0,0.0008615940087166277,,,,,,[],"[null, null, null, null]",,0.09948979591836733,,0
475150.KS,SK이터닉스,35350.0,1204268591400.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.024318218827687445,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
189300.KQ,인텔리안테크,111700.0,1199378414900.0,Korea Equity,Unknown,-0.13386880856760375,0.0,0.017033000740001743,,,,,,[],"[null, null, null, null]",,-0.13386880856760375,,0
036540.KQ,SFA반도체,7180.0,1180824975540.0,Korea Equity,Unknown,0.4099868593955322,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.4099868593955322,,0
397030.KQ,에이프릴바이오,50200.0,1175374065200.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
027360.KQ,아주IB투자,9700.0,1175110438200.0,Korea Equity,Unknown,-0.25274725274725274,0.0,0.009540351932942967,,,,,,[],"[null, null, null, null]",,-0.25274725274725274,,0
001820.KS,삼화콘덴서,111800.0,1162161000000.0,Korea Equity,Unknown,-0.07487309644670051,0.0,0.01056538797096731,,,,,,[],"[null, null, null, null]",,-0.07487309644670051,,0
085660.KQ,차바이오텍,12310.0,1144495734260.0,Korea Equity,Unknown,0.10304449648711944,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10304449648711944,,0
491000.KQ,리브스메드,45650.0,1141450449150.0,Korea Equity,Unknown,-0.09649122807017543,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09649122807017543,,0
295310.KQ,에이치브이엠,94300.0,1134173541300.0,Korea Equity,Unknown,0.39520958083832336,0.0,0.007672833537125822,,,,,,[],"[null, null, null, null]",,0.39520958083832336,,0
038500.KQ,삼표시멘트,10480.0,1130962886880.0,Korea Equity,Unknown,-0.062429696287964,0.0,0.04739144914047361,,,,,,[],"[null, null, null, null]",,-0.062429696287964,,0
000080.KS,하이트진로,16110.0,1129852473210.0,Korea Equity,Unknown,-0.08629755644911846,0.0,0.05365020716528699,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
065350.KQ,신성델타테크,40600.0,1115848288800.0,Korea Equity,Unknown,0.25271739130434784,0.0,0.015654585378472387,,,,,,[],"[null, null, null, null]",,0.25271739130434784,,0
458870.KQ,씨어스,29100.0,1107538434000.0,Korea Equity,Unknown,3.0625,0.0,0.02732931584070292,,,,,,[],"[null, null, null, null]",,3.0625,,0
466100.KQ,클로봇,43200.0,1099839124800.0,Korea Equity,Unknown,0.038461538461538464,0.0,0.0018936553403719105,,,,,,[],"[null, null, null, null]",,0.038461538461538464,,0
328130.KQ,루닛,14700.0,1093424749200.0,Korea Equity,Unknown,0.3407821229050279,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3407821229050279,,0
089860.KS,롯데렌탈,30050.0,1091097109400.0,Korea Equity,Unknown,-0.023904914529914528,0.0,0.04578397963291568,,,,,,[],"[null, null, null, null]",,-0.023904914529914528,,0
006110.KS,삼아알미늄,71900.0,1087376414500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
490470.KQ,세미파이브,31950.0,1086296485500.0,Korea Equity,Unknown,0.7230215827338129,0.0,8.49470540150817e-05,,,,,,[],"[null, null, null, null]",,0.7230215827338129,,0
281740.KQ,레이크머티리얼즈,16400.0,1077980987200.0,Korea Equity,Unknown,0.0641025641025641,0.0,0.011249168209767974,,,,,,[],"[null, null, null, null]",,0.0641025641025641,,0
300720.KS,한일시멘트,14320.0,1053167392880.0,Korea Equity,Unknown,-0.28115799803729147,0.0,0.059432287887595144,,,,,,[],"[null, null, null, null]",,-0.28115799803729147,,0
003090.KS,대웅,17850.0,1037834343000.0,Korea Equity,Unknown,-0.06756245268735807,0.0,0.09925156118880625,,,,,,[],"[null, null, null, null]",,-0.06756245268735807,,0
185750.KS,종근당,74400.0,1026926832000.0,Korea Equity,Unknown,0.029898804047838085,0.0,0.04404768135847412,,,,,,[],"[null, null, null, null]",,0.029898804047838085,,0
456040.KS,OCI,113500.0,1016108182500.0,Korea Equity,Unknown,-0.03870967741935484,0.0,0.01444456253908689,,,,,,[],"[null, null, null, null]",,-0.03870967741935484,,0
204270.KQ,제이앤티씨,17530.0,1014083608980.0,Korea Equity,Unknown,-0.28698752228163993,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.28698752228163993,,0
005300.KS,롯데칠성,108000.0,1002119472000.0,Korea Equity,Unknown,-0.12397682332382967,0.0,0.06062166269938114,,,,,,[],"[null, null, null, null]",,-0.12397682332382967,,0
280360.KS,롯데웰푸드,108600.0,999616736400.0,Korea Equity,Unknown,-0.03476463403175796,0.0,0.041558517869607424,,,,,,[],"[null, null, null, null]",,-0.03476463403175796,,0
124500.KQ,아이티센글로벌,43000.0,997794661000.0,Korea Equity,Unknown,1.5958790558143208,0.0,0.2735118875812688,,,,,,[],"[null, null, null, null]",,1.5958790558143208,,0
115180.KQ,큐리언트,26350.0,987820789250.0,Korea Equity,Unknown,0.05555555555555555,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.05555555555555555,,0
009450.KS,경동나비엔,67700.0,986293678400.0,Korea Equity,Unknown,0.08411929645679325,0.0,0.09512888715288521,,,,,,[],"[null, null, null, null]",,0.08411929645679325,,0
100090.KS,SK오션플랜트,15780.0,985904875620.0,Korea Equity,Unknown,-0.2738985868661679,0.0,0.04971308499126795,,,,,,[],"[null, null, null, null]",,-0.2738985868661679,,0
161580.KQ,필옵틱스,41950.0,983402261650.0,Korea Equity,Unknown,-0.6745562130177515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6745562130177515,,0
048410.KQ,현대바이오,10160.0,980496611520.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
090460.KS,비에이치,28700.0,967521140600.0,Korea Equity,Unknown,-0.04644598409032588,0.0,0.05879116291646067,,,,,,[],"[null, null, null, null]",,-0.04644598409032588,,0
083450.KQ,GST,51700.0,952831000000.0,Korea Equity,Unknown,0.16599597585513076,0.0,0.06605610671735974,,,,,,[],"[null, null, null, null]",,0.16599597585513076,,0
439960.KQ,코스모로보틱스,28450.0,923220309700.0,Korea Equity,Unknown,-0.48,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.48,,0
298050.KS,HS효성첨단소재,198500.0,889269678000.0,Korea Equity,Unknown,-0.0166073546856465,0.0,0.0366152600769871,,,,,,[],"[null, null, null, null]",,-0.0166073546856465,,0
456160.KQ,지투지바이오,53000.0,876904027000.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
033790.KQ,피노,10640.0,876010224320.0,Korea Equity,Unknown,1.3311965811965811,0.0,0.01856482434105431,,,,,,[],"[null, null, null, null]",,1.3311965811965811,,0
192400.KS,쿠쿠홀딩스,24500.0,871273532500.0,Korea Equity,Unknown,0.12796897721764422,0.0,0.08961872796406664,,,,,,[],"[null, null, null, null]",,0.12796897721764422,,0
137310.KS,에스디바이오센서,7170.0,865771061340.0,Korea Equity,Unknown,0.16216216216216217,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.16216216216216217,,0
248070.KS,솔루엠,17750.0,848738189000.0,Korea Equity,Unknown,0.18777943368107303,0.0,0.03704364840827715,,,,,,[],"[null, null, null, null]",,0.18777943368107303,,0
033100.KQ,제룡전기,52200.0,838457749800.0,Korea Equity,Unknown,-0.42549668874172186,0.0,0.06403925349763531,,,,,,[],"[null, null, null, null]",,-0.42549668874172186,,0
006340.KS,대원전선,10510.0,824135512160.0,Korea Equity,Unknown,0.24966974900924702,0.0,0.021606779377314242,,,,,,[],"[null, null, null, null]",,0.24966974900924702,,0
075580.KS,세진중공업,14330.0,814652704480.0,Korea Equity,Unknown,-0.1120162932790224,0.0,0.06395251379595662,,,,,,[],"[null, null, null, null]",,-0.1120162932790224,,0
094170.KQ,동운아나텍,38650.0,808169026400.0,Korea Equity,Unknown,0.023255813953488372,0.0,0.003735520857292758,,,,,,[],"[null, null, null, null]",,0.023255813953488372,,0
036530.KS,SNT홀딩스,49350.0,804596774100.0,Korea Equity,Unknown,-0.14379900213827512,0.0,0.2263756970854943,,,,,,[],"[null, null, null, null]",,-0.14379900213827512,,0
214320.KS,이노션,19980.0,799200000000.0,Korea Equity,Unknown,0.009248554913294798,0.0,0.07241937195303984,,,,,,[],"[null, null, null, null]",,0.009248554913294798,,0
033640.KQ,네패스,34600.0,797848389200.0,Korea Equity,Unknown,0.023682200152788387,0.0,0.030278396272559613,,,,,,[],"[null, null, null, null]",,0.023682200152788387,,0
