Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
010100.KS,한국무브넥스,4280.0,130327797600.0,Korea Equity,Unknown,0.016995865870463943,0.0,0.03003566122592959,,,,,,[],"[null, null, null, null]",,0.016995865870463943,,0
166480.KQ,코아스템켐온,2465.0,130325476840.0,Korea Equity,Unknown,-0.21818181818181817,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21818181818181817,,0
311320.KQ,지오엘리먼트,10270.0,129551531200.0,Korea Equity,Unknown,0.17322834645669294,0.0,0.03983932880365757,,,,,,[],"[null, null, null, null]",,0.17322834645669294,,0
089470.KS,HDC현대EP,4040.0,128876000000.0,Korea Equity,Unknown,-0.014307811291569992,0.0,0.08374295789941208,,,,,,[],"[null, null, null, null]",,-0.014307811291569992,,0
417010.KQ,나노팀,6340.0,127895095520.0,Korea Equity,Unknown,-0.10091743119266056,0.0,0.0005103636595888734,,,,,,[],"[null, null, null, null]",,-0.10091743119266056,,0
473980.KQ,노머스,11510.0,127292796220.0,Korea Equity,Unknown,0.1625,0.0,0.09721630707937262,,,,,,[],"[null, null, null, null]",,0.1625,,0
210540.KS,디와이파워,11520.0,127200476160.0,Korea Equity,Unknown,-0.04100652376514446,0.0,0.15871577974423884,,,,,,[],"[null, null, null, null]",,-0.04100652376514446,,0
047770.KQ,코데즈컴바인,3350.0,126772716700.0,Korea Equity,Unknown,0.031578947368421054,0.0,0.01915403570766935,,,,,,[],"[null, null, null, null]",,0.031578947368421054,,0
350520.KS,이지스레지던스리츠,3430.0,126451072860.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
293780.KQ,압타바이오,4500.0,126420322500.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
122450.KQ,KX,2820.0,126391931880.0,Korea Equity,Unknown,-0.282435129740519,0.0,0.0931208913092836,,,,,,[],"[null, null, null, null]",,-0.282435129740519,,0
214390.KS,경보제약,5270.0,125989152200.0,Korea Equity,Unknown,0.01225114854517611,0.0,0.012781259350303746,,,,,,[],"[null, null, null, null]",,0.01225114854517611,,0
036690.KQ,코맥스,2885.0,125692107675.0,Korea Equity,Unknown,0.11299435028248589,0.0,0.016629374100823366,,,,,,[],"[null, null, null, null]",,0.11299435028248589,,0
095700.KQ,제넥신,2760.0,125691763440.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
209640.KQ,와이제이링크,4415.0,125576489590.0,Korea Equity,Unknown,0.42718446601941745,0.0,0.009897513668772003,,,,,,[],"[null, null, null, null]",,0.42718446601941745,,0
108230.KQ,톱텍,3290.0,125096476050.0,Korea Equity,Unknown,0.26356589147286824,0.0,0.04612377474975908,,,,,,[],"[null, null, null, null]",,0.26356589147286824,,0
205500.KQ,넥써쓰,1951.0,125082705149.0,Korea Equity,Unknown,0.24731182795698925,0.0,0.007038135416475727,,,,,,[],"[null, null, null, null]",,0.24731182795698925,,0
950190.KQ,고스트스튜디오,9580.0,124703425220.0,Korea Equity,Unknown,0.004807692307692308,0.0,0.10629030588651178,,,,,,[],"[null, null, null, null]",,0.004807692307692308,,0
002780.KS,진흥기업,855.0,124378341975.0,Korea Equity,Unknown,0.34210526315789475,0.0,0.03142698095225135,,,,,,[],"[null, null, null, null]",,0.34210526315789475,,0
003100.KQ,선광,18740.0,123684000000.0,Korea Equity,Unknown,-0.06342494714587738,0.0,0.10463371278891936,,,,,,[],"[null, null, null, null]",,-0.06342494714587738,,0
009270.KS,신원,1077.0,123607713261.0,Korea Equity,Unknown,0.0021413276231263384,0.0,0.026694018367384144,,,,,,[],"[null, null, null, null]",,0.0021413276231263384,,0
013990.KQ,아가방컴퍼니,3745.0,123163822320.0,Korea Equity,Unknown,0.08988764044943821,0.0,0.07606077641542255,,,,,,[],"[null, null, null, null]",,0.08988764044943821,,0
321550.KQ,티움바이오,4090.0,122857362750.0,Korea Equity,Unknown,0.15384615384615385,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15384615384615385,,0
256940.KQ,킵스파마,6090.0,122275915230.0,Korea Equity,Unknown,0.371824480369515,0.0,0.009743484962344468,,,,,,[],"[null, null, null, null]",,0.371824480369515,,0
217270.KQ,넵튠,2605.0,121746350015.0,Korea Equity,Unknown,-0.08187134502923976,0.0,0.018789844496364585,,,,,,[],"[null, null, null, null]",,-0.08187134502923976,,0
001520.KS,동양,565.0,121047896160.0,Korea Equity,Unknown,-0.23396456933414783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23396456933414783,,0
321370.KQ,센서뷰,2320.0,119862581920.0,Korea Equity,Unknown,-0.5116279069767442,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5116279069767442,,0
158430.KQ,아톤,4895.0,119839840340.0,Korea Equity,Unknown,-0.24873096446700507,0.0,0.04914031046327813,,,,,,[],"[null, null, null, null]",,-0.24873096446700507,,0
453450.KQ,그리드위즈,15000.0,119141250000.0,Korea Equity,Unknown,-0.21072796934865898,0.0,0.028142569594070747,,,,,,[],"[null, null, null, null]",,-0.21072796934865898,,0
067990.KQ,도이치모터스,4080.0,119060724000.0,Korea Equity,Unknown,-0.026721636891128418,0.0,0.0297078713881143,,,,,,[],"[null, null, null, null]",,-0.026721636891128418,,0
320000.KQ,한울반도체,17820.0,118838194200.0,Korea Equity,Unknown,7.071428571428571,0.0,0.0,,,,,,[],"[null, null, null, null]",,7.071428571428571,,0
005800.KS,신영와코루,13090.0,117810000000.0,Korea Equity,Unknown,-0.23661485319516407,0.0,0.01885171845290281,,,,,,[],"[null, null, null, null]",,-0.23661485319516407,,0
413630.KQ,씨피시스템,3195.0,116415020070.0,Korea Equity,Unknown,0.0,0.0,0.01802167382018159,,,,,,[],"[null, null, null, null]",,0.0,,0
041590.KQ,플래스크,2370.0,116064014460.0,Korea Equity,Unknown,0.23809523809523805,0.0,0.01065950409226596,,,,,,[],"[null, null, null, null]",,0.23809523809523805,,0
0011A0.KQ,액스비스,12400.0,115738376000.0,Korea Equity,Unknown,0.40506329113924056,0.0,0.023489698083141355,,,,,,[],"[null, null, null, null]",,0.40506329113924056,,0
235980.KQ,메드팩토,3360.0,115164406560.0,Korea Equity,Unknown,0.625,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.625,,0
089600.KQ,KT나스미디어,9940.0,114987540220.0,Korea Equity,Unknown,0.0038022813688212923,0.0,0.04223842577988302,,,,,,[],"[null, null, null, null]",,0.0038022813688212923,,0
090850.KQ,현대이지웰,5100.0,114637305300.0,Korea Equity,Unknown,0.5641891891891891,0.0,0.0883720135080331,,,,,,[],"[null, null, null, null]",,0.5641891891891891,,0
093640.KQ,케이알엠,3480.0,113710552080.0,Korea Equity,Unknown,-0.23809523809523805,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23809523809523805,,0
267290.KS,경동도시가스,19260.0,113545519560.0,Korea Equity,Unknown,0.6091476091476091,0.0,0.0616962597225121,,,,,,[],"[null, null, null, null]",,0.6091476091476091,,0
034590.KS,인천도시가스,25950.0,113524866300.0,Korea Equity,Unknown,0.4378937893789379,0.0,0.05416851813782173,,,,,,[],"[null, null, null, null]",,0.4378937893789379,,0
054050.KQ,NH농우바이오,7050.0,113015455050.0,Korea Equity,Unknown,-0.15935334872979215,0.0,0.06483524321345346,,,,,,[],"[null, null, null, null]",,-0.15935334872979215,,0
067900.KQ,와이엔텍,6190.0,112655889210.0,Korea Equity,Unknown,-0.03986710963455149,0.0,0.09641225045076043,,,,,,[],"[null, null, null, null]",,-0.03986710963455149,,0
120030.KS,조선선재,89000.0,111930939000.0,Korea Equity,Unknown,-0.15172413793103448,0.0,0.06155618591688462,,,,,,[],"[null, null, null, null]",,-0.15172413793103448,,0
015590.KS,DKME,2090.0,111598283720.0,Korea Equity,Unknown,-0.4269662921348314,0.0,0.03598442912115511,,,,,,[],"[null, null, null, null]",,-0.4269662921348314,,0
053700.KQ,삼보모터스,4170.0,111404706690.0,Korea Equity,Unknown,-0.001860032550569635,0.0,0.046863781340134726,,,,,,[],"[null, null, null, null]",,-0.001860032550569635,,0
018120.KQ,진로발효,16790.0,111168604800.0,Korea Equity,Unknown,-0.14566929133858267,0.0,0.09769801086762592,,,,,,[],"[null, null, null, null]",,-0.14566929133858267,,0
457370.KQ,한켐,13750.0,110854342500.0,Korea Equity,Unknown,-0.42727272727272725,0.0,0.03414115454093783,,,,,,[],"[null, null, null, null]",,-0.42727272727272725,,0
068790.KQ,DMS,4905.0,110706948720.0,Korea Equity,Unknown,-0.4177215189873418,0.0,0.02310023199983541,,,,,,[],"[null, null, null, null]",,-0.4177215189873418,,0
310200.KQ,애니플러스,2120.0,110585212320.0,Korea Equity,Unknown,0.03496503496503497,0.0,0.10063471769402926,,,,,,[],"[null, null, null, null]",,0.03496503496503497,,0
014580.KS,태경비케이,4005.0,110470315500.0,Korea Equity,Unknown,-0.07685433422698838,0.0,0.18672866044662786,,,,,,[],"[null, null, null, null]",,-0.07685433422698838,,0
014530.KS,극동유화,3145.0,109664325900.0,Korea Equity,Unknown,0.02823920265780731,0.0,0.04263269880126482,,,,,,[],"[null, null, null, null]",,0.02823920265780731,,0
011810.KS,STX,3530.0,109493282310.0,Korea Equity,Unknown,-0.6166134185303515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6166134185303515,,0
131030.KQ,옵투스제약,6140.0,108350062600.0,Korea Equity,Unknown,0.06422018348623854,0.0,0.08354321280469787,,,,,,[],"[null, null, null, null]",,0.06422018348623854,,0
071280.KQ,로체시스템즈,7070.0,108146983210.0,Korea Equity,Unknown,0.10192837465564737,0.0,0.09436728068852741,,,,,,[],"[null, null, null, null]",,0.10192837465564737,,0
052260.KQ,현대바이오랜드,3600.0,108000000000.0,Korea Equity,Unknown,0.10404624277456648,0.0,0.11860636595793972,,,,,,[],"[null, null, null, null]",,0.10404624277456648,,0
002450.KS,삼익악기,1184.0,107188603360.0,Korea Equity,Unknown,0.4515463917525773,0.0,0.021799301624843205,,,,,,[],"[null, null, null, null]",,0.4515463917525773,,0
009780.KQ,엠에스씨,6080.0,107008000000.0,Korea Equity,Unknown,-0.051181102362204724,0.0,0.14933051592349986,,,,,,[],"[null, null, null, null]",,-0.051181102362204724,,0
004100.KS,태양금속,2915.0,106980500000.0,Korea Equity,Unknown,-0.036966220522625874,0.0,0.039514018165963116,,,,,,[],"[null, null, null, null]",,-0.036966220522625874,,0
323990.KQ,박셀바이오,4585.0,106634926825.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
073560.KQ,우리손에프앤지,1540.0,106625970220.0,Korea Equity,Unknown,0.00423728813559322,0.0,0.11626822161008786,,,,,,[],"[null, null, null, null]",,0.00423728813559322,,0
205100.KQ,엑셈,1503.0,106241693769.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.052184916564933716,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
227840.KS,현대코퍼레이션홀딩스,11600.0,105569697600.0,Korea Equity,Unknown,0.31699346405228757,0.0,0.11829773915944125,,,,,,[],"[null, null, null, null]",,0.31699346405228757,,0
002390.KS,한독,7670.0,105566298110.0,Korea Equity,Unknown,0.037547892720306515,0.0,0.008578389010027136,,,,,,[],"[null, null, null, null]",,0.037547892720306515,,0
078890.KQ,가온그룹,5670.0,104469426810.0,Korea Equity,Unknown,-0.08627156789197299,0.0,0.05388271809349582,,,,,,[],"[null, null, null, null]",,-0.08627156789197299,,0
007210.KS,벽산,1598.0,104445280000.0,Korea Equity,Unknown,-0.10309278350515463,0.0,0.06572179353116778,,,,,,[],"[null, null, null, null]",,-0.10309278350515463,,0
950250.KQ,테라뷰,2935.0,104244540485.0,Korea Equity,Unknown,-0.3684210526315789,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3684210526315789,,0
059210.KQ,메타바이오메드,3810.0,103523205450.0,Korea Equity,Unknown,-0.043137254901960784,0.0,0.12531044190660248,,,,,,[],"[null, null, null, null]",,-0.043137254901960784,,0
263720.KQ,디앤씨미디어,8310.0,103148631210.0,Korea Equity,Unknown,-0.2926829268292683,0.0,0.15208345714837618,,,,,,[],"[null, null, null, null]",,-0.2926829268292683,,0
066980.KQ,한성크린텍,1982.0,102935417750.0,Korea Equity,Unknown,-0.17158671586715868,0.0,0.014250488932096666,,,,,,[],"[null, null, null, null]",,-0.17158671586715868,,0
322180.KQ,LS티라유텍,4910.0,102726941440.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.0014001481865168017,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
039340.KQ,한국경제TV,4660.0,102520000000.0,Korea Equity,Unknown,0.30303030303030304,0.0,0.011090349451173799,,,,,,[],"[null, null, null, null]",,0.30303030303030304,,0
013570.KS,디와이,3890.0,102383372370.0,Korea Equity,Unknown,0.04114321608040201,0.0,0.09677609451613986,,,,,,[],"[null, null, null, null]",,0.04114321608040201,,0
0117P0.KQ,피스피스스튜디오,7150.0,101307713650.0,Korea Equity,Unknown,0.0,0.0,0.07387484968027366,,,,,,[],"[null, null, null, null]",,0.0,,0
307930.KQ,컴퍼니케이,6480.0,101152800000.0,Korea Equity,Unknown,0.7727272727272727,0.0,0.12284699796859909,,,,,,[],"[null, null, null, null]",,0.7727272727272727,,0
109610.KQ,에스와이,2065.0,100993781000.0,Korea Equity,Unknown,-0.0706401766004415,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.0706401766004415,,0
119650.KS,KC코트렐,918.0,100782913662.0,Korea Equity,Unknown,-0.5320754716981132,0.0,0.006434266345508739,,,,,,[],"[null, null, null, null]",,-0.5320754716981132,,0
052900.KQ,KX하이텍,1375.0,100477658875.0,Korea Equity,Unknown,0.0625,0.0,0.06810773540217678,,,,,,[],"[null, null, null, null]",,0.0625,,0
265740.KQ,엔에프씨,5620.0,100393432000.0,Korea Equity,Unknown,0.32142857142857145,0.0,0.12086325705310239,,,,,,[],"[null, null, null, null]",,0.32142857142857145,,0
248170.KS,샘표식품,21950.0,100273877700.0,Korea Equity,Unknown,0.04536290322580645,0.0,0.1412264951641661,,,,,,[],"[null, null, null, null]",,0.04536290322580645,,0
096240.KQ,크레버스,9330.0,100187219400.0,Korea Equity,Unknown,0.06764168190127971,0.0,0.01607364616451555,,,,,,[],"[null, null, null, null]",,0.06764168190127971,,0
246720.KQ,아스타,6070.0,99434491000.0,Korea Equity,Unknown,0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.25,,0
203400.KQ,에이비온,1088.0,98030218752.0,Korea Equity,Unknown,2.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.0,,0
065450.KQ,빅텍,3300.0,97336149900.0,Korea Equity,Unknown,0.4217687074829932,0.0,0.02729512788260925,,,,,,[],"[null, null, null, null]",,0.4217687074829932,,0
066790.KQ,씨씨에스,1493.0,97271994227.0,Korea Equity,Unknown,-0.045454545454545456,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.045454545454545456,,0
0004V0.KQ,엔비알모션,9340.0,97177731120.0,Korea Equity,Unknown,-0.09036144578313253,0.0,0.0028146712139491183,,,,,,[],"[null, null, null, null]",,-0.09036144578313253,,0
001290.KS,상상인증권,889.0,96311699680.0,Korea Equity,Unknown,0.29398663697104677,0.0,0.005163597300523788,,,,,,[],"[null, null, null, null]",,0.29398663697104677,,0
079650.KQ,서산,4815.0,96300000000.0,Korea Equity,Unknown,0.045454545454545456,0.0,0.003001255244993666,,,,,,[],"[null, null, null, null]",,0.045454545454545456,,0
036420.KS,콘텐트리중앙,4995.0,96215228460.0,Korea Equity,Unknown,-0.3920760697305864,0.0,0.01699085799100878,,,,,,[],"[null, null, null, null]",,-0.3920760697305864,,0
317770.KQ,엑스페릭스,2615.0,95824436560.0,Korea Equity,Unknown,0.9142857142857143,0.0,0.008657673301652317,,,,,,[],"[null, null, null, null]",,0.9142857142857143,,0
062970.KQ,한국첨단소재,1669.0,95280896766.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
084670.KS,동양고속,32600.0,94395549400.0,Korea Equity,Unknown,-0.009708737864077669,0.0,0.02931581941984963,,,,,,[],"[null, null, null, null]",,-0.009708737864077669,,0
002210.KS,동성제약,973.0,94010780311.0,Korea Equity,Unknown,-0.045,0.0,0.0023837303365818793,,,,,,[],"[null, null, null, null]",,-0.045,,0
005860.KQ,한일사료,2385.0,93977788725.0,Korea Equity,Unknown,0.16311399443929564,0.0,0.05226338669019656,,,,,,[],"[null, null, null, null]",,0.16311399443929564,,0
053260.KQ,금강철강,4970.0,93038400000.0,Korea Equity,Unknown,-0.11482254697286014,0.0,0.0031511533751818325,,,,,,[],"[null, null, null, null]",,-0.11482254697286014,,0
120240.KQ,대정화금,12890.0,92684139990.0,Korea Equity,Unknown,0.0925925925925926,0.0,0.10445001018458949,,,,,,[],"[null, null, null, null]",,0.0925925925925926,,0
008700.KS,아남전자,1201.0,92626908820.0,Korea Equity,Unknown,-0.4982456140350877,0.0,0.016137622913221218,,,,,,[],"[null, null, null, null]",,-0.4982456140350877,,0
460940.KQ,피앤에스로보틱스,6810.0,91630456800.0,Korea Equity,Unknown,-0.6538461538461539,0.0,0.015990541611273234,,,,,,[],"[null, null, null, null]",,-0.6538461538461539,,0
030960.KQ,양지사,5710.0,91245800000.0,Korea Equity,Unknown,-0.2247191011235955,0.0,0.01665499332063984,,,,,,[],"[null, null, null, null]",,-0.2247191011235955,,0
023900.KQ,풍국주정,7230.0,91098000000.0,Korea Equity,Unknown,-0.07160493827160494,0.0,0.1336565445670702,,,,,,[],"[null, null, null, null]",,-0.07160493827160494,,0
093920.KQ,서원인텍,4865.0,90489000000.0,Korea Equity,Unknown,-0.2980769230769231,0.0,0.0480488387154971,,,,,,[],"[null, null, null, null]",,-0.2980769230769231,,0
072020.KQ,중앙백신,9490.0,89762939630.0,Korea Equity,Unknown,0.05,0.0,0.06589337168967148,,,,,,[],"[null, null, null, null]",,0.05,,0
042510.KQ,라온시큐어,8080.0,89735090240.0,Korea Equity,Unknown,-0.3237410071942446,0.0,0.06225955241143411,,,,,,[],"[null, null, null, null]",,-0.3237410071942446,,0
014440.KS,영보화학,4485.0,89700000000.0,Korea Equity,Unknown,-0.01048951048951049,0.0,0.16682629913332414,,,,,,[],"[null, null, null, null]",,-0.01048951048951049,,0
038110.KQ,에코플라스틱,2175.0,89543379750.0,Korea Equity,Unknown,-0.13931489178730114,0.0,0.01731659591672306,,,,,,[],"[null, null, null, null]",,-0.13931489178730114,,0
203690.KQ,아크솔루션스,4425.0,89196141000.0,Korea Equity,Unknown,0.8974358974358975,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.8974358974358975,,0
418470.KQ,KT밀리의서재,10410.0,89169863490.0,Korea Equity,Unknown,0.15458937198067632,0.0,0.12114483619795777,,,,,,[],"[null, null, null, null]",,0.15458937198067632,,0
058860.KS,KTis,2560.0,89093120000.0,Korea Equity,Unknown,0.10092395167022032,0.0,0.06845982193946154,,,,,,[],"[null, null, null, null]",,0.10092395167022032,,0
040420.KQ,정상제이엘에스,5680.0,89048495360.0,Korea Equity,Unknown,0.051587301587301584,0.0,0.08366091059274577,,,,,,[],"[null, null, null, null]",,0.051587301587301584,,0
950130.KQ,엑세스바이오,2515.0,88462192510.0,Korea Equity,Unknown,2.857142857142857,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.857142857142857,,0
007110.KS,일신석재,1124.0,87061229640.0,Korea Equity,Unknown,-0.19480519480519484,0.0,0.012456859865180879,,,,,,[],"[null, null, null, null]",,-0.19480519480519484,,0
377480.KQ,마음AI,12150.0,86389841250.0,Korea Equity,Unknown,-0.2608695652173913,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2608695652173913,,0
487580.KQ,폴레드,3420.0,86125384620.0,Korea Equity,Unknown,0.14479638009049775,0.0,0.09620177212438964,,,,,,[],"[null, null, null, null]",,0.14479638009049775,,0
131370.KQ,알서포트,1616.0,86079606128.0,Korea Equity,Unknown,-0.3227848101265823,0.0,0.04219995261480803,,,,,,[],"[null, null, null, null]",,-0.3227848101265823,,0
131400.KQ,이브이첨단소재,1434.0,85454758788.0,Korea Equity,Unknown,0.09655172413793103,0.0,0.0034962466479506625,,,,,,[],"[null, null, null, null]",,0.09655172413793103,,0
008260.KS,NI스틸,2985.0,85371349245.0,Korea Equity,Unknown,-0.10158730158730159,0.0,0.08215735989814499,,,,,,[],"[null, null, null, null]",,-0.10158730158730159,,0
023000.KS,삼원강재,2130.0,84646106280.0,Korea Equity,Unknown,-0.11482254697286014,0.0,0.07450165188353956,,,,,,[],"[null, null, null, null]",,-0.11482254697286014,,0
049080.KQ,기가레인,993.0,84289163571.0,Korea Equity,Unknown,-0.4090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4090909090909091,,0
014950.KQ,삼익제약,8410.0,84163815080.0,Korea Equity,Unknown,0.040268456375838924,0.0,0.03030409415755677,,,,,,[],"[null, null, null, null]",,0.040268456375838924,,0
063160.KS,종근당바이오,15340.0,84154657080.0,Korea Equity,Unknown,-0.012135922330097087,0.0,0.011648726171253232,,,,,,[],"[null, null, null, null]",,-0.012135922330097087,,0
014160.KS,대영포장,776.0,84114170024.0,Korea Equity,Unknown,-0.053370786516853924,0.0,0.022456735154787567,,,,,,[],"[null, null, null, null]",,-0.053370786516853924,,0
049180.KQ,셀루메드,1009.0,83975227728.0,Korea Equity,Unknown,-0.33898305084745756,0.0,0.010885552017964211,,,,,,[],"[null, null, null, null]",,-0.33898305084745756,,0
019680.KS,대교,990.0,83855821500.0,Korea Equity,Unknown,-0.029538461538461534,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.029538461538461534,,0
183490.KQ,엔지켐생명과학,990.0,83793832650.0,Korea Equity,Unknown,-0.09146341463414634,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09146341463414634,,0
004650.KQ,창해에탄올,9100.0,83637053500.0,Korea Equity,Unknown,-0.115625,0.0,0.11002804819999974,,,,,,[],"[null, null, null, null]",,-0.115625,,0
006840.KS,AK홀딩스,6300.0,83459634300.0,Korea Equity,Unknown,0.006223843760060092,0.0,0.026919265908078093,,,,,,[],"[null, null, null, null]",,0.006223843760060092,,0
048530.KQ,인트론바이오,2660.0,82172076280.0,Korea Equity,Unknown,0.5833333333333334,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5833333333333334,,0
053580.KQ,웹케시,6330.0,82001579880.0,Korea Equity,Unknown,-0.03783783783783784,0.0,0.12063183552747446,,,,,,[],"[null, null, null, null]",,-0.03783783783783784,,0
225190.KQ,LK삼양,1163.0,81954795720.0,Korea Equity,Unknown,-0.5616438356164384,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5616438356164384,,0
052420.KQ,오성첨단소재,8400.0,81832875600.0,Korea Equity,Unknown,-0.7103274559193955,0.0,0.15555939907950386,,,,,,[],"[null, null, null, null]",,-0.7103274559193955,,0
096250.KQ,와이즈넛,6230.0,81646293120.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.046773506291945294,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
234300.KQ,에스트래픽,3000.0,81623340000.0,Korea Equity,Unknown,-0.6005154639175257,0.0,0.0806534490614573,,,,,,[],"[null, null, null, null]",,-0.6005154639175257,,0
175250.KQ,아이큐어,2170.0,81501658560.0,Korea Equity,Unknown,0.2727272727272727,0.0,0.00135939460282282,,,,,,[],"[null, null, null, null]",,0.2727272727272727,,0
299660.KQ,셀리드,2760.0,81428216520.0,Korea Equity,Unknown,0.5238095238095238,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5238095238095238,,0
054670.KQ,대한뉴팜,5670.0,81392396400.0,Korea Equity,Unknown,0.09819639278557114,0.0,0.047703020229086006,,,,,,[],"[null, null, null, null]",,0.09819639278557114,,0
412540.KQ,제일엠앤에스,3935.0,81063616775.0,Korea Equity,Unknown,-1.7045454545454546,0.0,0.011297581680355709,,,,,,[],"[null, null, null, null]",,-1.7045454545454546,,0
412350.KQ,레이저쎌,5550.0,81033013650.0,Korea Equity,Unknown,0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2,,0
009190.KS,대양금속,1837.0,80802787175.0,Korea Equity,Unknown,-0.02987697715289982,0.0,0.05521005354185658,,,,,,[],"[null, null, null, null]",,-0.02987697715289982,,0
033340.KQ,좋은사람들,831.0,80565913698.0,Korea Equity,Unknown,-0.25728155339805825,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25728155339805825,,0
039980.KQ,폴라리스AI,5600.0,80534798400.0,Korea Equity,Unknown,-0.08849557522123894,0.0,0.003236959655465217,,,,,,[],"[null, null, null, null]",,-0.08849557522123894,,0
290660.KQ,다이나믹솔루션,939.0,80052794238.0,Korea Equity,Unknown,-0.5,0.0,0.004779680019631492,,,,,,[],"[null, null, null, null]",,-0.5,,0
001470.KS,삼부토건,347.0,79699592928.0,Korea Equity,Unknown,-0.6225961538461539,0.0,0.08348897375313741,,,,,,[],"[null, null, null, null]",,-0.6225961538461539,,0
408470.KQ,한패스,7530.0,79607160000.0,Korea Equity,Unknown,0.14,0.0,0.03671389753754774,,,,,,[],"[null, null, null, null]",,0.14,,0
222160.KQ,NPX,8040.0,79551289560.0,Korea Equity,Unknown,-0.625,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.625,,0
007590.KS,동방아그로,5820.0,79254298140.0,Korea Equity,Unknown,1.5525672371638144,0.0,0.11016450040067773,,,,,,[],"[null, null, null, null]",,1.5525672371638144,,0
067000.KQ,조이시티,1119.0,78221956074.0,Korea Equity,Unknown,0.2787878787878788,0.0,0.0324481445064999,,,,,,[],"[null, null, null, null]",,0.2787878787878788,,0
036640.KQ,HRS,4735.0,77439978000.0,Korea Equity,Unknown,0.029556650246305417,0.0,0.12724506947141023,,,,,,[],"[null, null, null, null]",,0.029556650246305417,,0
0007J0.KQ,인벤테라,9840.0,77398625760.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
011320.KQ,유니크,4000.0,77282780000.0,Korea Equity,Unknown,0.039888682745825604,0.0,0.06347715500237067,,,,,,[],"[null, null, null, null]",,0.039888682745825604,,0
251120.KQ,바이오에프디엔씨,8800.0,76522160000.0,Korea Equity,Unknown,-0.14893617021276595,0.0,0.07237373388890805,,,,,,[],"[null, null, null, null]",,-0.14893617021276595,,0
067570.KQ,엔브이에이치코리아,1809.0,76285530000.0,Korea Equity,Unknown,-0.07618129218900675,0.0,0.051403080225370656,,,,,,[],"[null, null, null, null]",,-0.07618129218900675,,0
036000.KQ,예림당,3305.0,76128285485.0,Korea Equity,Unknown,0.23076923076923075,0.0,0.0009788532827908598,,,,,,[],"[null, null, null, null]",,0.23076923076923075,,0
065510.KQ,휴비츠,6990.0,76036486050.0,Korea Equity,Unknown,0.020618556701030924,0.0,0.03721401550348705,,,,,,[],"[null, null, null, null]",,0.020618556701030924,,0
012700.KQ,리드코프,2865.0,75048250980.0,Korea Equity,Unknown,0.18867924528301888,0.0,0.012354052636260654,,,,,,[],"[null, null, null, null]",,0.18867924528301888,,0
900250.KQ,크리스탈신소재,519.0,74351942076.0,Korea Equity,Unknown,-0.6013745704467354,0.0,0.10801540179545857,,,,,,[],"[null, null, null, null]",,-0.6013745704467354,,0
