Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
279570.KS,케이뱅크,5590.0,2267835894090.0,Korea Equity,Unknown,0.030246913580246913,0.0,0.0034106793850479846,,,,,,[],"[null, null, null, null]",,0.030246913580246913,,0
051600.KS,한전KPS,49950.0,2247750000000.0,Korea Equity,Unknown,-0.22378854625550662,0.0,0.06356191133370545,,,,,,[],"[null, null, null, null]",,-0.22378854625550662,,0
008930.KS,한미사이언스,32600.0,2229564530000.0,Korea Equity,Unknown,0.11025716819391071,0.0,0.05320476597757996,,,,,,[],"[null, null, null, null]",,0.11025716819391071,,0
098460.KQ,고영,32300.0,2217548586500.0,Korea Equity,Unknown,0.39539347408829173,0.0,0.010375286860907834,,,,,,[],"[null, null, null, null]",,0.39539347408829173,,0
218410.KQ,RFHIC,82400.0,2188003620800.0,Korea Equity,Unknown,-0.033632286995515695,0.0,0.015074165993536533,,,,,,[],"[null, null, null, null]",,-0.033632286995515695,,0
0009K0.KQ,에임드바이오,33750.0,2182651683750.0,Korea Equity,Unknown,0.11842105263157894,0.0,0.012644963503820843,,,,,,[],"[null, null, null, null]",,0.11842105263157894,,0
100790.KQ,미래에셋벤처투자,40450.0,2148891445300.0,Korea Equity,Unknown,5.184782608695652,0.0,0.012679602911375851,,,,,,[],"[null, null, null, null]",,5.184782608695652,,0
290650.KQ,엘앤씨바이오,78800.0,2125212675200.0,Korea Equity,Unknown,0.470873786407767,0.0,0.004559538015613131,,,,,,[],"[null, null, null, null]",,0.470873786407767,,0
030000.KS,제일기획,18410.0,2117908952250.0,Korea Equity,Unknown,-0.09045405791919914,0.0,0.07417736074615178,,,,,,[],"[null, null, null, null]",,-0.09045405791919914,,0
007070.KS,GS리테일,25250.0,2111087228750.0,Korea Equity,Unknown,-0.04217271690263705,0.0,0.04925100990258456,,,,,,[],"[null, null, null, null]",,-0.04217271690263705,,0
083650.KQ,비에이치아이,67600.0,2091839750000.0,Korea Equity,Unknown,0.6585942114589486,0.0,0.03500402372742586,,,,,,[],"[null, null, null, null]",,0.6585942114589486,,0
103140.KS,풍산,74600.0,2090611138800.0,Korea Equity,Unknown,-0.0178516228748068,0.0,0.069834499856188,,,,,,[],"[null, null, null, null]",,-0.0178516228748068,,0
018670.KS,SK가스,223000.0,2064365412000.0,Korea Equity,Unknown,0.4015316704781152,0.0,0.07056199456310785,,,,,,[],"[null, null, null, null]",,0.4015316704781152,,0
068760.KQ,셀트리온제약,46200.0,2051387738400.0,Korea Equity,Unknown,0.006092916984006092,0.0,0.024379085935641368,,,,,,[],"[null, null, null, null]",,0.006092916984006092,,0
008770.KS,호텔신라,52100.0,2044827104100.0,Korea Equity,Unknown,0.027403939925882578,0.0,0.009247233712776365,,,,,,[],"[null, null, null, null]",,0.027403939925882578,,0
095610.KQ,테스,104600.0,2025056000000.0,Korea Equity,Unknown,0.18392204628501826,0.0,0.02946479171337153,,,,,,[],"[null, null, null, null]",,0.18392204628501826,,0
066575.KS,LG전자우,117300.0,2015366372700.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.5692514407497626,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
120110.KS,코오롱인더,66200.0,1982427318400.0,Korea Equity,Unknown,-0.016765991259435835,0.0,0.025908661150591906,,,,,,[],"[null, null, null, null]",,-0.016765991259435835,,0
007390.KQ,네이처셀,30750.0,1981377972000.0,Korea Equity,Unknown,-0.359375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.359375,,0
030530.KQ,원익홀딩스,25650.0,1981154212650.0,Korea Equity,Unknown,-0.2569796954314721,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2569796954314721,,0
005440.KS,현대지에프홀딩스,12650.0,1972189407650.0,Korea Equity,Unknown,0.0424754852911747,0.0,0.07593222675992935,,,,,,[],"[null, null, null, null]",,0.0424754852911747,,0
161890.KS,한국콜마,83400.0,1968663421800.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.08450637739528512,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
078600.KQ,대주전자재료,126000.0,1962760968000.0,Korea Equity,Unknown,0.43375394321766564,0.0,0.010507375961555453,,,,,,[],"[null, null, null, null]",,0.43375394321766564,,0
097230.KS,HJ중공업,21500.0,1941349896000.0,Korea Equity,Unknown,0.06616778259157148,0.0,0.023303160508412475,,,,,,[],"[null, null, null, null]",,0.06616778259157148,,0
192820.KS,코스맥스,170000.0,1929416530000.0,Korea Equity,Unknown,0.09364977549711354,0.0,0.054442529665666796,,,,,,[],"[null, null, null, null]",,0.09364977549711354,,0
140410.KQ,메지온,63300.0,1923824171100.0,Korea Equity,Unknown,0.17647058823529413,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.17647058823529413,,0
000120.KS,CJ대한통운,83900.0,1913955661600.0,Korea Equity,Unknown,0.05448760005248655,0.0,0.058403059831837745,,,,,,[],"[null, null, null, null]",,0.05448760005248655,,0
112610.KS,씨에스윈드,45300.0,1910364555900.0,Korea Equity,Unknown,0.094,0.0,0.06682186644984882,,,,,,[],"[null, null, null, null]",,0.094,,0
009155.KS,삼성전기우,630000.0,1831399920000.0,Korea Equity,Unknown,0.15244559362206422,0.0,0.48700229481978596,,,,,,[],"[null, null, null, null]",,0.15244559362206422,,0
322000.KS,HD현대에너지솔루션,163100.0,1826720000000.0,Korea Equity,Unknown,0.19596110695587135,0.0,0.0372977066991498,,,,,,[],"[null, null, null, null]",,0.19596110695587135,,0
089030.KQ,테크윙,48900.0,1811923240500.0,Korea Equity,Unknown,0.07157464212678936,0.0,0.010420676904530917,,,,,,[],"[null, null, null, null]",,0.07157464212678936,,0
001430.KS,세아베스틸지주,50100.0,1796692161900.0,Korea Equity,Unknown,0.0032141005702436497,0.0,0.02906479866451162,,,,,,[],"[null, null, null, null]",,0.0032141005702436497,,0
462870.KS,시프트업,30450.0,1786024653000.0,Korea Equity,Unknown,-0.5791814946619217,0.0,0.09170054167324437,,,,,,[],"[null, null, null, null]",,-0.5791814946619217,,0
181710.KS,NHN,53300.0,1745742308700.0,Korea Equity,Unknown,0.10993552653331129,0.0,0.0421295020852083,,,,,,[],"[null, null, null, null]",,0.10993552653331129,,0
023590.KS,다우기술,39000.0,1688205168000.0,Korea Equity,Unknown,1.0635431854285902,0.0,0.0435758985233337,,,,,,[],"[null, null, null, null]",,1.0635431854285902,,0
002790.KS,아모레퍼시픽홀딩스,21950.0,1678257051000.0,Korea Equity,Unknown,0.11662100456621005,0.0,0.16144520207860985,,,,,,[],"[null, null, null, null]",,0.11662100456621005,,0
096530.KQ,씨젠,31850.0,1663397908900.0,Korea Equity,Unknown,0.13146362839614373,0.0,0.022386598375030164,,,,,,[],"[null, null, null, null]",,0.13146362839614373,,0
347700.KQ,스피어,32500.0,1651464912500.0,Korea Equity,Unknown,1.3862433862433863,0.0,0.003064000595161821,,,,,,[],"[null, null, null, null]",,1.3862433862433863,,0
031330.KQ,에스에이엠티,16270.0,1626919740090.0,Korea Equity,Unknown,0.9557734204793029,0.0,0.1315527062435818,,,,,,[],"[null, null, null, null]",,0.9557734204793029,,0
017960.KS,한국카본,31200.0,1612306363200.0,Korea Equity,Unknown,-0.08430609597924774,0.0,0.06568013325217736,,,,,,[],"[null, null, null, null]",,-0.08430609597924774,,0
039200.KQ,오스코텍,42000.0,1606843392000.0,Korea Equity,Unknown,-0.64,0.0,0.03730571465100618,,,,,,[],"[null, null, null, null]",,-0.64,,0
005070.KS,코스모신소재,48250.0,1602603050750.0,Korea Equity,Unknown,0.02164862614487927,0.0,0.0011735605885511754,,,,,,[],"[null, null, null, null]",,0.02164862614487927,,0
445680.KQ,큐리옥스바이오시스템즈,92900.0,1598182389500.0,Korea Equity,Unknown,0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3,,0
323280.KQ,태성,51900.0,1584921162000.0,Korea Equity,Unknown,1.313953488372093,0.0,0.0008483468229741856,,,,,,[],"[null, null, null, null]",,1.313953488372093,,0
090360.KQ,로보스타,158800.0,1548300000000.0,Korea Equity,Unknown,0.27411167512690354,0.0,6.361218524097321e-05,,,,,,[],"[null, null, null, null]",,0.27411167512690354,,0
437730.KQ,삼현,48800.0,1547329269600.0,Korea Equity,Unknown,-0.30111524163568776,0.0,0.0009233349730925522,,,,,,[],"[null, null, null, null]",,-0.30111524163568776,,0
476830.KQ,알지노믹스,110900.0,1545263077800.0,Korea Equity,Unknown,-0.9436619718309859,0.0,0.0019972815824297924,,,,,,[],"[null, null, null, null]",,-0.9436619718309859,,0
006280.KS,녹십자,131900.0,1541454362200.0,Korea Equity,Unknown,-0.12952228662802318,0.0,0.024701002756702707,,,,,,[],"[null, null, null, null]",,-0.12952228662802318,,0
006040.KS,동원산업,34300.0,1514030091700.0,Korea Equity,Unknown,0.0726702281014161,0.0,0.09855240767752,,,,,,[],"[null, null, null, null]",,0.0726702281014161,,0
361610.KS,SK아이이테크놀로지,18260.0,1493432446000.0,Korea Equity,Unknown,-0.56590084643289,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.56590084643289,,0
003540.KS,대신증권,30200.0,1486436842600.0,Korea Equity,Unknown,0.5926024717702498,0.0,0.012284374073222117,,,,,,[],"[null, null, null, null]",,0.5926024717702498,,0
077970.KS,STX엔진,36900.0,1481463524700.0,Korea Equity,Unknown,-0.11558259241927935,0.0,0.030719373674771525,,,,,,[],"[null, null, null, null]",,-0.11558259241927935,,0
032500.KQ,케이엠더블유,35000.0,1476709535000.0,Korea Equity,Unknown,-0.15019762845849802,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.15019762845849802,,0
020560.KS,아시아나항공,6920.0,1425455720120.0,Korea Equity,Unknown,-0.10948595654478006,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.10948595654478006,,0
069620.KS,대웅제약,123000.0,1425148725000.0,Korea Equity,Unknown,-0.06808090774543661,0.0,0.06973799776608496,,,,,,[],"[null, null, null, null]",,-0.06808090774543661,,0
073240.KS,금호타이어,4800.0,1378849377600.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.1254635744056987,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
475830.KQ,오름테라퓨틱,63700.0,1370398802500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
101490.KQ,에스앤에스텍,64100.0,1367565743900.0,Korea Equity,Unknown,0.016474464579901153,0.0,0.03434397315338239,,,,,,[],"[null, null, null, null]",,0.016474464579901153,,0
490470.KQ,세미파이브,39500.0,1342995655000.0,Korea Equity,Unknown,0.7230215827338129,0.0,6.973972287243466e-05,,,,,,[],"[null, null, null, null]",,0.7230215827338129,,0
089970.KQ,브이엠,54200.0,1342642129000.0,Korea Equity,Unknown,1.2678571428571428,0.0,0.03715662906309838,,,,,,[],"[null, null, null, null]",,1.2678571428571428,,0
189300.KQ,인텔리안테크,124900.0,1341113375300.0,Korea Equity,Unknown,-0.13386880856760375,0.0,0.015516428942025727,,,,,,[],"[null, null, null, null]",,-0.13386880856760375,,0
007310.KS,오뚜기,330500.0,1324587815000.0,Korea Equity,Unknown,0.05898004434589801,0.0,0.060647720729003346,,,,,,[],"[null, null, null, null]",,0.05898004434589801,,0
090710.KQ,휴림로봇,10940.0,1306861735180.0,Korea Equity,Unknown,-0.4296577946768061,0.0,0.0007434795673923242,,,,,,[],"[null, null, null, null]",,-0.4296577946768061,,0
294870.KS,IPARK현대산업개발,19740.0,1301010694200.0,Korea Equity,Unknown,-0.4206499312242091,0.0,0.04858333366224734,,,,,,[],"[null, null, null, null]",,-0.4206499312242091,,0
195870.KS,해성디에스,76100.0,1293700000000.0,Korea Equity,Unknown,0.198856416772554,0.0,0.03498058286013671,,,,,,[],"[null, null, null, null]",,0.198856416772554,,0
417200.KQ,LS머트리얼즈,19040.0,1288106627360.0,Korea Equity,Unknown,0.09948979591836733,0.0,0.0008104861799472293,,,,,,[],"[null, null, null, null]",,0.09948979591836733,,0
388720.KQ,유일로보틱스,108800.0,1281810336000.0,Korea Equity,Unknown,-0.352112676056338,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.352112676056338,,0
475150.KS,SK이터닉스,37550.0,1279216000200.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.02356344824866033,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
038500.KQ,삼표시멘트,11830.0,1276649899980.0,Korea Equity,Unknown,-0.062429696287964,0.0,0.04381168757190715,,,,,,[],"[null, null, null, null]",,-0.062429696287964,,0
034230.KS,파라다이스,13680.0,1267169945760.0,Korea Equity,Unknown,0.033391915641476276,0.0,0.04738791878019375,,,,,,[],"[null, null, null, null]",,0.033391915641476276,,0
004000.KS,롯데정밀화학,48650.0,1255170000000.0,Korea Equity,Unknown,0.2024958794443136,0.0,0.05539092310972956,,,,,,[],"[null, null, null, null]",,0.2024958794443136,,0
232140.KQ,와이씨,15290.0,1254473401500.0,Korea Equity,Unknown,-0.585820895522388,0.0,0.01640708568370316,,,,,,[],"[null, null, null, null]",,-0.585820895522388,,0
027360.KQ,아주IB투자,10320.0,1250220589920.0,Korea Equity,Unknown,-0.25274725274725274,0.0,0.008998493448114729,,,,,,[],"[null, null, null, null]",,-0.25274725274725274,,0
003530.KS,한화투자증권,5800.0,1244377095000.0,Korea Equity,Unknown,0.07359617682198327,0.0,0.009074817230742861,,,,,,[],"[null, null, null, null]",,0.07359617682198327,,0
012630.KS,HDC,20500.0,1224705280500.0,Korea Equity,Unknown,-0.30866505388168025,0.0,0.11734572831080028,,,,,,[],"[null, null, null, null]",,-0.30866505388168025,,0
295310.KQ,에이치브이엠,100600.0,1209945474600.0,Korea Equity,Unknown,0.39520958083832336,0.0,0.0072259142528451345,,,,,,[],"[null, null, null, null]",,0.39520958083832336,,0
466100.KQ,클로봇,47400.0,1206767928600.0,Korea Equity,Unknown,0.038461538461538464,0.0,0.0017271226387610237,,,,,,[],"[null, null, null, null]",,0.038461538461538464,,0
491000.KQ,리브스메드,47950.0,1198960548450.0,Korea Equity,Unknown,-0.09649122807017543,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09649122807017543,,0
006110.KS,삼아알미늄,79200.0,1197777636000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
065350.KQ,신성델타테크,42900.0,1179061369200.0,Korea Equity,Unknown,0.25271739130434784,0.0,0.015046831825584153,,,,,,[],"[null, null, null, null]",,0.25271739130434784,,0
281740.KQ,레이크머티리얼즈,17340.0,1139767702320.0,Korea Equity,Unknown,0.0641025641025641,0.0,0.010741295533137551,,,,,,[],"[null, null, null, null]",,0.0641025641025641,,0
093370.KS,후성,10580.0,1134761391400.0,Korea Equity,Unknown,0.13848631239935588,0.0,0.022931938212910882,,,,,,[],"[null, null, null, null]",,0.13848631239935588,,0
458870.KQ,씨어스,29500.0,1122762330000.0,Korea Equity,Unknown,3.0625,0.0,0.02696506106055457,,,,,,[],"[null, null, null, null]",,3.0625,,0
089860.KS,롯데렌탈,30900.0,1121960089200.0,Korea Equity,Unknown,-0.023904914529914528,0.0,0.045588241091233266,,,,,,[],"[null, null, null, null]",,-0.023904914529914528,,0
328130.KQ,루닛,15060.0,1120202498160.0,Korea Equity,Unknown,0.3407821229050279,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3407821229050279,,0
001820.KS,삼화콘덴서,107700.0,1119541500000.0,Korea Equity,Unknown,-0.07487309644670051,0.0,0.010944480837827284,,,,,,[],"[null, null, null, null]",,-0.07487309644670051,,0
048410.KQ,현대바이오,11320.0,1092443075040.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
204270.KQ,제이앤티씨,18860.0,1091022068760.0,Korea Equity,Unknown,-0.28698752228163993,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.28698752228163993,,0
456040.KS,OCI,120100.0,1075194649500.0,Korea Equity,Unknown,-0.03870967741935484,0.0,0.01405261482809938,,,,,,[],"[null, null, null, null]",,-0.03870967741935484,,0
300720.KS,한일시멘트,14470.0,1064199174230.0,Korea Equity,Unknown,-0.28115799803729147,0.0,0.05914030755545005,,,,,,[],"[null, null, null, null]",,-0.28115799803729147,,0
000210.KS,DL,50600.0,1060367730400.0,Korea Equity,Unknown,-0.029431792388590453,0.0,0.04550499261041419,,,,,,[],"[null, null, null, null]",,-0.029431792388590453,,0
185750.KS,종근당,76600.0,1057292948000.0,Korea Equity,Unknown,0.029898804047838085,0.0,0.043342414329814755,,,,,,[],"[null, null, null, null]",,0.029898804047838085,,0
003090.KS,대웅,18010.0,1047137059800.0,Korea Equity,Unknown,-0.06756245268735807,0.0,0.09888400680144455,,,,,,[],"[null, null, null, null]",,-0.06756245268735807,,0
100090.KS,SK오션플랜트,16200.0,1012145689800.0,Korea Equity,Unknown,-0.2738985868661679,0.0,0.04874232260584666,,,,,,[],"[null, null, null, null]",,-0.2738985868661679,,0
003470.KS,유안타증권,5050.0,1007962708800.0,Korea Equity,Unknown,0.6015451093361267,0.0,0.0053352295263446705,,,,,,[],"[null, null, null, null]",,0.6015451093361267,,0
124500.KQ,아이티센글로벌,43300.0,1004756019100.0,Korea Equity,Unknown,1.5958790558143208,0.0,0.2720124217101144,,,,,,[],"[null, null, null, null]",,1.5958790558143208,,0
280360.KS,롯데웰푸드,108800.0,1001457651200.0,Korea Equity,Unknown,-0.03476463403175796,0.0,0.04153572218014924,,,,,,[],"[null, null, null, null]",,-0.03476463403175796,,0
009450.KS,경동나비엔,68600.0,999405411200.0,Korea Equity,Unknown,0.08411929645679325,0.0,0.09442656938528442,,,,,,[],"[null, null, null, null]",,0.08411929645679325,,0
356860.KQ,티엘비,101000.0,993095630000.0,Korea Equity,Unknown,0.18252730109204368,0.0,0.03104168806226538,,,,,,[],"[null, null, null, null]",,0.18252730109204368,,0
161580.KQ,필옵틱스,42200.0,989262823400.0,Korea Equity,Unknown,-0.6745562130177515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6745562130177515,,0
090460.KS,비에이치,29250.0,986062486500.0,Korea Equity,Unknown,-0.04644598409032588,0.0,0.058087613941281056,,,,,,[],"[null, null, null, null]",,-0.04644598409032588,,0
439960.KQ,코스모로보틱스,29300.0,940790945800.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
358570.KQ,지아이이노베이션,14130.0,908145994230.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
137310.KS,에스디바이오센서,7460.0,900788300920.0,Korea Equity,Unknown,0.16216216216216217,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.16216216216216217,,0
033100.KQ,제룡전기,56000.0,899494904000.0,Korea Equity,Unknown,-0.42549668874172186,0.0,0.05991604461017152,,,,,,[],"[null, null, null, null]",,-0.42549668874172186,,0
052020.KQ,에스티큐브,13070.0,888541613370.0,Korea Equity,Unknown,0.5555555555555556,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5555555555555556,,0
456160.KQ,지투지바이오,53700.0,888485778300.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
083450.KQ,GST,48200.0,888326000000.0,Korea Equity,Unknown,0.16599597585513076,0.0,0.0703506716994633,,,,,,[],"[null, null, null, null]",,0.16599597585513076,,0
033790.KQ,피노,10770.0,886713356760.0,Korea Equity,Unknown,1.3311965811965811,0.0,0.018364328481650365,,,,,,[],"[null, null, null, null]",,1.3311965811965811,,0
298050.KS,HS효성첨단소재,197900.0,886581709200.0,Korea Equity,Unknown,-0.0166073546856465,0.0,0.036640531176305134,,,,,,[],"[null, null, null, null]",,-0.0166073546856465,,0
192400.KS,쿠쿠홀딩스,24750.0,880164078750.0,Korea Equity,Unknown,0.12796897721764422,0.0,0.08896541885965455,,,,,,[],"[null, null, null, null]",,0.12796897721764422,,0
108320.KS,LX세미콘,53700.0,873392910000.0,Korea Equity,Unknown,0.02694136291600634,0.0,0.05526435172612791,,,,,,[],"[null, null, null, null]",,0.02694136291600634,,0
006340.KS,대원전선,11110.0,871184161760.0,Korea Equity,Unknown,0.24966974900924702,0.0,0.020618111935799762,,,,,,[],"[null, null, null, null]",,0.24966974900924702,,0
