Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
001740.KS,SK네트웍스,7680.0,1540561067520.0,Korea Equity,Unknown,0.14977247246587086,0.0,0.020017053455329156,,,,,,[],"[null, null, null, null]",,0.14977247246587086,,0
011210.KS,현대위아,56600.0,1539241697800.0,Korea Equity,Unknown,0.0003213072615441109,0.0,0.048132726018998574,,,,,,[],"[null, null, null, null]",,0.0003213072615441109,,0
001120.KS,LX인터내셔널,39300.0,1523268000000.0,Korea Equity,Unknown,0.09949872069343638,0.0,0.04228676248959176,,,,,,[],"[null, null, null, null]",,0.09949872069343638,,0
290650.KQ,엘앤씨바이오,56200.0,1515697364800.0,Korea Equity,Unknown,0.470873786407767,0.0,0.006122539348335418,,,,,,[],"[null, null, null, null]",,0.470873786407767,,0
281820.KS,케이씨텍,75100.0,1486879441100.0,Korea Equity,Unknown,0.601025641025641,0.0,0.05519680074225507,,,,,,[],"[null, null, null, null]",,0.601025641025641,,0
089860.KS,롯데렌탈,40000.0,1452375520000.0,Korea Equity,Unknown,-0.023904914529914528,0.0,0.04359297077489846,,,,,,[],"[null, null, null, null]",,-0.023904914529914528,,0
097230.KS,HJ중공업,16070.0,1451046178080.0,Korea Equity,Unknown,0.06616778259157148,0.0,0.02686391519881014,,,,,,[],"[null, null, null, null]",,0.06616778259157148,,0
006280.KS,녹십자,123700.0,1445624750600.0,Korea Equity,Unknown,-0.12952228662802318,0.0,0.025529969444710268,,,,,,[],"[null, null, null, null]",,-0.12952228662802318,,0
420770.KQ,기가비스,113200.0,1434895805600.0,Korea Equity,Unknown,-0.3258426966292135,0.0,0.009481304075127683,,,,,,[],"[null, null, null, null]",,-0.3258426966292135,,0
298020.KS,효성티앤씨,321000.0,1389185922000.0,Korea Equity,Unknown,0.10851153927588397,0.0,0.05638679303250637,,,,,,[],"[null, null, null, null]",,0.10851153927588397,,0
007810.KS,코리아써키트,57100.0,1369407602000.0,Korea Equity,Unknown,0.267431331119831,0.0,0.0488031340460842,,,,,,[],"[null, null, null, null]",,0.267431331119831,,0
0009K0.KQ,에임드바이오,21050.0,1361327939050.0,Korea Equity,Unknown,0.11842105263157894,0.0,0.020229731703272955,,,,,,[],"[null, null, null, null]",,0.11842105263157894,,0
294870.KS,IPARK현대산업개발,20500.0,1351100265000.0,Korea Equity,Unknown,-0.4206499312242091,0.0,0.0481567218479543,,,,,,[],"[null, null, null, null]",,-0.4206499312242091,,0
007310.KS,오뚜기,319000.0,1278497770000.0,Korea Equity,Unknown,0.05898004434589801,0.0,0.06160927123721102,,,,,,[],"[null, null, null, null]",,0.05898004434589801,,0
950160.KQ,코오롱티슈진,15000.0,1274552400000.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
030530.KQ,원익홀딩스,16400.0,1266702888400.0,Korea Equity,Unknown,-0.2569796954314721,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2569796954314721,,0
183300.KQ,코미코,61400.0,1261482034000.0,Korea Equity,Unknown,0.07602739726027398,0.0,0.05346554826682473,,,,,,[],"[null, null, null, null]",,0.07602739726027398,,0
003540.KS,대신증권,25750.0,1227402744500.0,Korea Equity,Unknown,0.8163527721049845,0.0,0.01491444952286623,,,,,,[],"[null, null, null, null]",,0.8163527721049845,,0
004000.KS,롯데정밀화학,47100.0,1215180000000.0,Korea Equity,Unknown,0.2024958794443136,0.0,0.0568162075529485,,,,,,[],"[null, null, null, null]",,0.2024958794443136,,0
218410.KQ,RFHIC,45050.0,1196232562100.0,Korea Equity,Unknown,-0.033632286995515695,0.0,0.02645816226327379,,,,,,[],"[null, null, null, null]",,-0.033632286995515695,,0
082640.KS,동양생명,7640.0,1192318118840.0,Korea Equity,Unknown,0.014798002723558783,0.0,0.005058517178449085,,,,,,[],"[null, null, null, null]",,0.014798002723558783,,0
039200.KQ,오스코텍,31050.0,1187916364800.0,Korea Equity,Unknown,-0.64,0.0,0.050043465493374635,,,,,,[],"[null, null, null, null]",,-0.64,,0
078600.KQ,대주전자재료,75300.0,1182521591400.0,Korea Equity,Unknown,0.43375394321766564,0.0,0.015570496287009926,,,,,,[],"[null, null, null, null]",,0.43375394321766564,,0
100090.KS,SK오션플랜트,18350.0,1146473667150.0,Korea Equity,Unknown,-0.2738985868661679,0.0,0.04431276601179402,,,,,,[],"[null, null, null, null]",,-0.2738985868661679,,0
127120.KQ,제이에스링크,32850.0,1141628100300.0,Korea Equity,Unknown,-0.3684210526315789,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3684210526315789,,0
030610.KS,교보증권,9700.0,1105440721700.0,Korea Equity,Unknown,0.9046748290666242,0.0,0.011596270989881889,,,,,,[],"[null, null, null, null]",,0.9046748290666242,,0
093370.KS,후성,10230.0,1097222025900.0,Korea Equity,Unknown,0.13848631239935588,0.0,0.023515314824218102,,,,,,[],"[null, null, null, null]",,0.13848631239935588,,0
006340.KS,대원전선,13730.0,1076629931680.0,Korea Equity,Unknown,0.24966974900924702,0.0,0.017184526843819756,,,,,,[],"[null, null, null, null]",,0.24966974900924702,,0
000080.KS,하이트진로,15250.0,1069537567750.0,Korea Equity,Unknown,-0.08629755644911846,0.0,0.054662115236160096,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
458870.KQ,씨어스,27350.0,1040933889000.0,Korea Equity,Unknown,3.0625,0.0,0.029045906916173835,,,,,,[],"[null, null, null, null]",,3.0625,,0
300720.KS,한일시멘트,14130.0,1039193803170.0,Korea Equity,Unknown,-0.28115799803729147,0.0,0.059806294479168826,,,,,,[],"[null, null, null, null]",,-0.28115799803729147,,0
077970.KS,STX엔진,25550.0,1025783009650.0,Korea Equity,Unknown,-0.11558259241927935,0.0,0.03818470810808374,,,,,,[],"[null, null, null, null]",,-0.11558259241927935,,0
437730.KQ,삼현,32350.0,1025739792450.0,Korea Equity,Unknown,-0.30111524163568776,0.0,0.0013599812603697138,,,,,,[],"[null, null, null, null]",,-0.30111524163568776,,0
031330.KQ,에스에이엠티,10000.0,999950670000.0,Korea Equity,Unknown,0.9557734204793029,0.0,0.16352954766883354,,,,,,[],"[null, null, null, null]",,0.9557734204793029,,0
003240.KS,태광산업,891000.0,992039400000.0,Korea Equity,Unknown,0.14786913473956093,0.0,0.012942466410459352,,,,,,[],"[null, null, null, null]",,0.14786913473956093,,0
475830.KQ,오름테라퓨틱,45500.0,988241345000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
003090.KS,대웅,16930.0,984343721400.0,Korea Equity,Unknown,-0.06756245268735807,0.0,0.10223980916140622,,,,,,[],"[null, null, null, null]",,-0.06756245268735807,,0
185750.KS,종근당,68600.0,946870708000.0,Korea Equity,Unknown,0.029898804047838085,0.0,0.046021971673473924,,,,,,[],"[null, null, null, null]",,0.029898804047838085,,0
034230.KS,파라다이스,10030.0,929072701460.0,Korea Equity,Unknown,0.033391915641476276,0.0,0.0537213114631723,,,,,,[],"[null, null, null, null]",,0.033391915641476276,,0
005300.KS,롯데칠성,100000.0,927888400000.0,Korea Equity,Unknown,-0.12397682332382967,0.0,0.062002919229570484,,,,,,[],"[null, null, null, null]",,-0.12397682332382967,,0
032350.KS,롯데관광개발,11620.0,926409821960.0,Korea Equity,Unknown,-0.009511731135066582,0.0,0.05807834510757796,,,,,,[],"[null, null, null, null]",,-0.009511731135066582,,0
192400.KS,쿠쿠홀딩스,26050.0,926394919250.0,Korea Equity,Unknown,0.12796897721764422,0.0,0.08571614793397432,,,,,,[],"[null, null, null, null]",,0.12796897721764422,,0
003530.KS,한화투자증권,4270.0,916118999250.0,Korea Equity,Unknown,0.8653327338129496,0.0,0.007375785145440408,,,,,,[],"[null, null, null, null]",,0.8653327338129496,,0
009240.KS,한샘,38000.0,894289264000.0,Korea Equity,Unknown,-0.13060513713539398,0.0,0.013264971834828172,,,,,,[],"[null, null, null, null]",,-0.13060513713539398,,0
347700.KQ,스피어,17090.0,881012776580.0,Korea Equity,Unknown,1.3862433862433863,0.0,0.004831415999961879,,,,,,[],"[null, null, null, null]",,1.3862433862433863,,0
195870.KS,해성디에스,49500.0,841500000000.0,Korea Equity,Unknown,0.198856416772554,0.0,0.04838432985392779,,,,,,[],"[null, null, null, null]",,0.198856416772554,,0
001820.KS,삼화콘덴서,80700.0,838876500000.0,Korea Equity,Unknown,-0.07487309644670051,0.0,0.014330622534445852,,,,,,[],"[null, null, null, null]",,-0.07487309644670051,,0
036540.KQ,SFA반도체,5100.0,838747545300.0,Korea Equity,Unknown,0.4099868593955322,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.4099868593955322,,0
365550.KS,ESR켄달스퀘어리츠,3310.0,814554590000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
079160.KS,CJ CGV,4855.0,803903086050.0,Korea Equity,Unknown,0.16639544344995932,0.0,0.024950511269547535,,,,,,[],"[null, null, null, null]",,0.16639544344995932,,0
204270.KQ,제이앤티씨,13860.0,801779738760.0,Korea Equity,Unknown,-0.28698752228163993,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.28698752228163993,,0
090710.KQ,휴림로봇,6560.0,784307230240.0,Korea Equity,Unknown,-0.4296577946768061,0.0,0.00121579822024128,,,,,,[],"[null, null, null, null]",,-0.4296577946768061,,0
071320.KS,지역난방공사,66400.0,768828601600.0,Korea Equity,Unknown,1.301556732466699,0.0,0.08236987768951046,,,,,,[],"[null, null, null, null]",,1.301556732466699,,0
065350.KQ,신성델타테크,27500.0,755808570000.0,Korea Equity,Unknown,0.25271739130434784,0.0,0.020332001834225556,,,,,,[],"[null, null, null, null]",,0.25271739130434784,,0
476830.KQ,알지노믹스,26700.0,749080141200.0,Korea Equity,Unknown,-0.9436619718309859,0.0,0.004100676466813428,,,,,,[],"[null, null, null, null]",,-0.9436619718309859,,0
119850.KQ,지엔씨에너지,45300.0,745135577700.0,Korea Equity,Unknown,-0.08881578947368421,0.0,0.04335706012229657,,,,,,[],"[null, null, null, null]",,-0.08881578947368421,,0
137310.KS,에스디바이오센서,6160.0,743814468320.0,Korea Equity,Unknown,0.16216216216216217,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.16216216216216217,,0
083450.KQ,GST,40150.0,739964500000.0,Korea Equity,Unknown,0.16599597585513076,0.0,0.0827264354615485,,,,,,[],"[null, null, null, null]",,0.16599597585513076,,0
004490.KS,세방전지,53200.0,737352000000.0,Korea Equity,Unknown,-0.047498187092095724,0.0,0.09452847632363345,,,,,,[],"[null, null, null, null]",,-0.047498187092095724,,0
285130.KS,SK케미칼,41100.0,710979282600.0,Korea Equity,Unknown,0.09884402747528899,0.0,0.00590738175144936,,,,,,[],"[null, null, null, null]",,0.09884402747528899,,0
003850.KS,보령,8250.0,707744457750.0,Korea Equity,Unknown,0.015506958250497018,0.0,0.06028200371851276,,,,,,[],"[null, null, null, null]",,0.015506958250497018,,0
376900.KQ,로킷헬스케어,44100.0,700034094900.0,Korea Equity,Unknown,0.35,0.0,0.0008733302081227745,,,,,,[],"[null, null, null, null]",,0.35,,0
075580.KS,세진중공업,12230.0,695268846880.0,Korea Equity,Unknown,-0.1120162932790224,0.0,0.0718834826313832,,,,,,[],"[null, null, null, null]",,-0.1120162932790224,,0
328130.KQ,루닛,9320.0,693950237600.0,Korea Equity,Unknown,0.3407821229050279,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3407821229050279,,0
456040.KS,OCI,76700.0,686656366500.0,Korea Equity,Unknown,-0.03870967741935484,0.0,0.017104600308459544,,,,,,[],"[null, null, null, null]",,-0.03870967741935484,,0
019210.KQ,와이지-원,18390.0,683992657920.0,Korea Equity,Unknown,0.3788984737889847,0.0,0.06341213071533978,,,,,,[],"[null, null, null, null]",,0.3788984737889847,,0
445680.KQ,큐리옥스바이오시스템즈,38800.0,667486294000.0,Korea Equity,Unknown,0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3,,0
041830.KQ,인바디,47500.0,640341895000.0,Korea Equity,Unknown,0.2170818505338078,0.0,0.061780967363989504,,,,,,[],"[null, null, null, null]",,0.2170818505338078,,0
079940.KQ,가비아,47550.0,638153524200.0,Korea Equity,Unknown,0.05459057071960298,0.0,0.05936337271013464,,,,,,[],"[null, null, null, null]",,0.05459057071960298,,0
293940.KS,신한알파리츠,5270.0,637354448210.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
001570.KS,금양,9900.0,633275240400.0,Korea Equity,Unknown,-0.2532188841201717,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2532188841201717,,0
108320.KS,LX세미콘,38800.0,631054840000.0,Korea Equity,Unknown,0.02694136291600634,0.0,0.06840893327116476,,,,,,[],"[null, null, null, null]",,0.02694136291600634,,0
069260.KS,TKG휴켐스,15210.0,621763323480.0,Korea Equity,Unknown,0.016195727084769126,0.0,0.07310366601309268,,,,,,[],"[null, null, null, null]",,0.016195727084769126,,0
006380.KS,카프로,3660.0,618539985360.0,Korea Equity,Unknown,-0.3983739837398374,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3983739837398374,,0
005180.KS,빙그레,66600.0,617317464600.0,Korea Equity,Unknown,-0.2373046875,0.0,0.10072699452080021,,,,,,[],"[null, null, null, null]",,-0.2373046875,,0
001680.KS,대상,17800.0,616734845000.0,Korea Equity,Unknown,0.03150557620817844,0.0,0.05532340243311518,,,,,,[],"[null, null, null, null]",,0.03150557620817844,,0
383800.KS,LX홀딩스,7910.0,603380257900.0,Korea Equity,Unknown,-0.10787671232876712,0.0,0.12387791828019803,,,,,,[],"[null, null, null, null]",,-0.10787671232876712,,0
005880.KS,대한해운,1867.0,602569283780.0,Korea Equity,Unknown,-0.16375677302829622,0.0,0.10077201190261845,,,,,,[],"[null, null, null, null]",,-0.16375677302829622,,0
466100.KQ,클로봇,23650.0,602111002350.0,Korea Equity,Unknown,0.038461538461538464,0.0,0.003435649142712154,,,,,,[],"[null, null, null, null]",,0.038461538461538464,,0
053800.KQ,안랩,54000.0,600831324000.0,Korea Equity,Unknown,-0.051364365971107544,0.0,0.04445527478947076,,,,,,[],"[null, null, null, null]",,-0.051364365971107544,,0
048410.KQ,현대바이오,6210.0,599299602120.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
090360.KQ,로보스타,60600.0,590850000000.0,Korea Equity,Unknown,0.27411167512690354,0.0,0.00016271384388081184,,,,,,[],"[null, null, null, null]",,0.27411167512690354,,0
171090.KQ,선익시스템,58400.0,589993358400.0,Korea Equity,Unknown,-0.9153077327722251,0.0,0.12981771819427046,,,,,,[],"[null, null, null, null]",,-0.9153077327722251,,0
114090.KS,GKL,9510.0,588247421700.0,Korea Equity,Unknown,0.09712586719524281,0.0,0.0646447700564563,,,,,,[],"[null, null, null, null]",,0.09712586719524281,,0
397030.KQ,에이프릴바이오,24800.0,580662884800.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
014820.KS,동원시스템즈,19910.0,577216424620.0,Korea Equity,Unknown,-0.07780507780507781,0.0,0.05156782938567059,,,,,,[],"[null, null, null, null]",,-0.07780507780507781,,0
225570.KQ,넥슨게임즈,8760.0,576935124240.0,Korea Equity,Unknown,0.07512953367875648,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07512953367875648,,0
003620.KS,KG모빌리티,2800.0,566649753600.0,Korea Equity,Unknown,0.15713706407137065,0.0,0.015196605736479655,,,,,,[],"[null, null, null, null]",,0.15713706407137065,,0
460930.KQ,현대힘스,15950.0,566395202450.0,Korea Equity,Unknown,0.03691813804173355,0.0,0.0467520746246221,,,,,,[],"[null, null, null, null]",,0.03691813804173355,,0
001060.KS,JW중외제약,24150.0,562355209500.0,Korea Equity,Unknown,0.046049188906331764,0.0,0.13370472957616533,,,,,,[],"[null, null, null, null]",,0.046049188906331764,,0
100840.KS,SNT에너지,27000.0,558381141000.0,Korea Equity,Unknown,-0.12153518123667377,0.0,0.15566149361043316,,,,,,[],"[null, null, null, null]",,-0.12153518123667377,,0
003160.KS,디아이,19600.0,554680000000.0,Korea Equity,Unknown,-0.11399832355406538,0.0,0.05996954760955289,,,,,,[],"[null, null, null, null]",,-0.11399832355406538,,0
007700.KS,F&F홀딩스,13930.0,544863132310.0,Korea Equity,Unknown,0.4811196197517824,0.0,0.45024332430069886,,,,,,[],"[null, null, null, null]",,0.4811196197517824,,0
090460.KS,비에이치,16160.0,544778454080.0,Korea Equity,Unknown,-0.04644598409032588,0.0,0.08122013364570956,,,,,,[],"[null, null, null, null]",,-0.04644598409032588,,0
383310.KQ,에코프로에이치엔,25400.0,532763272800.0,Korea Equity,Unknown,-0.11025641025641025,0.0,0.019605627285833583,,,,,,[],"[null, null, null, null]",,-0.11025641025641025,,0
033240.KS,자화전자,24150.0,521772873300.0,Korea Equity,Unknown,0.5536352800953516,0.0,0.08083950276156276,,,,,,[],"[null, null, null, null]",,0.5536352800953516,,0
086900.KQ,메디톡스,71000.0,518193287000.0,Korea Equity,Unknown,-0.014610389610389608,0.0,0.03183774528018491,,,,,,[],"[null, null, null, null]",,-0.014610389610389608,,0
041960.KQ,코미팜,7000.0,517205465000.0,Korea Equity,Unknown,-0.13138686131386862,0.0,0.0034610530264005596,,,,,,[],"[null, null, null, null]",,-0.13138686131386862,,0
006110.KS,삼아알미늄,34150.0,516465988250.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
016380.KS,KG스틸,5160.0,516045908520.0,Korea Equity,Unknown,0.0002484163457955533,0.0,0.06154719132704921,,,,,,[],"[null, null, null, null]",,0.0002484163457955533,,0
456160.KQ,지투지바이오,31000.0,515512206000.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
052020.KQ,에스티큐브,7430.0,505115852130.0,Korea Equity,Unknown,0.5555555555555556,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5555555555555556,,0
060250.KQ,NHN KCP,12470.0,500802819170.0,Korea Equity,Unknown,0.1469903558363818,0.0,0.06633678471711606,,,,,,[],"[null, null, null, null]",,0.1469903558363818,,0
005810.KS,풍산홀딩스,34600.0,498838303200.0,Korea Equity,Unknown,-0.017059301380991064,0.0,0.11946888106121904,,,,,,[],"[null, null, null, null]",,-0.017059301380991064,,0
058650.KS,세아홀딩스,117300.0,497614282800.0,Korea Equity,Unknown,0.008842775452455345,0.0,0.06388363147081981,,,,,,[],"[null, null, null, null]",,0.008842775452455345,,0
476060.KQ,온코닉테라퓨틱스,10940.0,496761769600.0,Korea Equity,Unknown,1.446808510638298,0.0,0.030895941508173076,,,,,,[],"[null, null, null, null]",,1.446808510638298,,0
001500.KS,현대차증권,7930.0,490336038920.0,Korea Equity,Unknown,0.21364814281600922,0.0,0.00585513968296049,,,,,,[],"[null, null, null, null]",,0.21364814281600922,,0
059090.KQ,미코,14630.0,488887462140.0,Korea Equity,Unknown,0.29525341914722447,0.0,0.0929972172005778,,,,,,[],"[null, null, null, null]",,0.29525341914722447,,0
124500.KQ,아이티센글로벌,21050.0,488455293350.0,Korea Equity,Unknown,1.5958790558143208,0.0,0.4583976730205487,,,,,,[],"[null, null, null, null]",,1.5958790558143208,,0
358570.KQ,지아이이노베이션,7540.0,486450685240.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
284740.KS,쿠쿠홈시스,21600.0,484646328000.0,Korea Equity,Unknown,-0.07142857142857142,0.0,0.2192075068294478,,,,,,[],"[null, null, null, null]",,-0.07142857142857142,,0
003545.KS,대신증권우,19690.0,480107846460.0,Korea Equity,Unknown,0.8163527721049845,0.0,0.029503974197957587,,,,,,[],"[null, null, null, null]",,0.8163527721049845,,0
211050.KQ,인카금융서비스,9630.0,474409016910.0,Korea Equity,Unknown,0.2613065326633166,0.0,0.07680158740603735,,,,,,[],"[null, null, null, null]",,0.2613065326633166,,0
399720.KQ,가온칩스,40000.0,474353760000.0,Korea Equity,Unknown,1.2637362637362637,0.0,0.002906849828912356,,,,,,[],"[null, null, null, null]",,1.2637362637362637,,0
214430.KQ,아이쓰리시스템,64900.0,474238253500.0,Korea Equity,Unknown,0.28063241106719367,0.0,0.02821485381475641,,,,,,[],"[null, null, null, null]",,0.28063241106719367,,0
