Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
PAG,"Penske Automotive Group, Inc.",167.62,11070357504.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.014,0.16542,0.08430099389250434,0.21159,8.431589285714285,3.124688853664476
OTEX,Open Text Corporation,33.2,8472898048.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.015,0.76089996,0.0825644875955446,0.02098,11.588133333333333,1.247256235237656
MAGN,Magnera Corporation,14.84,528304000.0,Basic Materials,Unknown,60,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.514,0.105179995,-0.006510932717948399,0.01,1.9455252918287937,1.7408172281533227
BHFAP,"Brighthouse Financial, Inc.",15.19,2518456320.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_FLOAT,FAIL_INSIDER",-0.101,0.41303003,0.1741787234831112,0.0,-0.11927673267326731,3.0
VNCE,Vince Holding Corp.,3.5,46687992.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.062,0.49986,-0.08691885175333644,0.59956,16.129032258064516,-5.671917031045263
MKDW,MKDWELL Tech Inc.,0.2042,29327070.0,Unknown,Unknown,10,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.8121756327204196,0.0,100.0,-2.7651641630423547
SMWB,Similarweb Ltd.,7.48,645384192.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.109,0.78886,-3.4464833218834934,0.14446001,9.174311926605505,0.4171153880589167
PYPL,"PayPal Holdings, Inc.",61.66,58908635136.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.073,0.41559,0.1872454353151824,0.0015199999,1.6960994520547945,1.8542375704481053
RILY,"B. Riley Financial, Inc.",3.96,121164384.0,Financial Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.314,-0.89099,-0.637714208299092,0.31829,-3.1847133757961785,-1.2722881135132078
SDST,Stardust Power Inc.,3.75,36816784.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.3688,100.0,-16.32356067372551
FTHM,Fathom Holdings Inc.,1.24,40164792.0,Real Estate,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.377,0.07926,-0.37384479332437554,0.38762,2.652519893899204,2.6233866194052804
CANF,Can-Fite BioPharma Ltd.,0.2828,6510178.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.361,1.0,,0.0,,-26.433613932224702
BAH,Booz Allen Hamilton Holding Corporation,92.78,11435013120.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_FLOAT,FAIL_INSIDER",-0.081,0.22399001,0.24918934940454562,0.01055,-1.7460854320987655,4.190353618950109
BRX,Brixmor Property Group Inc.,25.65,7851464704.0,Real Estate,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.063,0.74907,0.0,0.00736,3.7698409523809526,1.0196597642008192
FORR,"Forrester Research, Inc.",7.13,136061792.0,Industrials,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.08,0.57543,-0.05003347153161962,0.40308997,-12.5,1.664410444619208
GLPG,Galapagos NV,31.69,2088278272.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.189,-0.72213995,-0.0003176130714006496,0.25354,5.291005291005291,1.9026369953622848
APVO,Aptevo Therapeutics Inc.,1.13,19041058.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.0,0.0,0.0,0.00081,0.00057926733,-26.041566505316233
TDUP,ThredUp Inc.,8.23,1029917760.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.336,0.7957,-0.4498999639932856,0.046350002,2.9761904761904763,1.5968342442935848
BATRK,"Atlanta Braves Holdings, Inc.",39.94,2546547712.0,Communication Services,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.072,0.29422,0.0021830016815370563,0.109239995,13.888888888888891,1.3654510858823854
EVGO,"EVgo, Inc.",3.21,988624512.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.367,0.35534,0.0,0.05312,2.7247956403269753,1.1210547533308044
GLBE,Global-E Online Ltd.,40.15,6814502400.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.255,0.45029,-0.09739516554646058,0.30295,39.36274745098039,11.233463224708787
TRMD,TORM plc,20.51,2078333824.0,Energy,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_FLOAT,FAIL_INSIDER",-0.079,0.48596,0.22521155755051248,0.00029,-0.9509899620253164,2.6978512000092043
TVRD,"Tvardi Therapeutics, Inc.",4.41,41371724.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.41519,100.0,-4.082864585827394
HNVR,"Hanover Bancorp, Inc.",23.99,173092528.0,Financial Services,Unknown,80,Fail,"FAIL_GROWTH,FAIL_GM",-0.01,0.0,0.4141177513384728,0.31015,-15.782895,3.0
CCIX,Churchill Capital Corp IX,10.57,387522624.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.024600001,58.722218,22.90455260553367
LMT,Lockheed Martin Corporation,480.25,112121593856.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.088,0.08252,0.2580746855220148,0.00083,3.038633977272728,3.491586014886342
AI,"C3.ai, Inc.",15.27,2149302528.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT",-0.203,0.51764,-0.4796011490070158,0.23986,-4.926108374384237,5.232586496940407
RILYP,"B. Riley Financial, Inc.",3.68,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.314,-0.89099,-0.637714208299092,0.0,-0.01952965286624204,-1.3047533089622787
BHV,BlackRock Virginia Municipal Bond Trust,10.9999,17471778.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.014,1.0,0.0,0.0,-71.42857142857142,3.0
ANIP,"ANI Pharmaceuticals, Inc.",80.39,1805412096.0,Healthcare,Unknown,70,Fail,"FAIL_PRICE,FAIL_ROIC,FAIL_INSIDER",0.536,0.60751,-0.004234767975620969,0.09996,0.9373833582089551,1.9363191048508075
MYI,"BlackRock MuniYield Quality Fund III, Inc.",10.93,726487104.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.03,1.0,0.0,0.00307,33.333333333333336,3.0
RMNI,"Rimini Street, Inc.",4.11,380248992.0,Technology,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.012,0.61282,0.0,0.21896,-7.287234166666667,0.2839671333435825
LPX,Louisiana-Pacific Corporation,86.67,6035998720.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_FLOAT,FAIL_INSIDER",-0.082,0.23572999,0.24352586821267272,0.097040005,-3.420554146341463,7.030859297642527
CHMG,Chemung Financial Corporation,57.6,276154496.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.167,0.0,0.22932630956318623,0.14054,1.245163113772455,3.0
PAYX,"Paychex, Inc.",115.45,41549778944.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.168,0.72827005,0.23100883550919907,0.10406999,1.5408124404761905,3.129964156881357
FRMEP,First Merchants Corporation,25.605,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.072,0.0,0.201945732045304,0.0,0.9333989305555557,3.0
TSSI,"TSS, Inc.",7.58,218645376.0,Technology,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_INSIDER",-0.402,0.12733,0.5199434582496545,0.14342,-0.9924063930348258,2.4453343349294934
ZBAO,Zhibao Technology Inc.,1.085,35872080.0,Financial Services,Unknown,80,Fail,"FAIL_MCAP,FAIL_GM_TREND",0.737,0.35502,0.15076389104513416,0.4637,0.1635760515603799,0.7788903686277322
LZB,La-Z-Boy Incorporated,39.82,1642533888.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.003,0.43787998,0.08564943518422458,0.02726,61.45061333333334,3.1333698948627466
DIBS,"1stdibs.Com, Inc.",5.99,219319936.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.037,0.727,-0.1951160769448255,0.13474,27.027027027027028,0.5118721350841343
JXG,JX Luxventure Group Inc.,7.49,9034910.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.107,0.18104,0.1443338475985997,0.15029,-9.345794392523365,-0.5275704906225529
BANC,"Banc of California, Inc.",19.83,3124592896.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.338,0.0,0.23832363811001173,0.00855,0.5695984615384614,3.0
MPC,Marathon Petroleum Corporation,185.77,56477855744.0,Energy,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.008,0.093109995,0.14273853709187667,0.00275,-24.70346,3.3976909325266513
DMAC,DiaMedica Therapeutics Inc.,9.39,489007168.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-0.7023843950446029,0.26299,100.0,47.028704792237185
TRMK,Trustmark Corporation,40.63,2452693760.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.081,0.0,0.42794457214283255,0.06999,1.3705053086419754,3.0
GFS,GLOBALFOUNDRIES Inc.,38.73,21521553408.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.029,0.24017,-0.009045789996115834,0.0,-34.48275862068965,1.685703302429042
AGRZ,Agroz Inc.,2.06,44647376.0,Consumer Defensive,Unknown,90,Fail,FAIL_MCAP,1.426,0.36258,0.2410030285952335,0.51388,0.36115007012622724,2.4057398514301522
DECK,Deckers Outdoor Corporation,101.18,15009381376.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.091,0.57665,1.0755149243639013,0.00582,1.6521071428571428,12.67449946723685
AEC,Anfield Energy Inc.,5.63,89585984.0,Energy,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.35142,100.0,-0.46561330367093423
TC,Token Cat Limited,14.8,24982460.0,Communication Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.388,0.7327,0.0,0.00027000002,-2.5773195876288657,-52.062790976015265
IX,ORIX Corporation,28.83,32030398464.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.144,0.41709998,0.05186055212570954,0.0,0.8040495138888889,3.0
ACHV,"Achieve Life Sciences, Inc.",4.64,247005696.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.04291,100.0,-1.3834155269461146
GDOT,Green Dot Corporation,13.31,739352128.0,Financial Services,Unknown,50,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.209,0.0,0.0,0.03767,4.784688995215311,0.14365725056911738
BF-A,Brown-Forman Corporation,30.27,14021350400.0,Consumer Defensive,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_FLOAT",-0.054,0.59115005,0.15394364940312263,0.74497,-3.2781025925925924,4.315728303483702
BPYPN,Brookfield Property Partners L.P.,13.44,0.0,Real Estate,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.316,0.57416,0.06861160687162977,0.0,-0.19367779430379747,
RPD,"Rapid7, Inc.",16.35,1070610688.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.015,0.70487,0.04603042702305988,0.02493,31.142858,0.28458280845071227
OAKUU,Oak Woods Acquisition Corporation,12.07,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-0.06207053894144087,0.0,100.0,-0.48137585734187904
ADGM,"Adagio Medical Holdings, Inc.",0.981,20777224.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.07998,100.0,-3.6463660272416787
BILI,Bilibili Inc.,24.6,10002441216.0,Communication Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.052,0.36360002,-0.14330406027035023,0.00013,18.19526730769231,0.00992790821239753
FRGE,"Forge Global Holdings, Inc.",44.4,610328704.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.106,0.98976,-0.6283406034398143,0.23944001,9.433962264150944,7.816318377474027
SAIL,"SailPoint, Inc.",21.03,11810989056.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.198,0.64195,0.0,0.01249,5.05050505050505,-0.4888898133552492
JBI,"Janus International Group, Inc.",6.81,945852544.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.047,0.39158002,0.1088157597741474,0.047989998,-4.261576808510638,2.4027537704903303
GIS,"General Mills, Inc.",46.69,24964481024.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.068,0.34390998,0.11184497813466265,0.00299,-1.297953970588235,2.38883511872333
KLAC,KLA Corporation,1193.92,157220798464.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.13,0.61294997,0.4971245614197189,0.00098,2.880803307692308,10.748857904564412
SBFM,"Sunshine Biopharma, Inc.",1.34,6573966.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",0.116,0.33008,-0.3471137133122187,0.00041,0.021754660344827582,-1.2700607904253691
APADU,A Paradise Acquisition Corp.,10.35,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,-37.175254788436376
LC,LendingClub Corporation,19.9,2294498560.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_FLOAT,FAIL_INSIDER",0.158,0.29764,0.8321255736242684,0.028870001,1.4151613924050632,3.0
ECVT,Ecovyst Inc.,9.16,1048068544.0,Basic Materials,Unknown,40,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.332,0.24701001,0.04046216591795675,0.0147,3.012048192771084,1.0305711379350833
ERO,Ero Copper Corp.,25.27,2631975936.0,Basic Materials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.419,0.39721,-0.057192080622609616,0.08512,0.4534606205250597,2.3817884309711572
CIF,MFS Intermediate High Income Fund,1.745,31238966.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.008,1.0,0.0,0.0,13.6328125,3.0
MVBF,MVB Financial Corp.,27.84,354440128.0,Financial Services,Unknown,70,Fail,"FAIL_PRICE,FAIL_GM,FAIL_INSIDER",0.758,0.0,1.283877440958066,0.12819,0.14991114775725595,3.0
TXO,"TXO Partners, L.P.",11.8,646454656.0,Energy,Unknown,90,Fail,FAIL_ROIC,0.468,0.52031,0.0,0.24781999,0.6303418803418803,1.2929532107818504
KNF,Knife River Corporation,77.29,4379573248.0,Basic Materials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.089,0.18024,0.1263402564162858,0.0032600001,3.3273065168539326,3.991206327204301
DSY,Big Tree Cloud Holdings Limited,0.338,32122654.0,Consumer Defensive,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS",-0.173,0.66924006,0.0,0.73655,-5.78034682080925,1.0343042972920715
DVLT,Datavault AI Inc.,1.38,393599680.0,Technology,Unknown,60,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",1.478,0.06823,-0.2295836908472809,1.0936799,0.6765899864682002,11.05944479101728
AUUD,Auddia Inc.,1.1,3411565.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-4.131216133025754,0.00169,100.0,-25.065238176319056
FIZZ,National Beverage Corp.,33.85,3169446656.0,Consumer Defensive,Unknown,70,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH",-0.01,0.37249002,0.5580901060406067,0.7468,-17.01005,12.593861664340213
CBSH,"Commerce Bancshares, Inc.",53.74,7471763968.0,Financial Services,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.03,0.0,0.0,0.027090002,4.489557333333333,3.0
CMPX,"Compass Therapeutics, Inc.",5.16,917768384.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.6406775058551984,0.10986,100.0,32.394495765023954
TDTH,Trident Digital Tech Holdings Ltd,0.5427,62462396.0,Technology,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.903,0.0029499999,-4.305762823744978,0.0,-1.1074197120708749,-4.080692508241134
CMBM,Cambium Networks Corporation,1.75,49426664.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.016,0.17136,-0.7915748343834235,0.03543,62.5,0.25115317593022
EQNR,Equinor ASA,23.06,57736269824.0,Energy,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.024,0.38131002,0.13722572571194902,0.0,4.489875416666667,2.694586628314218
ESAB,ESAB Corporation,116.14,7050971648.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.081,0.37563,0.1283679833255283,0.06386,3.207667037037037,3.297136406969683
AIG,"American International Group, Inc.",84.9,47034925056.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.041,0.34012002,0.060276531808207835,0.0031,-3.7243378048780484,3.0
SW,Smurfit Westrock Plc,37.19,19420108800.0,Consumer Cyclical,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.043,0.18871,0.020533637873754153,0.00481,5.923860465116279,1.1750758834926436
DCGO,DocGo Inc.,0.9187,89861144.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.489,0.31213,0.049467970434192904,0.0731,-2.044989775051125,2.4289084418785007
RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,14.62,244481568.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0001,8.599999,3.0
ARTV,"Artiva Biotherapeutics, Inc.",3.3,80998184.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-0.4185245085842249,0.19753,100.0,0.4223593880204549
NTHI,"NeOnc Technologies Holdings, Inc.",10.21,198832640.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,1.0,0.0,0.57945997,100.0,-18.72142691145365
LADR,Ladder Capital Corp,11.37,1449231232.0,Real Estate,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.152,0.73956,0.09830592836148357,0.11883,-1.187343355263158,3.0
CGNX,Cognex Corporation,35.65,5974870528.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.18,0.67649,0.06628678604475188,0.00282,3.047008722222222,8.809277745118932
ATO,Atmos Energy Corporation,168.37,27224307712.0,Utilities,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.121,0.58131003,0.059047219268408356,0.00336,1.8652647933884299,1.6988583828812458
KRT,Karat Packaging Inc.,23.03,462891584.0,Consumer Cyclical,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",0.104,0.38039002,0.1495563580959338,0.57502997,1.476282019230769,4.795721661556117
RVP,"Retractable Technologies, Inc.",0.8231,24641276.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.025,-0.02421,-0.13630979183300193,0.58123,-40.0,1.0506741142647908
MPA,BlackRock MuniYield Pennsylvania Quality Fund,11.306,146408528.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.058,1.0,0.0,0.0,17.241379310344826,3.0
BOTJ,"Bank of the James Financial Group, Inc.",18.0,81780104.0,Financial Services,Unknown,80,Fail,"FAIL_GROWTH,FAIL_GM",0.101,0.0,0.33283483029417443,0.1573,1.0183875247524752,3.0
VTN,Invesco Trust for Investment Grade New York Municipals,11.612,169709024.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.234,1.0,0.0,0.0,-4.273504273504273,3.0
MNSO,MINISO Group Holding Limited,19.54,5984069120.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_MCAP,FAIL_FLOAT,FAIL_INSIDER",0.282,0.45041,0.3816719371918353,0.02875,0.7070487943262412,2.7518279149153573
ADPT,Adaptive Biotechnologies Corporation,15.44,2357150464.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",1.024,0.6508,0.0,0.02081,0.9765625,0.6532143576595565
