Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
MLAA,Mountain Lake Acquisition Corp. II,9.875,257737504.0,,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.013789999,100.0,3.0
HAS,"Hasbro, Inc.",91.73,12905105408.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.313,0.63821,0.06264108887717557,0.00918,3.1948881789137378,2.981980295108378
KAPA,"Kairos Pharma, Ltd.",0.5832,12487011.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.39863998,100.0,32.79969224102162
AWRE,"Aware, Inc.",1.19,25706086.0,Technology,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.028,0.9235,-0.3002742224502822,0.44544998,-35.71428571428571,-0.9059301362494175
RCON,"Recon Technology, Ltd.",0.8591,26312022.0,Energy,Unknown,80,Fail,"FAIL_MCAP,FAIL_GM",1.022,0.27789,,0.58997,0.9784735812133072,
D,"Dominion Energy, Inc.",64.23,56455909376.0,Utilities,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.204,0.49019,0.06175718842309272,0.00125,0.9073572549019608,0.717234739006059
KNTK,Kinetik Holdings Inc.,47.29,3253655296.0,Energy,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_INSIDER",0.116,0.40367,0.2219479298675928,0.1013,1.550085172413793,0.907943133749731
WPRT,Westport Fuel Systems Inc.,1.99,34551448.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.668,0.19964,-0.119407539250698,0.11196,-1.4970059880239521,-4.001941155844586
CBAT,"CBAK Energy Technology, Inc.",0.815,72246360.0,Industrials,Unknown,60,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT",1.318,0.09438,-0.12906613718046608,0.17396,0.7587253414264036,-0.32472841175174355
BLMN,"Bloomin' Brands, Inc.",5.93,505477600.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.003,0.13479,-0.03676178080798112,0.01113,197.66666666666666,0.757445930033726
CGEM,"Cullinan Therapeutics, Inc.",14.54,880049920.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-0.747948656838378,0.00418,100.0,10.638521752074329
BBD,Banco Bradesco S.A.,4.03,42599972864.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.06,0.0,0.5237821946957574,2.0000001e-05,1.5992065,3.0
EMF,Templeton Emerging Markets Fund,18.99,283860576.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.133,1.0,0.0,0.0,-0.42494631578947367,3.0
VLT,Invesco High Income Trust II,10.37,67384640.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.046,1.0,0.0,0.0,-3.005797173913044,3.0
MUZEU,Muzero Acquisition Corp,9.96,0.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0163,100.0,3.0
NMZ,Nuveen Municipal High Income Opportunity Fund,10.39,1220826112.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,1.0,0.0,6.0000002e-05,49.476192,3.0
GIPR,"Generation Income Properties, Inc.",0.257,1400181.0,Real Estate,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.08,0.74029,0.0,0.12517999,-12.5,-0.35553735924939917
SKBL,Skyline Builders Group Holding Limited,3.4,48659392.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.063,0.067389995,0.0713799355813273,1.5648301,26.98413015873016,3.5361454578761293
EWBC,"East West Bancorp, Inc.",115.55,15902300160.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.213,0.0,0.3383180990579873,0.00972,0.5698406103286385,3.0
NPK,"National Presto Industries, Inc.",140.84,1009027328.0,Industrials,Unknown,60,Fail,"FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",0.217,0.15953,0.0793754935388077,0.27915,1.4017974193548388,8.82174402785245
CMP,"Compass Minerals International, Inc.",24.8,1038209088.0,Basic Materials,Unknown,60,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.289,0.16476999,0.021517753731910255,0.23265,3.4602076124567476,1.5061227415267224
CRS,Carpenter Technology Corporation,435.3,21686132736.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.075,0.28851998,0.18788314425336192,0.02429,6.733178666666666,10.588731147449643
NSTS,"NSTS Bancorp, Inc.",11.67,57362332.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.066,0.0,0.0434963061343073,0.14109999,15.15151515151515,3.0
BGIN,Bgin Blockchain Limited,3.2,362035040.0,Technology,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND",-0.67,0.17813,0.8882641379932972,0.52014,-1.492537313432836,7.633683687056384
REBN,"Reborn Coffee, Inc.",2.62,19269454.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.078,0.55506,-0.7289673019866191,0.47597998,12.820512820512821,-3.1258280865296038
PBA,Pembina Pipeline Corporation,44.34,25780269056.0,Energy,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.108,0.38365,0.07218499935567814,0.00149,-2.138310185185185,1.1829213032889754
NEWTO,"NewtekOne, Inc.",25.54,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.03,0.85251,0.0,0.0,33.333333333333336,3.0
CMTL,Comtech Telecommunications Corp.,3.69,109718904.0,Technology,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.157,0.32131,-0.21703317539964578,0.09769,-6.369426751592357,0.5017757498594749
FSHPR,Flag Ship Acquisition Corporation,0.1101,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
EBF,"Ennis, Inc.",22.24,570005696.0,Industrials,Unknown,70,Fail,"FAIL_GROWTH,FAIL_PEG,FAIL_INSIDER",0.004,0.30777,0.15403921834112594,0.03902,33.4939775,10.056267433562603
KE,"Kimball Electronics, Inc.",25.94,631337152.0,Industrials,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.045,0.07803,0.04223778866534464,0.02765,-5.942726222222222,3.1099522548528595
AIIO,Robo.ai Inc.,0.7814,15319368.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.879,0.54528,0.0,0.21542,-1.1376564277588168,-40.08856526424566
PRI,"Primerica, Inc.",261.22,8270200832.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_INSIDER",0.08,0.7091,0.21930863419889274,0.0055,1.425251,3.0
AXON,"Axon Enterprise, Inc.",345.94,27812771840.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.385,0.59823,0.18824371634305936,0.04369,5.911483636363636,5.463212212404386
NPT,Texxon Holding Limited,10.31,228727360.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.173,0.00671,-0.01316366239539911,0.80497,-5.78034682080925,6.544062935126585
AMAT,"Applied Materials, Inc.",399.49,317039181824.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.021,0.48724,0.3560644991391422,0.0032499998,-19.511109523809523,16.180488167818062
DQ,Daqo New Energy Corp.,20.7,1388074112.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PEG,FAIL_FLOAT",0.135,-0.20717,,0.20738001,7.407407407407407,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",0.2132,3659205.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.728,0.23302999,0.07366847025638079,1.5875101,-1.3736263736263736,2.261710282422066
BBCQ,Bleichroeder Acquisition Corp. II,10.15,389083296.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
DCX,Digital Currency X Technology Inc.,1.8901,4411202.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.824,0.0,-0.2902979331269967,0.00023,-1.2135922330097089,-2.7246734767463296
NTWO,Newbury Street II Acquisition Corp,10.56,254668944.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.026919998,39.11111,24.65790035287855
QLYS,"Qualys, Inc.",76.2,2732402944.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_INSIDER",0.101,0.82848,0.4910462311751325,0.0077100005,1.386866534653465,4.345848666084345
TBLA,Taboola.com Ltd.,3.35,965548224.0,Communication Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.064,0.29785,0.05799207534338773,0.2036,4.0264425,2.0328154334012343
AMWD,American Woodmark Corporation,41.69,607406400.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.184,0.15328,0.07808766124875513,0.01699,-1.9532421195652176,2.578763893555329
FITBM,Fifth Third Bancorp,26.015,0.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.116,0.0,0.17405082717693102,0.0,8.620689655172413,3.0
DDT,Dillards Capital Trust I CAP SECS 7.5%,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
ALKT,"Alkami Technology, Inc.",16.13,1726183680.0,Technology,Unknown,70,Fail,"FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.347,0.5784,-0.05993609993953682,0.23681,2.8818443804034586,1.7383222608397904
STE,STERIS plc,222.58,21845561344.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.092,0.44322,0.07850288159499803,0.00302,3.374264782608696,4.994335577141278
LII,Lennox International Inc.,505.31,17593825280.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_INSIDER",-0.112,0.33391997,0.29083637373351107,0.09549,-1.9796824107142856,7.619866661700087
FEIM,"Frequency Electronics, Inc.",54.8,539337600.0,Technology,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_INSIDER",-0.108,0.37952998,0.4004432836978563,0.13525,-6.95078611111111,10.099894860175008
IBRX,"ImmunityBio, Inc.",7.28,7518188032.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",4.07,0.99334997,0.0,0.63673997,0.2457002457002457,-6.631928029434623
PRTC,PureTech Health plc,16.5,401640032.0,Healthcare,Unknown,60,Fail,"FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",5.427,0.0,0.25258499533132084,0.0,0.017884433388612498,2.1922039538620517
WST,"West Pharmaceutical Services, Inc.",256.55,18492534784.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.075,0.35913,0.1772853937611827,0.0062300004,5.030392,13.133150991057889
ANGO,"AngioDynamics, Inc.",9.8,404925376.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.089,0.54295,0.0,0.1228,11.235955056179774,1.5106099313427077
EQR,Equity Residential,61.14,23975352320.0,Real Estate,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.02,0.62878,0.07589589600132403,0.0055199997,10.433447,1.9548975786075302
MDV,"Modiv Industrial, Inc.",15.13,156133728.0,Real Estate,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.041,0.92661005,0.0,0.08545,-24.39024390243902,-0.470434603876662
HERE,Here Group Limited,3.1,168592304.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.756,0.70276,0.0,0.07793,-0.06212922619047619,
ACCS,ACCESS Newswire Inc.,8.03,30989464.0,Communication Services,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.005,0.76545995,-0.051548521375430624,0.1831,-200.0,2.1309725270946216
CYH,"Community Health Systems, Inc.",3.15,443931776.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_FLOAT,FAIL_INSIDER",-0.049,0.41722,0.15871635374415458,0.09897,-0.17051914285714284,1.0780128066016212
AFRI,Forafric Global PLC,9.74,262021504.0,Consumer Defensive,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.453,0.09297,-0.06275030299308827,0.79746,-2.2075055187637966,0.2203912864481894
XPOF,"Xponential Fitness, Inc.",7.6,387409984.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.003,0.66580003,-0.014597579236638581,0.07545,-333.33333333333337,-1.8687731113607804
HWM,Howmet Aerospace Inc.,252.67,101305524224.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.146,0.34174,0.20855755979372279,0.00885,4.6647342465753425,12.487151513214982
OFLX,"Omega Flex, Inc.",32.8,331093760.0,Industrials,Unknown,70,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_PS",-0.065,0.60025,0.359112892968937,0.65207,-3.432757384615385,12.706643319633141
ALAB,"Astera Labs, Inc.",149.05,25370470400.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.918,0.75688004,0.14514860504624966,0.11270001,1.3308511328976036,92.40936306540041
INSM,Insmed Incorporated,154.81,33416069120.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",1.526,0.79727,-1.4706654361334257,0.00545,0.6553079947575361,8.887461732162256
HLP,Hongli Group Inc.,0.8891,65294396.0,Basic Materials,Unknown,80,Fail,"FAIL_ROIC,FAIL_PS",0.377,0.32914,-0.022804652571677637,0.35387,0.47167108753315645,3.868367381154212
SARO,"StandardAero, Inc.",27.15,9031578624.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.135,0.14803,0.08404317385545901,0.00408,2.4230253333333334,2.609483966554001
CUZ,Cousins Properties Incorporated,22.88,3843999744.0,Real Estate,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.133,0.68093,0.0,0.00962,7.16791954887218,0.46559071311057165
FMS,Fresenius Medical Care AG,23.63,13619024896.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.003,0.25621998,0.06633623177298627,0.0,-40.18707333333334,1.938999039408956
ABVE,Above Food Ingredients Inc.,0.7343,37590176.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.45,-0.027579999,-0.5953984739469382,0.0535,-2.2222222222222223,-0.0038762130098946024
BHFAL,"Brighthouse Financial, Inc.",0.0,3540224000.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
ASTH,"Astrana Health, Inc.",27.63,1536327424.0,Healthcare,Unknown,60,Fail,"FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",0.429,0.10734,0.03811529193677081,0.23054,1.4001215850815851,2.451202568650633
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,10.47,913353664.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,1.0,0.0,0.0,100.0,3.0
XERS,"Xeris Biopharma Holdings, Inc.",5.85,1008723072.0,Healthcare,Unknown,60,Fail,"FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.428,0.85414004,0.18437898534946653,0.037049998,,0.6110210441449738
XOM,Exxon Mobil Corporation,152.51,633916817408.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.013,0.31049,0.10333526935404856,0.00086000003,-17.50975846153846,4.648996000124851
KEX,Kirby Corporation,140.38,7530825728.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.062,0.34112,0.08798163032606925,0.00882,3.576925322580645,3.416277384971954
ECBK,"ECB Bancorp, Inc.",18.67,164237936.0,Financial Services,Unknown,70,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PS",0.249,0.0,0.11722290714266402,0.16198999,0.7976587148594378,3.0
POLEU,Andretti Acquisition Corp. II,11.35,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,-0.07792717599079099
NC,"NACCO Industries, Inc.",51.24,386072352.0,Energy,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.052,0.13879,0.05173697658725731,0.32869,-4.193126153846153,2.5826646296639044
DOUG,Douglas Elliman Inc.,1.68,149215856.0,Real Estate,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.009,1.0,0.10716385805375102,0.19172001,10.980392222222223,2.664587806439965
XFLH-U,XFLH-U,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
SXTC,"China SXT Pharmaceuticals, Inc.",2.32,1980159.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.245,0.21742001,0.0,0.09237,-4.081632653061225,-1.09708194408479
ADMA,"ADMA Biologics, Inc.",9.7,2310144000.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.159,0.57385,0.32507979112566604,0.02632,1.0167714465408804,11.655181596024688
NXPI,NXP Semiconductors N.V.,204.37,51642834944.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.072,0.55382997,0.1296783981340025,0.0012800001,3.570405416666667,2.886224588513867
DHX,"DHI Group, Inc.",2.83,127265104.0,Technology,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.102,0.84656996,-0.08601065592656913,0.18014999,-9.803921568627452,1.225328408073989
GLUE,"Monte Rosa Therapeutics, Inc.",17.48,1398673792.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.954,-0.08109,-0.37025497125459556,0.0076599997,-1.0482180293501049,3.1600736680701327
OCCIN,"OFS Credit Company, Inc.",24.62,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.092,1.0,0.0,0.0,5.3414913043478265,3.0
CPRX,"Catalyst Pharmaceuticals, Inc.",24.94,3065434880.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.076,0.83028,0.7861332616285562,0.06185,1.9533209210526317,15.002646964943441
ATNM,"Actinium Pharmaceuticals, Inc.",1.08,33884996.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,1.0,0.0,0.0235,100.0,-11.964716567743908
GASS,StealthGas Inc.,9.36,347830432.0,Industrials,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.094,0.53773,0.0,0.32353002,-0.6071613829787234,2.9794794906215154
ALDF,Aldel Financial II Inc.,10.58,316005728.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.01856,48.090908,6736.663111031331
EH,EHang Holdings Limited,10.72,771677696.0,Industrials,Unknown,60,Fail,"FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.484,0.62007,-0.3844247374547538,0.0063899998,2.066115702479339,-0.5200523342381869
PFSI,"PennyMac Financial Services, Inc.",91.41,4768655872.0,Financial Services,Unknown,70,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC",5.11,0.8918,0.018512434176889088,0.34820998,0.019234898238747553,0.8407133970168869
VHUB,"VenHub Global, Inc.",0.596,50587800.0,Consumer Defensive,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.3247,0.0,0.72815,100.0,-88.68000438287278
EPSM,Epsium Enterprise Limited,1.33,17872588.0,Consumer Defensive,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.572,0.13835,0.0350184659571393,4.09396,-1.7482517482517483,7.6637295720386325
LUNR,"Intuitive Machines, Inc.",23.57,3756411136.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.181,0.0428,0.0,0.05197,-5.52486187845304,3.3646110396496876
SCZM,Santacruz Silver Mining Ltd.,7.99,738284864.0,Basic Materials,Unknown,80,Fail,"FAIL_FLOAT,FAIL_INSIDER",0.259,0.38876998,0.23432016914787004,0.07051,0.6706395366795367,3.2200181757644883
MXE,Mexico Equity & Income Fund Inc.,13.85,60942896.0,Financial Services,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.285,1.0,0.0,0.0,0.09877335438596493,3.0
SOL,SOL,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
TNYA,"Tenaya Therapeutics, Inc.",0.69,149729232.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-2.7820138309288183,0.00537,100.0,-3.3274134387930916
BIAF,"bioAffinity Technologies, Inc.",3.35,15070675.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.278,0.31405002,-7.474877012815268,0.03263,-3.5971223021582728,-9.696173756990607
PFX,PhenixFIN Corporation,41.5,82927792.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.071,1.0,0.04969254546968907,0.23992,14.084507042253522,3.0
